Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
1428568, insH1, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 14.0, 147.0, 19.0, 301.0, 0.0, 80.0, 0.0, 70.0, 0.0, 50.0, 0.0, 35.0, 27.0, 281.0, 0.0, 505.0
1428571, insH1, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 14.0, 142.0, 21.0, 292.0, 0.0, 80.0, 0.0, 70.0, 0.0, 49.0, 0.0, 36.0, 16.0, 271.0, 0.0, 512.0
1428580, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 13.0, 145.0, 21.0, 292.0, 0.0, 80.0, 0.0, 71.0, 0.0, 54.0, 0.0, 36.0, 0.0, 269.0, 0.0, 518.0
1428583, insH1, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 12.0, 147.0, 21.0, 286.0, 0.0, 81.0, 0.0, 71.0, 0.0, 54.0, 0.0, 37.0, 0.0, 274.0, 0.0, 519.0
1428592, insH1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 142.0, 17.0, 285.0, 0.0, 72.0, 0.0, 72.0, 0.0, 43.0, 0.0, 35.0, 0.0, 244.0, 0.0, 482.0
1428669, insH1, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 125.0, 0.0, 234.0, 0.0, 76.0, 0.0, 72.0, 0.0, 40.0, 0.0, 42.0, 16.0, 284.0, 0.0, 396.0
1428686, insH1, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 11.0, 111.0, 0.0, 215.0, 0.0, 73.0, 0.0, 75.0, 0.0, 37.0, 0.0, 36.0, 14.0, 269.0, 0.0, 363.0
1428700, insH1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 13.0, 97.0, 20.0, 180.0, 0.0, 69.0, 0.0, 68.0, 0.0, 33.0, 0.0, 35.0, 0.0, 264.0, 0.0, 292.0
1428712, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 11.0, 88.0, 17.0, 171.0, 0.0, 64.0, 0.0, 72.0, 0.0, 32.0, 0.0, 35.0, 0.0, 246.0, 0.0, 242.0
1428721, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 5.0, 78.0, 0.0, 142.0, 0.0, 63.0, 0.0, 71.0, 0.0, 33.0, 0.0, 30.0, 0.0, 240.0, 0.0, 214.0
1435633, uspF/ompN, MOB_1435633, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 87.0, 0.0, 86.0, 0.0, 96.0, 0.0, 48.0, 7.0, 14.0, 0.0, 9.0, 9.0, 11.0, 42.0, 60.0, 81.0, 81.0
1453065, paaZ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 56.0, 0.0, 86.0, 0.0, 31.0, 0.0, 88.0, 5.0, 26.0, 0.0, 24.0, 0.0, 127.0, 0.0, 140.0
1453925, paaZ/paaA, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 87.0, 0.0, 125.0, 0.0, 63.0, 0.0, 113.0, 0.0, 8.0, 21.0, 26.0, 136.0, 195.0, 92.0, 92.0
1460812, paaI, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 68.0, 0.0, 95.0, 0.0, 50.0, 0.0, 93.0, 8.0, 21.0, 14.0, 14.0, 93.0, 152.0, 119.0, 119.0
1466138, ydbA, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 0.0, 88.0, 0.0, 132.0, 0.0, 44.0, 0.0, 98.0, 0.0, 23.0, 0.0, 35.0, 19.0, 177.0, 12.0, 179.0
1466144, ydbA, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 90.0, 0.0, 89.0, 0.0, 133.0, 0.0, 43.0, 0.0, 99.0, 0.0, 23.0, 0.0, 33.0, 19.0, 178.0, 15.0, 180.0
1466201, ydbA, T->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 78.0, 0.0, 129.0, 0.0, 51.0, 0.0, 90.0, 0.0, 29.0, 0.0, 25.0, 14.0, 141.0, 0.0, 149.0
1466210, ydbA, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 71.0, 0.0, 117.0, 0.0, 49.0, 0.0, 89.0, 0.0, 29.0, 0.0, 22.0, 7.0, 135.0, 0.0, 137.0
1466396, ydbA, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 75.0, 0.0, 110.0, 0.0, 32.0, 0.0, 68.0, 0.0, 30.0, 0.0, 29.0, 0.0, 101.0, 6.0, 86.0
1466495, ydbA, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 83.0, 0.0, 89.0, 0.0, 35.0, 0.0, 65.0, 0.0, 31.0, 0.0, 29.0, 11.0, 106.0, 0.0, 103.0
1466574, ydbA, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 74.0, 0.0, 101.0, 0.0, 43.0, 0.0, 86.0, 0.0, 31.0, 0.0, 22.0, 6.0, 87.0, 0.0, 82.0
1466873, ydbA, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 91.0, 0.0, 112.0, 0.0, 61.0, 0.0, 93.0, 0.0, 37.0, 0.0, 33.0, 18.0, 202.0, 0.0, 148.0
1475740, ydbD, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 123.0, 0.0, 110.0, 0.0, 143.0, 0.0, 91.0, 0.0, 101.0, 0.0, 2.0, 0.0, 38.0, 0.0, 242.0, 14.0, 100.0
1476690, ydbD, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 88.0, 0.0, 105.0, 0.0, 67.0, 0.0, 74.0, 0.0, 2.0, 0.0, 26.0, 8.0, 142.0, 0.0, 97.0
1493347, trg, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 47.0, 0.0, 57.0, 0.0, 84.0, 0.0, 49.0, 0.0, 73.0, 0.0, 13.0, 0.0, 26.0, 0.0, 122.0, 0.0, 101.0
1494619, ydcI, MOB_1494619, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 4.0, 13.0, 2.0, 12.0, 2.0, 8.0, 4.0, 14.0, 0.0, 4.0, 0.0, 31.0, 10.0, 27.0, 0.0, 138.0
1494972, ydcI, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 22.0, 69.0, 0.0, 66.0, 0.0, 104.0, 0.0, 46.0, 0.0, 89.0, 0.0, 12.0, 0.0, 16.0, 0.0, 152.0, 0.0, 94.0
1503765, insQ, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 58.0, 0.0, 86.0, 0.0, 66.0, 0.0, 62.0, 4.0, 12.0, 0.0, 30.0, 0.0, 158.0, 0.0, 97.0
1519154, curA, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 71.0, 0.0, 106.0, 0.0, 143.0, 0.0, 77.0, 0.0, 84.0, 0.0, 37.0, 0.0, 36.0, 0.0, 185.0, 0.0, 180.0
1522875, yncD, A->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 62.0, 0.0, 124.0, 0.0, 27.0, 0.0, 82.0, 0.0, 40.0, 4.0, 39.0, 0.0, 161.0, 0.0, 143.0
1523936, yncE, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 0.0, 65.0, 0.0, 98.0, 0.0, 23.0, 0.0, 61.0, 0.0, 16.0, 0.0, 29.0, 0.0, 156.0, 12.0, 111.0
1524951, ansP, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 63.0, 0.0, 106.0, 0.0, 24.0, 0.0, 45.0, 4.0, 21.0, 0.0, 40.0, 0.0, 137.0, 0.0, 150.0
1527518, yncH/rhsE, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 132.0, 0.0, 125.0, 0.0, 162.0, 0.0, 94.0, 0.0, 120.0, 0.0, 1.0, 4.0, 28.0, 0.0, 268.0, 0.0, 199.0
1531288, yncI, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 103.0, 0.0, 111.0, 0.0, 107.0, 0.0, 90.0, 0.0, 2.0, 0.0, 15.0, 82.0, 169.0, 83.0, 83.0
1532283, ydcC, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 168.0, 0.0, 184.0, 0.0, 226.0, 0.0, 125.0, 0.0, 94.0, 0.0, 16.0, 0.0, 46.0, 0.0, 360.0, 4.0, 41.0
1547003, yddG, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 67.0, 0.0, 88.0, 0.0, 101.0, 0.0, 34.0, 0.0, 65.0, 0.0, 24.0, 0.0, 25.0, 0.0, 125.0, 0.0, 142.0
1552191, fdnI/yddM, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 129.0, 0.0, 67.0, 0.0, 65.0, 0.0, 76.0, 0.0, 52.0, 0.0, 12.0, 0.0, 20.0, 24.0, 209.0, 26.0, 128.0
1562281, ddpA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 81.0, 0.0, 93.0, 11.0, 39.0, 0.0, 65.0, 0.0, 31.0, 0.0, 23.0, 0.0, 135.0, 0.0, 78.0
1569978, gadC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 62.0, 0.0, 88.0, 0.0, 104.0, 0.0, 45.0, 0.0, 87.0, 0.0, 16.0, 0.0, 38.0, 0.0, 169.0, 0.0, 104.0
1572474, pqqL, MOB_1572474, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 150.0, 0.0, 95.0, 0.0, 113.0, 0.0, 84.0, 11.0, 22.0, 0.0, 2.0, 7.0, 8.0, 34.0, 58.0, 53.0, 53.0
1585392, ydeP, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 57.0, 0.0, 75.0, 0.0, 118.0, 0.0, 39.0, 0.0, 64.0, 0.0, 26.0, 0.0, 40.0, 0.0, 134.0, 0.0, 159.0
1588349, ydeS, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 69.0, 0.0, 106.0, 0.0, 60.0, 0.0, 77.0, 0.0, 6.0, 0.0, 35.0, 40.0, 155.0, 0.0, 144.0
1597063, yneO, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 106.0, 0.0, 119.0, 0.0, 136.0, 0.0, 91.0, 0.0, 89.0, 0.0, 1.0, 0.0, 36.0, 0.0, 200.0, 51.0, 95.0
1597336, yneO, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 11.0, 44.0, 0.0, 91.0, 0.0, 97.0, 0.0, 83.0, 0.0, 78.0, 0.0, 2.0, 0.0, 24.0, 0.0, 163.0, 0.0, 151.0
1599167, lsrK, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 78.0, 0.0, 88.0, 4.0, 57.0, 0.0, 53.0, 0.0, 20.0, 0.0, 36.0, 0.0, 163.0, 0.0, 125.0
1603438, lsrC, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 26.0, 0.0, 55.0, 0.0, 122.0, 0.0, 36.0, 0.0, 52.0, 0.0, 19.0, 0.0, 33.0, 0.0, 132.0, 0.0, 117.0
1607660, tam, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 69.0, 0.0, 89.0, 0.0, 30.0, 0.0, 75.0, 4.0, 26.0, 0.0, 21.0, 0.0, 138.0, 0.0, 117.0
1612984, glsB, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 66.0, 0.0, 112.0, 0.0, 45.0, 4.0, 76.0, 0.0, 24.0, 0.0, 21.0, 0.0, 186.0, 0.0, 130.0
1622957, yneM/dgcZ, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 69.0, 0.0, 81.0, 0.0, 98.0, 0.0, 83.0, 0.0, 127.0, 0.0, 8.0, 0.0, 30.0, 0.0, 129.0, 0.0, 119.0
1625177, ydeJ, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 4.0, 72.0, 0.0, 112.0, 0.0, 45.0, 0.0, 63.0, 0.0, 26.0, 0.0, 27.0, 0.0, 193.0, 0.0, 150.0
1628027, ydfG, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 60.0, 0.0, 100.0, 0.0, 41.0, 4.0, 69.0, 0.0, 12.0, 0.0, 31.0, 0.0, 168.0, 0.0, 99.0
1633900, pinQ, indel;+G, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 0.0, 127.0, 0.0, 162.0, 0.0, 80.0, 0.0, 119.0, 6.0, 13.0, 0.0, 41.0, 0.0, 302.0, 0.0, 148.0
1635112, stfQ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 86.0, 0.0, 166.0, 6.0, 65.0, 0.0, 112.0, 0.0, 22.0, 0.0, 28.0, 0.0, 220.0, 0.0, 183.0
1640962, essQ/cspB, MOB_1640962, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 58.0, 0.0, 68.0, 1.0, 5.0, 0.0, 4.0, 0.0, 0.0, 0.0, 1.0, 0.0, 132.0, 0.0, 126.0
1655896, ynfB, MOB_1655896, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 0.0, 104.0, 0.0, 136.0, 0.0, 77.0, 0.0, 144.0, 0.0, 20.0, 0.0, 22.0, 0.0, 213.0, 1.0, 11.0
1658223, ynfE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 86.0, 0.0, 119.0, 0.0, 46.0, 0.0, 73.0, 0.0, 7.0, 0.0, 18.0, 13.0, 189.0, 0.0, 153.0
1665268, dmsD/clcB, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 59.0, 0.0, 113.0, 0.0, 46.0, 0.0, 67.0, 0.0, 34.0, 0.0, 33.0, 11.0, 192.0, 0.0, 113.0
1669893, ynfM, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 96.0, 0.0, 178.0, 4.0, 70.0, 0.0, 71.0, 0.0, 32.0, 0.0, 24.0, 0.0, 169.0, 0.0, 123.0
1686411, fumC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 44.0, 0.0, 58.0, 0.0, 85.0, 0.0, 28.0, 0.0, 73.0, 0.0, 12.0, 0.0, 25.0, 0.0, 94.0, 0.0, 96.0
1699830, malX, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 4.0, 55.0, 0.0, 84.0, 0.0, 60.0, 0.0, 62.0, 0.0, 13.0, 0.0, 27.0, 0.0, 130.0, 0.0, 89.0
1703610, ydgJ, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 65.0, 0.0, 126.0, 0.0, 47.0, 0.0, 63.0, 0.0, 28.0, 0.0, 32.0, 0.0, 159.0, 13.0, 111.0
1730863, lhr, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 80.0, 0.0, 93.0, 0.0, 48.0, 0.0, 72.0, 4.0, 19.0, 0.0, 27.0, 0.0, 155.0, 0.0, 125.0
1742234, cfa, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 71.0, 0.0, 109.0, 0.0, 46.0, 0.0, 68.0, 0.0, 3.0, 4.0, 34.0, 0.0, 143.0, 0.0, 125.0
1744273, mdtK, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 75.0, 0.0, 90.0, 0.0, 36.0, 0.0, 67.0, 4.0, 20.0, 0.0, 23.0, 0.0, 123.0, 0.0, 114.0
1747149, ydhS, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 59.0, 0.0, 81.0, 0.0, 46.0, 0.0, 57.0, 0.0, 4.0, 0.0, 43.0, 10.0, 104.0, 0.0, 81.0
1747962, ydhS, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 71.0, 0.0, 101.0, 0.0, 57.0, 0.0, 74.0, 0.0, 13.0, 6.0, 40.0, 0.0, 189.0, 0.0, 109.0
1750733, ydhX, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 89.0, 0.0, 85.0, 0.0, 50.0, 0.0, 77.0, 0.0, 27.0, 0.0, 25.0, 9.0, 158.0, 0.0, 132.0
1757682, lpp/ldtE, MOB_1757682, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 46.0, 0.0, 68.0, 0.0, 62.0, 0.0, 68.0, 0.0, 4.0, 0.0, 37.0, 1.0, 8.0, 0.0, 140.0
1770590, ydiK/ydiL, MOB_1770590, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 0.0, 67.0, 0.0, 86.0, 0.0, 54.0, 6.0, 15.0, 0.0, 2.0, 9.0, 10.0, 46.0, 64.0, 55.0, 55.0
1780172, ydiQ, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 0.0, 81.0, 0.0, 128.0, 0.0, 60.0, 0.0, 96.0, 0.0, 30.0, 4.0, 30.0, 0.0, 175.0, 0.0, 133.0
1783601, fadK, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 47.0, 0.0, 71.0, 0.0, 86.0, 0.0, 29.0, 0.0, 72.0, 0.0, 11.0, 0.0, 26.0, 0.0, 158.0, 0.0, 106.0
1784396, fadK, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 71.0, 0.0, 58.0, 0.0, 82.0, 0.0, 43.0, 0.0, 72.0, 0.0, 3.0, 0.0, 19.0, 0.0, 121.0, 0.0, 105.0
1798981, pheS/pheM, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 78.0, 0.0, 67.0, 0.0, 44.0, 0.0, 39.0, 0.0, 44.0, 0.0, 16.0, 0.0, 29.0, 0.0, 125.0, 0.0, 97.0
1801956, thrS, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 62.0, 0.0, 113.0, 0.0, 28.0, 0.0, 50.0, 4.0, 22.0, 0.0, 19.0, 0.0, 153.0, 0.0, 115.0
1821337, chbB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 87.0, 0.0, 70.0, 0.0, 92.0, 0.0, 55.0, 0.0, 84.0, 0.0, 0.0, 4.0, 20.0, 0.0, 196.0, 0.0, 139.0
1830254, astA, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 63.0, 4.0, 70.0, 0.0, 31.0, 0.0, 60.0, 0.0, 16.0, 0.0, 33.0, 0.0, 94.0, 0.0, 88.0
1842375, gdhA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 103.0, 0.0, 105.0, 0.0, 69.0, 0.0, 64.0, 0.0, 3.0, 4.0, 30.0, 0.0, 192.0, 0.0, 122.0
1857717, ydjI, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 113.0, 0.0, 101.0, 0.0, 73.0, 0.0, 108.0, 0.0, 6.0, 4.0, 27.0, 0.0, 183.0, 0.0, 82.0
1864338, yeaD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 70.0, 0.0, 74.0, 0.0, 21.0, 4.0, 68.0, 0.0, 14.0, 0.0, 27.0, 0.0, 127.0, 0.0, 125.0
1865356, yeaE, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 64.0, 0.0, 92.0, 0.0, 70.0, 0.0, 69.0, 4.0, 18.0, 0.0, 25.0, 0.0, 193.0, 0.0, 129.0
1869387, yeaH, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 51.0, 0.0, 74.0, 0.0, 74.0, 0.0, 50.0, 0.0, 59.0, 0.0, 8.0, 0.0, 27.0, 0.0, 177.0, 0.0, 130.0
1869885, yeaH, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 103.0, 0.0, 105.0, 0.0, 81.0, 0.0, 88.0, 0.0, 12.0, 4.0, 39.0, 0.0, 195.0, 0.0, 125.0
1879875, yeaR, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 86.0, 0.0, 115.0, 0.0, 75.0, 0.0, 61.0, 0.0, 4.0, 6.0, 29.0, 0.0, 173.0, 0.0, 114.0
1894961, pabB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 81.0, 0.0, 142.0, 0.0, 28.0, 0.0, 93.0, 0.0, 26.0, 4.0, 25.0, 0.0, 190.0, 0.0, 152.0
1895817, pabB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 73.0, 0.0, 104.0, 4.0, 40.0, 0.0, 72.0, 0.0, 11.0, 0.0, 21.0, 0.0, 109.0, 0.0, 78.0
1897755, sdaA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 13.0, 64.0, 0.0, 63.0, 0.0, 104.0, 0.0, 33.0, 0.0, 52.0, 0.0, 27.0, 0.0, 25.0, 0.0, 124.0, 0.0, 122.0
1899337, yoaD, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 66.0, 0.0, 96.0, 0.0, 41.0, 4.0, 74.0, 0.0, 25.0, 0.0, 25.0, 0.0, 108.0, 0.0, 101.0
1906520, rlmA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 76.0, 0.0, 102.0, 0.0, 39.0, 0.0, 88.0, 4.0, 26.0, 0.0, 26.0, 0.0, 167.0, 0.0, 134.0
1907383, cspC, MOB_1907383, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 30.0, 30.0, 0.0, 83.0, 0.0, 101.0, 0.0, 60.0, 0.0, 85.0, 0.0, 8.0, 0.0, 28.0, 0.0, 202.0, 0.0, 143.0
1915489, proQ, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 0.0, 102.0, 0.0, 136.0, 0.0, 49.0, 0.0, 83.0, 0.0, 16.0, 5.0, 42.0, 0.0, 173.0, 0.0, 111.0
1916555, yebS, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 51.0, 0.0, 92.0, 0.0, 121.0, 0.0, 66.0, 0.0, 102.0, 0.0, 13.0, 0.0, 29.0, 0.0, 151.0, 0.0, 112.0
1918516, yebT, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 45.0, 0.0, 71.0, 0.0, 30.0, 4.0, 65.0, 0.0, 7.0, 0.0, 33.0, 0.0, 117.0, 0.0, 83.0
1922892, pphA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 79.0, 0.0, 93.0, 0.0, 39.0, 0.0, 79.0, 0.0, 8.0, 4.0, 40.0, 0.0, 138.0, 0.0, 94.0
