Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
4226924, metH, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 105.0, 0.0, 49.0, 0.0, 94.0, 0.0, 21.0, 0.0, 46.0, 0.0, 21.0, 21.0, 102.0, 0.0, 69.0
4227275, metH, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 125.0, 0.0, 90.0, 0.0, 141.0, 0.0, 29.0, 0.0, 66.0, 0.0, 27.0, 8.0, 134.0, 0.0, 77.0
4227948, yjbB, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 94.0, 0.0, 114.0, 0.0, 55.0, 0.0, 119.0, 0.0, 34.0, 6.0, 65.0, 0.0, 33.0, 37.0, 145.0, 36.0, 106.0
4233494, lysC/pgi, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 0.0, 133.0, 0.0, 52.0, 0.0, 103.0, 0.0, 30.0, 0.0, 16.0, 0.0, 18.0, 13.0, 96.0, 0.0, 47.0
4233941, pgi, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 118.0, 0.0, 59.0, 0.0, 111.0, 0.0, 26.0, 0.0, 51.0, 0.0, 20.0, 5.0, 96.0, 0.0, 60.0
4234551, pgi, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 111.0, 0.0, 118.0, 0.0, 44.0, 0.0, 144.0, 0.0, 27.0, 38.0, 58.0, 0.0, 25.0, 47.0, 106.0, 18.0, 41.0
4234900, pgi, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 128.0, 17.0, 142.0, 26.0, 88.0, 52.0, 231.0, 16.0, 24.0, 42.0, 83.0, 0.0, 47.0, 60.0, 140.0, 35.0, 72.0
4237419, yjbG, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 100.0, 0.0, 54.0, 0.0, 64.0, 0.0, 19.0, 0.0, 50.0, 0.0, 29.0, 39.0, 95.0, 29.0, 65.0
4237462, yjbG, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 70.0, 96.0, 40.0, 51.0, 54.0, 74.0, 5.0, 19.0, 18.0, 48.0, 0.0, 22.0, 62.0, 101.0, 37.0, 66.0
4238840, yjbH, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 121.0, 0.0, 137.0, 0.0, 64.0, 0.0, 107.0, 0.0, 32.0, 0.0, 56.0, 0.0, 22.0, 12.0, 117.0, 28.0, 54.0
4239905, yjbT, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 114.0, 0.0, 120.0, 0.0, 60.0, 0.0, 141.0, 0.0, 36.0, 0.0, 55.0, 0.0, 22.0, 11.0, 137.0, 0.0, 76.0
4240036, yjbT, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 8.0, 115.0, 80.0, 96.0, 35.0, 49.0, 88.0, 109.0, 20.0, 34.0, 8.0, 29.0, 0.0, 11.0, 54.0, 106.0, 46.0, 76.0
4240319, yjbT/psiE, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 141.0, 0.0, 156.0, 0.0, 70.0, 0.0, 133.0, 0.0, 27.0, 6.0, 50.0, 0.0, 12.0, 0.0, 126.0, 0.0, 56.0
4241363, xylE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 114.0, 0.0, 131.0, 0.0, 85.0, 8.0, 139.0, 15.0, 31.0, 33.0, 52.0, 0.0, 26.0, 54.0, 110.0, 38.0, 66.0
4242709, malG, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 62.0, 82.0, 33.0, 53.0, 47.0, 63.0, 5.0, 15.0, 15.0, 36.0, 0.0, 18.0, 48.0, 92.0, 31.0, 61.0
4243095, malG, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 7.0, 83.0, 0.0, 92.0, 0.0, 63.0, 0.0, 85.0, 0.0, 24.0, 0.0, 63.0, 0.0, 18.0, 0.0, 129.0, 0.0, 55.0
4243886, malF, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 117.0, 0.0, 56.0, 0.0, 65.0, 0.0, 15.0, 0.0, 46.0, 0.0, 19.0, 8.0, 113.0, 0.0, 40.0
4245791, malE, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 74.0, 97.0, 23.0, 33.0, 70.0, 85.0, 11.0, 37.0, 16.0, 30.0, 0.0, 35.0, 61.0, 97.0, 49.0, 78.0
4249787, malM, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 87.0, 0.0, 81.0, 0.0, 53.0, 6.0, 57.0, 0.0, 23.0, 0.0, 48.0, 0.0, 24.0, 0.0, 94.0, 0.0, 65.0
4252345, yjbI/ubiC, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 25.0, 160.0, 0.0, 186.0, 0.0, 87.0, 0.0, 163.0, 0.0, 40.0, 0.0, 41.0, 0.0, 20.0, 0.0, 169.0, 0.0, 54.0
4252517, ubiC, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 137.0, 0.0, 141.0, 0.0, 70.0, 0.0, 126.0, 0.0, 23.0, 0.0, 38.0, 0.0, 26.0, 131.0, 131.0, 0.0, 59.0
4252659, ubiC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 106.0, 0.0, 146.0, 0.0, 73.0, 0.0, 125.0, 0.0, 37.0, 6.0, 54.0, 0.0, 27.0, 0.0, 153.0, 0.0, 56.0
4252812, ubiC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 104.0, 0.0, 140.0, 0.0, 54.0, 73.0, 95.0, 16.0, 31.0, 17.0, 45.0, 0.0, 17.0, 65.0, 121.0, 29.0, 47.0
4252843, ubiC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 107.0, 0.0, 138.0, 0.0, 41.0, 82.0, 103.0, 15.0, 29.0, 21.0, 48.0, 0.0, 12.0, 66.0, 109.0, 34.0, 57.0
4256068, plsB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 108.0, 27.0, 106.0, 24.0, 55.0, 22.0, 107.0, 7.0, 15.0, 35.0, 68.0, 0.0, 23.0, 35.0, 81.0, 22.0, 57.0
4256082, plsB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 112.0, 0.0, 118.0, 0.0, 53.0, 0.0, 118.0, 0.0, 16.0, 0.0, 72.0, 0.0, 23.0, 0.0, 91.0, 7.0, 60.0
4256795, dgkA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 167.0, 0.0, 169.0, 0.0, 107.0, 0.0, 206.0, 0.0, 35.0, 0.0, 63.0, 0.0, 28.0, 35.0, 140.0, 18.0, 61.0
4256939, dgkA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 138.0, 0.0, 157.0, 0.0, 111.0, 131.0, 199.0, 0.0, 31.0, 0.0, 60.0, 0.0, 18.0, 0.0, 172.0, 0.0, 56.0
4257107, dgkA/lexA, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 120.0, 0.0, 128.0, 0.0, 68.0, 0.0, 144.0, 0.0, 14.0, 0.0, 57.0, 0.0, 23.0, 55.0, 126.0, 29.0, 64.0
4257183, lexA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 0.0, 118.0, 0.0, 76.0, 0.0, 167.0, 0.0, 16.0, 0.0, 56.0, 0.0, 30.0, 0.0, 149.0, 7.0, 63.0
4257240, lexA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 0.0, 102.0, 0.0, 78.0, 16.0, 125.0, 0.0, 20.0, 19.0, 41.0, 0.0, 23.0, 56.0, 118.0, 21.0, 53.0
4259251, yjbJ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 143.0, 0.0, 148.0, 0.0, 69.0, 0.0, 124.0, 20.0, 43.0, 23.0, 35.0, 0.0, 16.0, 54.0, 116.0, 32.0, 67.0
4259423, yjbJ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 141.0, 26.0, 152.0, 18.0, 74.0, 36.0, 147.0, 15.0, 38.0, 44.0, 63.0, 0.0, 24.0, 68.0, 160.0, 33.0, 82.0
4259854, zur, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 154.0, 0.0, 177.0, 9.0, 86.0, 0.0, 176.0, 0.0, 39.0, 0.0, 58.0, 0.0, 24.0, 0.0, 177.0, 0.0, 98.0
4261886, dusA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 142.0, 0.0, 129.0, 0.0, 77.0, 0.0, 134.0, 0.0, 37.0, 0.0, 77.0, 0.0, 30.0, 9.0, 147.0, 0.0, 71.0
4261902, dusA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 136.0, 42.0, 118.0, 20.0, 71.0, 79.0, 116.0, 20.0, 31.0, 19.0, 74.0, 0.0, 37.0, 69.0, 132.0, 39.0, 64.0
4263559, qorA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 10.0, 103.0, 0.0, 133.0, 0.0, 82.0, 0.0, 147.0, 0.0, 26.0, 0.0, 36.0, 0.0, 41.0, 0.0, 146.0, 0.0, 66.0
4264198, qorA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 123.0, 0.0, 62.0, 16.0, 106.0, 0.0, 34.0, 0.0, 49.0, 0.0, 19.0, 0.0, 114.0, 0.0, 71.0
4264878, dnaB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 18.0, 105.0, 8.0, 59.0, 56.0, 74.0, 12.0, 25.0, 17.0, 43.0, 0.0, 11.0, 40.0, 85.0, 21.0, 36.0
4265914, alr, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 111.0, 0.0, 44.0, 0.0, 97.0, 5.0, 15.0, 0.0, 43.0, 0.0, 24.0, 21.0, 100.0, 7.0, 55.0
4267990, tyrB, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 0.0, 130.0, 0.0, 69.0, 0.0, 84.0, 4.0, 27.0, 11.0, 54.0, 0.0, 20.0, 27.0, 131.0, 13.0, 41.0
4268553, tyrB/yjbS, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 122.0, 0.0, 123.0, 0.0, 85.0, 37.0, 169.0, 20.0, 33.0, 0.0, 2.0, 0.0, 1.0, 26.0, 67.0, 25.0, 56.0
4269547, aphA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 127.0, 0.0, 125.0, 0.0, 67.0, 0.0, 118.0, 0.0, 22.0, 7.0, 32.0, 0.0, 14.0, 0.0, 96.0, 0.0, 41.0
4270057, aphA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 111.0, 0.0, 95.0, 0.0, 54.0, 9.0, 94.0, 0.0, 21.0, 0.0, 31.0, 0.0, 7.0, 0.0, 92.0, 0.0, 40.0
4270895, yjbR, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 0.0, 102.0, 0.0, 56.0, 0.0, 61.0, 0.0, 16.0, 0.0, 58.0, 0.0, 11.0, 21.0, 98.0, 13.0, 57.0
4271729, uvrA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 115.0, 0.0, 71.0, 0.0, 122.0, 11.0, 35.0, 0.0, 56.0, 0.0, 31.0, 0.0, 124.0, 0.0, 65.0
4272934, uvrA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 12.0, 115.0, 0.0, 100.0, 0.0, 57.0, 0.0, 107.0, 0.0, 33.0, 0.0, 51.0, 0.0, 16.0, 0.0, 133.0, 0.0, 79.0
4273405, uvrA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 0.0, 118.0, 0.0, 60.0, 0.0, 79.0, 0.0, 33.0, 0.0, 49.0, 0.0, 19.0, 30.0, 137.0, 12.0, 60.0
4274033, uvrA/ssb, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 132.0, 132.0, 145.0, 145.0, 60.0, 60.0, 151.0, 151.0, 18.0, 18.0, 57.0, 57.0, 0.0, 18.0, 136.0, 136.0, 77.0, 77.0
4275329, yjcB/yjcC, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 149.0, 0.0, 141.0, 0.0, 73.0, 0.0, 133.0, 0.0, 31.0, 0.0, 10.0, 0.0, 12.0, 95.0, 95.0, 66.0, 66.0
4275489, yjcC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 143.0, 0.0, 154.0, 0.0, 73.0, 0.0, 156.0, 0.0, 23.0, 0.0, 24.0, 0.0, 16.0, 0.0, 110.0, 8.0, 70.0
4275943, yjcC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 111.0, 0.0, 159.0, 0.0, 62.0, 0.0, 144.0, 0.0, 17.0, 0.0, 13.0, 0.0, 8.0, 0.0, 122.0, 26.0, 54.0
4276827, yjcC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 6.0, 108.0, 0.0, 132.0, 0.0, 62.0, 0.0, 113.0, 0.0, 11.0, 0.0, 30.0, 0.0, 17.0, 0.0, 85.0, 0.0, 53.0
4277300, soxS, indel;+T, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 109.0, 0.0, 63.0, 0.0, 93.0, 0.0, 23.0, 0.0, 26.0, 0.0, 12.0, 69.0, 69.0, 47.0, 47.0
4277675, soxR, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 90.0, 0.0, 122.0, 0.0, 75.0, 0.0, 117.0, 0.0, 31.0, 4.0, 30.0, 0.0, 7.0, 29.0, 80.0, 30.0, 65.0
4277745, soxR, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 122.0, 0.0, 64.0, 0.0, 111.0, 0.0, 27.0, 0.0, 41.0, 0.0, 13.0, 12.0, 72.0, 0.0, 65.0
4282681, yjcF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 174.0, 0.0, 143.0, 0.0, 69.0, 0.0, 194.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 15.0, 75.0, 9.0, 47.0
4283568, actP, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 136.0, 0.0, 125.0, 0.0, 59.0, 0.0, 137.0, 0.0, 15.0, 0.0, 54.0, 0.0, 30.0, 19.0, 121.0, 6.0, 54.0
4287191, acs, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 106.0, 0.0, 124.0, 0.0, 82.0, 0.0, 114.0, 0.0, 28.0, 0.0, 44.0, 0.0, 24.0, 23.0, 128.0, 15.0, 62.0
4287702, acs/nrfA, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 137.0, 35.0, 161.0, 23.0, 79.0, 27.0, 146.0, 0.0, 14.0, 22.0, 33.0, 0.0, 10.0, 41.0, 101.0, 34.0, 62.0
4288188, nrfA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 118.0, 0.0, 114.0, 0.0, 51.0, 0.0, 121.0, 0.0, 29.0, 0.0, 71.0, 0.0, 32.0, 0.0, 111.0, 5.0, 67.0
4289836, nrfC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 106.0, 0.0, 124.0, 0.0, 56.0, 0.0, 96.0, 0.0, 27.0, 6.0, 76.0, 0.0, 18.0, 34.0, 111.0, 35.0, 80.0
4290426, nrfC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 0.0, 111.0, 0.0, 49.0, 29.0, 83.0, 6.0, 33.0, 0.0, 80.0, 0.0, 31.0, 0.0, 106.0, 0.0, 72.0
4290796, nrfD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 90.0, 0.0, 100.0, 0.0, 61.0, 0.0, 90.0, 0.0, 21.0, 10.0, 46.0, 0.0, 31.0, 0.0, 135.0, 0.0, 74.0
4292255, nrfE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 111.0, 0.0, 95.0, 0.0, 66.0, 55.0, 97.0, 0.0, 14.0, 0.0, 61.0, 0.0, 27.0, 0.0, 129.0, 0.0, 60.0
4292603, nrfE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 89.0, 0.0, 55.0, 26.0, 104.0, 17.0, 27.0, 38.0, 48.0, 0.0, 28.0, 54.0, 103.0, 28.0, 60.0
4293866, nrfG, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 141.0, 119.0, 143.0, 44.0, 70.0, 91.0, 122.0, 15.0, 32.0, 14.0, 47.0, 0.0, 32.0, 84.0, 145.0, 50.0, 83.0
4294395, nrfG/gltP, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 16.0, 108.0, 0.0, 140.0, 0.0, 73.0, 0.0, 124.0, 0.0, 34.0, 0.0, 15.0, 0.0, 10.0, 0.0, 106.0, 0.0, 73.0
4294420, nrfG/gltP, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 120.0, 30.0, 137.0, 19.0, 79.0, 25.0, 135.0, 21.0, 36.0, 14.0, 21.0, 0.0, 14.0, 51.0, 116.0, 25.0, 69.0
4295641, gltP, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 0.0, 107.0, 0.0, 70.0, 0.0, 104.0, 0.0, 27.0, 12.0, 53.0, 0.0, 15.0, 0.0, 101.0, 0.0, 80.0
4296060, gltP/yjcO, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 17.0, 109.0, 16.0, 100.0, 11.0, 42.0, 32.0, 119.0, 0.0, 21.0, 18.0, 28.0, 0.0, 11.0, 29.0, 61.0, 22.0, 61.0
4298989, fdhF, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 0.0, 141.0, 0.0, 67.0, 0.0, 118.0, 4.0, 32.0, 0.0, 43.0, 0.0, 14.0, 0.0, 111.0, 0.0, 59.0
4299637, mdtP, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 90.0, 0.0, 35.0, 0.0, 66.0, 0.0, 21.0, 0.0, 58.0, 0.0, 7.0, 20.0, 71.0, 21.0, 48.0
4301703, mdtO, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 9.0, 111.0, 0.0, 149.0, 0.0, 74.0, 0.0, 168.0, 0.0, 38.0, 0.0, 90.0, 0.0, 33.0, 0.0, 164.0, 0.0, 72.0
4302119, mdtO, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 114.0, 0.0, 45.0, 0.0, 77.0, 6.0, 22.0, 15.0, 44.0, 0.0, 21.0, 47.0, 85.0, 31.0, 52.0
4302897, mdtO, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 0.0, 84.0, 0.0, 61.0, 0.0, 78.0, 0.0, 16.0, 0.0, 51.0, 0.0, 24.0, 17.0, 127.0, 10.0, 54.0
4304069, mdtN, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 137.0, 0.0, 142.0, 0.0, 65.0, 0.0, 124.0, 0.0, 21.0, 0.0, 29.0, 0.0, 11.0, 0.0, 121.0, 6.0, 43.0
4305522, yjcS, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 10.0, 104.0, 0.0, 86.0, 0.0, 117.0, 0.0, 33.0, 0.0, 52.0, 0.0, 36.0, 0.0, 166.0, 0.0, 103.0
4305763, yjcS, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 96.0, 0.0, 78.0, 0.0, 140.0, 0.0, 28.0, 0.0, 64.0, 0.0, 41.0, 15.0, 160.0, 7.0, 115.0
4305934, yjcS, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 120.0, 0.0, 120.0, 0.0, 60.0, 12.0, 159.0, 0.0, 18.0, 0.0, 55.0, 0.0, 15.0, 0.0, 154.0, 0.0, 89.0
4306194, yjcS, MOB_4306194, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 104.0, 0.0, 118.0, 0.0, 58.0, 3.0, 12.0, 5.0, 7.0, 8.0, 13.0, 0.0, 19.0, 13.0, 24.0, 6.0, 11.0
4307004, alsK, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 10.0, 117.0, 0.0, 139.0, 0.0, 81.0, 0.0, 135.0, 0.0, 43.0, 0.0, 46.0, 0.0, 39.0, 0.0, 164.0, 0.0, 56.0
4307044, alsK, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 107.0, 0.0, 130.0, 0.0, 75.0, 0.0, 127.0, 7.0, 45.0, 0.0, 34.0, 0.0, 37.0, 43.0, 160.0, 17.0, 41.0
4307956, alsE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 81.0, 0.0, 50.0, 0.0, 78.0, 0.0, 29.0, 0.0, 42.0, 0.0, 24.0, 9.0, 84.0, 0.0, 39.0
4308298, alsE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 0.0, 101.0, 0.0, 54.0, 0.0, 126.0, 16.0, 38.0, 0.0, 24.0, 0.0, 19.0, 26.0, 94.0, 0.0, 32.0
4308510, alsC, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 120.0, 0.0, 112.0, 0.0, 60.0, 0.0, 129.0, 0.0, 22.0, 0.0, 31.0, 0.0, 18.0, 57.0, 146.0, 16.0, 46.0
4308758, alsC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 115.0, 0.0, 67.0, 0.0, 116.0, 0.0, 24.0, 0.0, 59.0, 0.0, 22.0, 7.0, 137.0, 17.0, 53.0
4312524, alsR, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 141.0, 0.0, 179.0, 0.0, 80.0, 0.0, 183.0, 0.0, 43.0, 0.0, 63.0, 0.0, 30.0, 36.0, 147.0, 15.0, 69.0
4313748, rpiB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 0.0, 123.0, 0.0, 47.0, 0.0, 103.0, 0.0, 21.0, 0.0, 31.0, 0.0, 23.0, 46.0, 110.0, 23.0, 48.0
4315241, phnO, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 83.0, 0.0, 26.0, 15.0, 31.0, 0.0, 18.0, 0.0, 64.0, 0.0, 30.0, 0.0, 89.0, 0.0, 83.0
4317691, phnL, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 53.0, 0.0, 34.0, 0.0, 45.0, 0.0, 5.0, 31.0, 55.0, 0.0, 30.0, 48.0, 103.0, 25.0, 76.0
4318188, phnK, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 66.0, 0.0, 42.0, 0.0, 75.0, 0.0, 19.0, 7.0, 56.0, 0.0, 59.0, 38.0, 92.0, 24.0, 71.0
4318816, phnJ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 0.0, 100.0, 0.0, 51.0, 0.0, 96.0, 0.0, 22.0, 0.0, 65.0, 0.0, 24.0, 6.0, 95.0, 0.0, 58.0
