Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
4219797, aceK, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 884.0, 0.0, 121.0, 0.0, 38.0, 0.0, 116.0, 0.0, 136.0, 0.0, 50.0, 12.0, 114.0, 0.0, 295.0
4222896, iclR, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1334.0, 0.0, 125.0, 0.0, 88.0, 0.0, 300.0, 0.0, 116.0, 0.0, 45.0, 0.0, 194.0, 18.0, 301.0
4223624, iclR, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1125.0, 0.0, 129.0, 0.0, 55.0, 0.0, 161.0, 0.0, 145.0, 0.0, 52.0, 18.0, 122.0, 0.0, 299.0
4225813, metH, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 986.0, 19.0, 128.0, 0.0, 65.0, 0.0, 181.0, 0.0, 114.0, 0.0, 59.0, 0.0, 133.0, 0.0, 294.0
4226939, metH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 806.0, 0.0, 110.0, 0.0, 44.0, 0.0, 145.0, 0.0, 114.0, 0.0, 34.0, 9.0, 120.0, 0.0, 241.0
4227935, yjbB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1270.0, 0.0, 144.0, 0.0, 78.0, 0.0, 142.0, 30.0, 146.0, 31.0, 61.0, 76.0, 154.0, 202.0, 394.0
4228035, yjbB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1288.0, 0.0, 145.0, 0.0, 59.0, 0.0, 148.0, 0.0, 167.0, 25.0, 59.0, 11.0, 170.0, 0.0, 481.0
4228407, yjbB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1275.0, 0.0, 132.0, 0.0, 68.0, 0.0, 162.0, 14.0, 157.0, 0.0, 58.0, 0.0, 145.0, 0.0, 374.0
4228712, yjbB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1195.0, 0.0, 135.0, 0.0, 65.0, 0.0, 174.0, 0.0, 169.0, 0.0, 61.0, 16.0, 144.0, 0.0, 321.0
4230771, rluF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1180.0, 0.0, 118.0, 0.0, 68.0, 0.0, 154.0, 7.0, 103.0, 29.0, 43.0, 62.0, 122.0, 113.0, 228.0
4233173, lysC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1285.0, 0.0, 140.0, 0.0, 53.0, 0.0, 140.0, 0.0, 154.0, 0.0, 54.0, 0.0, 133.0, 30.0, 304.0
4234903, pgi, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1803.0, 0.0, 169.0, 5.0, 58.0, 0.0, 221.0, 0.0, 193.0, 0.0, 75.0, 0.0, 132.0, 0.0, 417.0
4234924, pgi, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1813.0, 0.0, 172.0, 5.0, 66.0, 0.0, 211.0, 0.0, 193.0, 0.0, 70.0, 0.0, 134.0, 0.0, 440.0
4234927, pgi, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1744.0, 0.0, 167.0, 5.0, 63.0, 0.0, 215.0, 0.0, 189.0, 0.0, 63.0, 0.0, 129.0, 0.0, 419.0
4234928, pgi, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1744.0, 0.0, 166.0, 5.0, 63.0, 0.0, 217.0, 0.0, 189.0, 0.0, 63.0, 0.0, 125.0, 0.0, 360.0
4234933, pgi, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1473.0, 0.0, 142.0, 5.0, 62.0, 0.0, 221.0, 0.0, 163.0, 0.0, 57.0, 0.0, 114.0, 0.0, 363.0
4234942, pgi, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1550.0, 0.0, 144.0, 5.0, 69.0, 0.0, 220.0, 0.0, 159.0, 0.0, 59.0, 0.0, 122.0, 0.0, 358.0
4234945, pgi, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1571.0, 0.0, 148.0, 5.0, 70.0, 0.0, 222.0, 0.0, 167.0, 0.0, 61.0, 0.0, 125.0, 0.0, 378.0
4234954, pgi, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1616.0, 0.0, 160.0, 5.0, 72.0, 0.0, 222.0, 0.0, 169.0, 0.0, 57.0, 0.0, 128.0, 0.0, 372.0
4234960, pgi, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1827.0, 0.0, 179.0, 5.0, 77.0, 0.0, 228.0, 0.0, 168.0, 0.0, 61.0, 0.0, 136.0, 0.0, 389.0
4234966, pgi, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1773.0, 0.0, 178.0, 5.0, 80.0, 0.0, 225.0, 0.0, 163.0, 0.0, 61.0, 0.0, 140.0, 0.0, 362.0
4234996, pgi, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1655.0, 0.0, 170.0, 5.0, 79.0, 0.0, 216.0, 0.0, 145.0, 0.0, 41.0, 0.0, 154.0, 0.0, 344.0
4234999, pgi, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1728.0, 0.0, 174.0, 5.0, 79.0, 0.0, 218.0, 0.0, 152.0, 0.0, 42.0, 0.0, 162.0, 0.0, 356.0
4235008, pgi, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1682.0, 0.0, 178.0, 5.0, 84.0, 0.0, 214.0, 0.0, 151.0, 0.0, 40.0, 0.0, 161.0, 0.0, 330.0
4236925, yjbG, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 629.0, 0.0, 84.0, 0.0, 33.0, 0.0, 96.0, 0.0, 98.0, 0.0, 50.0, 0.0, 99.0, 33.0, 236.0
4239527, yjbH, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1359.0, 0.0, 126.0, 0.0, 70.0, 0.0, 201.0, 28.0, 154.0, 0.0, 66.0, 0.0, 136.0, 0.0, 399.0
4240254, yjbT/psiE, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1517.0, 0.0, 119.0, 0.0, 57.0, 25.0, 145.0, 0.0, 130.0, 0.0, 61.0, 24.0, 180.0, 0.0, 276.0
4241545, xylE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1526.0, 0.0, 121.0, 0.0, 59.0, 138.0, 184.0, 107.0, 168.0, 37.0, 59.0, 124.0, 150.0, 239.0, 364.0
4241906, xylE, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1537.0, 0.0, 119.0, 0.0, 81.0, 22.0, 167.0, 10.0, 142.0, 0.0, 43.0, 19.0, 150.0, 0.0, 325.0
4245268, malE, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1161.0, 0.0, 137.0, 0.0, 45.0, 0.0, 147.0, 0.0, 132.0, 0.0, 60.0, 0.0, 152.0, 23.0, 291.0
4245912, malE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 947.0, 0.0, 115.0, 0.0, 53.0, 0.0, 156.0, 0.0, 128.0, 0.0, 35.0, 6.0, 95.0, 28.0, 242.0
4248810, lamB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1616.0, 0.0, 214.0, 0.0, 97.0, 15.0, 199.0, 0.0, 174.0, 0.0, 54.0, 0.0, 155.0, 0.0, 377.0
4249332, lamB/malM, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1179.0, 0.0, 100.0, 0.0, 37.0, 0.0, 108.0, 17.0, 113.0, 0.0, 43.0, 0.0, 111.0, 0.0, 218.0
4250984, yjbI, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1599.0, 0.0, 146.0, 0.0, 77.0, 0.0, 189.0, 0.0, 41.0, 0.0, 45.0, 42.0, 325.0, 0.0, 159.0
4252920, ubiC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1006.0, 0.0, 119.0, 0.0, 49.0, 0.0, 165.0, 24.0, 124.0, 33.0, 50.0, 87.0, 155.0, 142.0, 281.0
4253865, ubiA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1452.0, 0.0, 106.0, 8.0, 52.0, 88.0, 113.0, 60.0, 93.0, 45.0, 63.0, 159.0, 179.0, 256.0, 364.0
4254925, plsB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1121.0, 0.0, 140.0, 0.0, 63.0, 67.0, 174.0, 58.0, 154.0, 0.0, 71.0, 17.0, 139.0, 0.0, 413.0
4257519, lexA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1358.0, 0.0, 131.0, 0.0, 62.0, 0.0, 176.0, 25.0, 126.0, 31.0, 47.0, 74.0, 147.0, 163.0, 293.0
4257972, dinF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1066.0, 0.0, 122.0, 0.0, 54.0, 37.0, 145.0, 8.0, 112.0, 0.0, 44.0, 25.0, 127.0, 0.0, 326.0
4258156, dinF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1088.0, 0.0, 129.0, 0.0, 40.0, 10.0, 165.0, 0.0, 133.0, 0.0, 52.0, 16.0, 126.0, 22.0, 293.0
4259366, yjbJ, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1627.0, 42.0, 160.0, 48.0, 91.0, 157.0, 204.0, 98.0, 127.0, 33.0, 45.0, 148.0, 168.0, 194.0, 278.0
4261258, yjbM, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2401.0, 0.0, 177.0, 0.0, 92.0, 0.0, 190.0, 0.0, 52.0, 0.0, 41.0, 37.0, 380.0, 18.0, 233.0
4262111, dusA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1359.0, 0.0, 145.0, 0.0, 69.0, 0.0, 177.0, 11.0, 153.0, 0.0, 69.0, 0.0, 128.0, 0.0, 356.0
4262154, dusA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1238.0, 0.0, 115.0, 0.0, 63.0, 0.0, 167.0, 0.0, 141.0, 0.0, 58.0, 0.0, 105.0, 24.0, 323.0
4264767, dnaB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1049.0, 0.0, 126.0, 0.0, 49.0, 0.0, 116.0, 0.0, 134.0, 0.0, 55.0, 9.0, 127.0, 17.0, 281.0
4265294, dnaB, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1072.0, 0.0, 139.0, 0.0, 64.0, 0.0, 140.0, 0.0, 121.0, 0.0, 57.0, 11.0, 142.0, 0.0, 257.0
4266740, alr, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1336.0, 0.0, 133.0, 0.0, 47.0, 0.0, 161.0, 0.0, 127.0, 0.0, 34.0, 7.0, 146.0, 0.0, 217.0
4267868, tyrB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1095.0, 8.0, 128.0, 7.0, 84.0, 15.0, 196.0, 0.0, 152.0, 5.0, 59.0, 8.0, 150.0, 25.0, 336.0
4268470, tyrB/yjbS, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1671.0, 0.0, 123.0, 0.0, 71.0, 0.0, 192.0, 0.0, 28.0, 0.0, 18.0, 26.0, 283.0, 0.0, 250.0
4271004, yjbR, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1053.0, 0.0, 89.0, 0.0, 41.0, 0.0, 133.0, 6.0, 99.0, 0.0, 46.0, 0.0, 142.0, 20.0, 289.0
4271154, uvrA, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 991.0, 0.0, 105.0, 0.0, 47.0, 0.0, 128.0, 0.0, 121.0, 0.0, 49.0, 11.0, 116.0, 21.0, 312.0
4275561, yjcC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1566.0, 0.0, 178.0, 0.0, 83.0, 0.0, 190.0, 0.0, 92.0, 0.0, 47.0, 20.0, 201.0, 52.0, 312.0
4275830, yjcC, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1427.0, 0.0, 143.0, 0.0, 63.0, 0.0, 197.0, 7.0, 74.0, 0.0, 31.0, 0.0, 248.0, 18.0, 223.0
4286215, acs, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 728.0, 0.0, 116.0, 0.0, 47.0, 0.0, 172.0, 0.0, 167.0, 0.0, 57.0, 14.0, 125.0, 22.0, 356.0
4288159, nrfA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1024.0, 0.0, 115.0, 0.0, 48.0, 11.0, 193.0, 0.0, 122.0, 0.0, 53.0, 0.0, 108.0, 0.0, 292.0
4288393, nrfA, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1290.0, 0.0, 129.0, 0.0, 56.0, 107.0, 152.0, 78.0, 120.0, 38.0, 54.0, 114.0, 126.0, 179.0, 264.0
4288560, nrfA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1099.0, 0.0, 113.0, 0.0, 45.0, 21.0, 136.0, 7.0, 127.0, 0.0, 58.0, 13.0, 131.0, 0.0, 248.0
4290964, nrfD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 842.0, 0.0, 115.0, 0.0, 65.0, 0.0, 154.0, 0.0, 113.0, 0.0, 55.0, 8.0, 88.0, 0.0, 274.0
4292843, nrfE, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1127.0, 0.0, 107.0, 0.0, 48.0, 0.0, 129.0, 10.0, 135.0, 0.0, 50.0, 0.0, 91.0, 0.0, 224.0
4292845, nrfE, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1134.0, 0.0, 113.0, 0.0, 49.0, 0.0, 127.0, 8.0, 137.0, 0.0, 50.0, 0.0, 91.0, 0.0, 223.0
4294891, gltP, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 764.0, 0.0, 72.0, 0.0, 60.0, 0.0, 157.0, 0.0, 139.0, 0.0, 35.0, 0.0, 92.0, 24.0, 232.0
4296060, gltP/yjcO, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1526.0, 19.0, 106.0, 12.0, 62.0, 9.0, 126.0, 17.0, 88.0, 14.0, 59.0, 33.0, 135.0, 47.0, 313.0
4296268, gltP/yjcO, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 860.0, 0.0, 69.0, 0.0, 39.0, 7.0, 48.0, 0.0, 71.0, 0.0, 33.0, 0.0, 78.0, 0.0, 224.0
4297668, fdhF, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1209.0, 41.0, 145.0, 36.0, 62.0, 162.0, 207.0, 99.0, 155.0, 32.0, 48.0, 106.0, 127.0, 212.0, 329.0
4298901, fdhF, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1170.0, 0.0, 144.0, 10.0, 56.0, 29.0, 158.0, 21.0, 133.0, 0.0, 39.0, 18.0, 162.0, 55.0, 273.0
4299649, mdtP, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 728.0, 0.0, 74.0, 0.0, 36.0, 0.0, 131.0, 0.0, 93.0, 11.0, 39.0, 0.0, 105.0, 0.0, 211.0
4304091, mdtN, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1651.0, 0.0, 166.0, 0.0, 51.0, 31.0, 188.0, 7.0, 119.0, 0.0, 44.0, 21.0, 204.0, 14.0, 248.0
4307137, alsK, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1472.0, 0.0, 132.0, 0.0, 67.0, 0.0, 199.0, 12.0, 157.0, 0.0, 51.0, 0.0, 172.0, 0.0, 283.0
4307928, alsE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 773.0, 0.0, 92.0, 0.0, 55.0, 9.0, 152.0, 0.0, 90.0, 0.0, 27.0, 0.0, 120.0, 0.0, 212.0
4308722, alsC, C->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1290.0, 0.0, 132.0, 0.0, 80.0, 0.0, 186.0, 0.0, 143.0, 4.0, 62.0, 0.0, 180.0, 0.0, 279.0
4309426, alsC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1157.0, 0.0, 113.0, 0.0, 56.0, 0.0, 109.0, 19.0, 105.0, 40.0, 63.0, 74.0, 129.0, 144.0, 266.0
4311031, alsA/alsB, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1679.0, 0.0, 149.0, 0.0, 95.0, 0.0, 160.0, 32.0, 136.0, 21.0, 35.0, 112.0, 212.0, 144.0, 257.0
4313704, rpiB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1256.0, 0.0, 120.0, 0.0, 74.0, 43.0, 165.0, 0.0, 130.0, 0.0, 52.0, 13.0, 133.0, 0.0, 278.0
4319610, phnI, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 813.0, 0.0, 100.0, 0.0, 47.0, 0.0, 112.0, 57.0, 139.0, 0.0, 45.0, 11.0, 100.0, 11.0, 207.0
4320711, phnH, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 665.0, 0.0, 97.0, 0.0, 40.0, 0.0, 108.0, 0.0, 136.0, 0.0, 54.0, 0.0, 113.0, 17.0, 296.0
4322470, phnE, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 704.0, 0.0, 106.0, 0.0, 54.0, 0.0, 167.0, 0.0, 143.0, 12.0, 37.0, 0.0, 126.0, 0.0, 258.0
4322726, phnE, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 669.0, 0.0, 91.0, 0.0, 42.0, 0.0, 137.0, 0.0, 114.0, 25.0, 50.0, 13.0, 93.0, 0.0, 306.0
4327461, crfC, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 706.0, 0.0, 77.0, 0.0, 29.0, 0.0, 77.0, 0.0, 63.0, 0.0, 23.0, 10.0, 82.0, 0.0, 98.0
4327474, crfC, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 732.0, 0.0, 76.0, 0.0, 30.0, 0.0, 82.0, 0.0, 65.0, 0.0, 25.0, 9.0, 88.0, 0.0, 132.0
4327482, crfC, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 758.0, 0.0, 77.0, 0.0, 29.0, 0.0, 79.0, 0.0, 64.0, 0.0, 29.0, 11.0, 89.0, 0.0, 135.0
4327982, crfC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1244.0, 0.0, 130.0, 0.0, 70.0, 11.0, 169.0, 8.0, 136.0, 0.0, 43.0, 0.0, 123.0, 0.0, 261.0
4328243, crfC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1074.0, 0.0, 123.0, 0.0, 55.0, 29.0, 155.0, 21.0, 125.0, 12.0, 66.0, 12.0, 116.0, 72.0, 296.0
4330671, proP, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1625.0, 0.0, 167.0, 0.0, 68.0, 0.0, 211.0, 0.0, 126.0, 0.0, 57.0, 180.0, 180.0, 0.0, 313.0
4331417, proP, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1434.0, 0.0, 168.0, 0.0, 83.0, 20.0, 162.0, 18.0, 141.0, 0.0, 69.0, 0.0, 144.0, 0.0, 316.0
4331796, proP, T->G, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1056.0, 0.0, 114.0, 0.0, 60.0, 0.0, 150.0, 0.0, 144.0, 0.0, 58.0, 9.0, 109.0, 0.0, 278.0
4333213, basS, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1013.0, 0.0, 121.0, 0.0, 57.0, 0.0, 181.0, 0.0, 150.0, 0.0, 61.0, 0.0, 124.0, 14.0, 247.0
4333829, basR, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1202.0, 0.0, 129.0, 0.0, 60.0, 10.0, 168.0, 10.0, 148.0, 0.0, 49.0, 0.0, 118.0, 0.0, 350.0
4334203, eptA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1644.0, 0.0, 139.0, 0.0, 61.0, 0.0, 226.0, 14.0, 126.0, 0.0, 56.0, 0.0, 151.0, 0.0, 357.0
4335013, eptA, A->C, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1742.0, 0.0, 163.0, 0.0, 70.0, 0.0, 227.0, 0.0, 192.0, 0.0, 59.0, 0.0, 168.0, 30.0, 352.0
4336036, adiC, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 905.0, 0.0, 103.0, 0.0, 58.0, 111.0, 150.0, 92.0, 117.0, 38.0, 44.0, 92.0, 108.0, 196.0, 314.0
4337155, adiC/adiY, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1761.0, 0.0, 168.0, 0.0, 79.0, 0.0, 192.0, 0.0, 141.0, 15.0, 51.0, 14.0, 278.0, 0.0, 278.0
4340960, melR, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1294.0, 0.0, 135.0, 0.0, 57.0, 34.0, 153.0, 0.0, 120.0, 0.0, 49.0, 20.0, 164.0, 0.0, 291.0
4344670, melB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 90.0, 1790.0, 26.0, 155.0, 59.0, 90.0, 183.0, 229.0, 108.0, 149.0, 45.0, 58.0, 152.0, 174.0, 282.0, 405.0
4345267, yjdF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 860.0, 0.0, 115.0, 0.0, 67.0, 65.0, 138.0, 50.0, 136.0, 0.0, 41.0, 0.0, 105.0, 0.0, 253.0
4349031, dcuB/dcuR, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2383.0, 0.0, 164.0, 0.0, 73.0, 0.0, 237.0, 7.0, 74.0, 0.0, 47.0, 26.0, 314.0, 40.0, 317.0
4350984, dcuS, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1300.0, 0.0, 161.0, 5.0, 64.0, 0.0, 222.0, 0.0, 129.0, 0.0, 49.0, 0.0, 148.0, 0.0, 299.0
4351013, dcuS, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1387.0, 0.0, 171.0, 0.0, 57.0, 81.0, 195.0, 52.0, 121.0, 0.0, 51.0, 15.0, 159.0, 0.0, 319.0
4351511, dcuS, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 118.0, 1920.0, 0.0, 204.0, 0.0, 101.0, 0.0, 293.0, 0.0, 151.0, 0.0, 67.0, 0.0, 205.0, 0.0, 411.0
4352432, yjdJ/yjdK, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1553.0, 0.0, 139.0, 0.0, 73.0, 0.0, 152.0, 0.0, 111.0, 0.0, 41.0, 203.0, 203.0, 233.0, 233.0
4353520, lysU, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1640.0, 0.0, 142.0, 0.0, 93.0, 0.0, 192.0, 0.0, 116.0, 0.0, 40.0, 12.0, 177.0, 0.0, 272.0
