Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
4068465, yihQ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 391.0, 0.0, 73.0, 0.0, 125.0, 0.0, 80.0, 0.0, 18.0, 0.0, 198.0, 0.0, 37.0, 0.0, 216.0, 23.0, 68.0
4069037, yihQ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 248.0, 0.0, 64.0, 0.0, 118.0, 0.0, 87.0, 0.0, 11.0, 10.0, 139.0, 4.0, 15.0, 0.0, 301.0, 0.0, 49.0
4075536, yihW/yihX, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 312.0, 0.0, 77.0, 0.0, 142.0, 9.0, 75.0, 0.0, 13.0, 0.0, 165.0, 0.0, 18.0, 0.0, 337.0, 0.0, 67.0
4077408, dtd, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 284.0, 0.0, 65.0, 0.0, 101.0, 0.0, 49.0, 0.0, 11.0, 65.0, 156.0, 13.0, 33.0, 88.0, 232.0, 13.0, 55.0
4078144, yiiD, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 390.0, 0.0, 90.0, 0.0, 150.0, 0.0, 85.0, 0.0, 11.0, 100.0, 207.0, 13.0, 38.0, 85.0, 277.0, 12.0, 55.0
4082017, fdoH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 349.0, 0.0, 90.0, 0.0, 145.0, 0.0, 65.0, 0.0, 15.0, 0.0, 257.0, 0.0, 34.0, 0.0, 312.0, 29.0, 91.0
4083177, fdoG, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 308.0, 0.0, 56.0, 0.0, 103.0, 0.0, 56.0, 0.0, 12.0, 21.0, 211.0, 0.0, 30.0, 11.0, 208.0, 0.0, 59.0
4091412, frvB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 204.0, 0.0, 47.0, 0.0, 84.0, 0.0, 35.0, 0.0, 9.0, 13.0, 154.0, 0.0, 27.0, 0.0, 175.0, 0.0, 76.0
4093458, rhaD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 263.0, 0.0, 58.0, 0.0, 110.0, 0.0, 57.0, 0.0, 16.0, 17.0, 179.0, 0.0, 28.0, 0.0, 236.0, 0.0, 74.0
4094166, rhaD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 311.0, 0.0, 80.0, 0.0, 112.0, 0.0, 61.0, 0.0, 14.0, 0.0, 178.0, 19.0, 36.0, 139.0, 247.0, 55.0, 81.0
4094415, rhaD/rhaA, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 200.0, 0.0, 48.0, 0.0, 63.0, 0.0, 51.0, 0.0, 17.0, 0.0, 88.0, 0.0, 15.0, 40.0, 116.0, 11.0, 32.0
4094599, rhaD/rhaA, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 218.0, 0.0, 49.0, 0.0, 53.0, 0.0, 51.0, 0.0, 17.0, 0.0, 74.0, 0.0, 23.0, 10.0, 130.0, 0.0, 45.0
4094700, rhaD/rhaA, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 249.0, 0.0, 66.0, 0.0, 64.0, 0.0, 52.0, 0.0, 9.0, 8.0, 111.0, 0.0, 44.0, 13.0, 218.0, 0.0, 79.0
4094703, rhaD/rhaA, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 255.0, 0.0, 67.0, 0.0, 64.0, 0.0, 50.0, 0.0, 9.0, 8.0, 111.0, 0.0, 45.0, 12.0, 223.0, 0.0, 79.0
4094705, rhaD/rhaA, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 255.0, 0.0, 67.0, 0.0, 62.0, 0.0, 50.0, 0.0, 10.0, 8.0, 110.0, 0.0, 45.0, 12.0, 218.0, 0.0, 79.0
4095090, rhaA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 407.0, 42.0, 77.0, 54.0, 107.0, 46.0, 52.0, 11.0, 19.0, 106.0, 244.0, 31.0, 45.0, 156.0, 257.0, 71.0, 106.0
4101154, sodA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 313.0, 0.0, 58.0, 0.0, 114.0, 0.0, 55.0, 0.0, 15.0, 0.0, 159.0, 13.0, 32.0, 116.0, 212.0, 31.0, 54.0
4101381, sodA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 204.0, 0.0, 69.0, 0.0, 101.0, 6.0, 71.0, 0.0, 9.0, 0.0, 122.0, 0.0, 11.0, 0.0, 189.0, 0.0, 49.0
4101396, sodA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 196.0, 0.0, 64.0, 16.0, 98.0, 0.0, 74.0, 0.0, 9.0, 0.0, 126.0, 0.0, 9.0, 0.0, 182.0, 0.0, 44.0
4105099, cpxR, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 364.0, 0.0, 71.0, 0.0, 115.0, 7.0, 76.0, 0.0, 13.0, 0.0, 182.0, 0.0, 35.0, 0.0, 271.0, 0.0, 85.0
4105777, cpxR/cpxP, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 256.0, 0.0, 75.0, 0.0, 120.0, 0.0, 50.0, 0.0, 22.0, 0.0, 119.0, 0.0, 16.0, 12.0, 206.0, 0.0, 49.0
4111677, yiiQ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 357.0, 0.0, 70.0, 0.0, 155.0, 7.0, 107.0, 0.0, 16.0, 19.0, 139.0, 0.0, 32.0, 0.0, 357.0, 5.0, 70.0
4112364, yiiR, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 376.0, 0.0, 73.0, 0.0, 158.0, 0.0, 89.0, 0.0, 19.0, 0.0, 186.0, 0.0, 14.0, 0.0, 307.0, 4.0, 55.0
4113234, yiiS, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 419.0, 0.0, 94.0, 0.0, 183.0, 7.0, 127.0, 0.0, 21.0, 13.0, 144.0, 0.0, 14.0, 27.0, 381.0, 0.0, 79.0
4117785, glpF, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 272.0, 0.0, 56.0, 0.0, 105.0, 0.0, 73.0, 0.0, 12.0, 0.0, 135.0, 0.0, 16.0, 11.0, 195.0, 0.0, 45.0
4118924, rraA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 310.0, 0.0, 73.0, 0.0, 123.0, 0.0, 85.0, 0.0, 11.0, 0.0, 122.0, 0.0, 22.0, 0.0, 261.0, 4.0, 73.0
4120288, menA, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 289.0, 0.0, 77.0, 0.0, 161.0, 0.0, 87.0, 4.0, 23.0, 0.0, 140.0, 0.0, 29.0, 0.0, 279.0, 0.0, 71.0
4122367, hslV/ftsN, indel;+G, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 310.0, 0.0, 66.0, 0.0, 100.0, 0.0, 79.0, 0.0, 15.0, 0.0, 171.0, 0.0, 34.0, 250.0, 250.0, 82.0, 82.0
4123531, cytR, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 27.0, 275.0, 0.0, 67.0, 0.0, 114.0, 0.0, 66.0, 0.0, 11.0, 0.0, 167.0, 0.0, 33.0, 0.0, 252.0, 0.0, 74.0
4123537, cytR, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 272.0, 5.0, 66.0, 0.0, 110.0, 0.0, 64.0, 0.0, 11.0, 0.0, 161.0, 0.0, 33.0, 0.0, 243.0, 0.0, 75.0
4123621, cytR, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 21.0, 276.0, 0.0, 68.0, 0.0, 133.0, 0.0, 67.0, 0.0, 12.0, 0.0, 174.0, 0.0, 31.0, 0.0, 259.0, 0.0, 71.0
4123627, cytR, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 284.0, 10.0, 60.0, 44.0, 124.0, 22.0, 65.0, 0.0, 12.0, 29.0, 165.0, 15.0, 28.0, 150.0, 251.0, 49.0, 68.0
4123824, cytR, indel;-8, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 306.0, 0.0, 73.0, 1.0, 7.0, 0.0, 67.0, 0.0, 5.0, 0.0, 154.0, 0.0, 22.0, 0.0, 260.0, 0.0, 79.0
4123890, cytR, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 255.0, 0.0, 62.0, 0.0, 108.0, 9.0, 62.0, 0.0, 8.0, 0.0, 145.0, 0.0, 24.0, 13.0, 240.0, 0.0, 65.0
4124563, cytR/priA, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 340.0, 0.0, 76.0, 0.0, 135.0, 0.0, 106.0, 0.0, 14.0, 107.0, 201.0, 0.0, 12.0, 117.0, 329.0, 14.0, 59.0
4124606, cytR/priA, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 349.0, 0.0, 73.0, 0.0, 138.0, 0.0, 106.0, 0.0, 11.0, 0.0, 192.0, 0.0, 17.0, 73.0, 325.0, 14.0, 60.0
4128102, metJ, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 315.0, 0.0, 61.0, 38.0, 131.0, 22.0, 87.0, 0.0, 10.0, 42.0, 168.0, 0.0, 22.0, 174.0, 287.0, 68.0, 94.0
4131151, metL, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 350.0, 0.0, 69.0, 0.0, 101.0, 0.0, 44.0, 0.0, 20.0, 22.0, 227.0, 0.0, 47.0, 0.0, 229.0, 0.0, 98.0
4139122, fsaB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 475.0, 0.0, 90.0, 0.0, 190.0, 0.0, 105.0, 0.0, 9.0, 0.0, 240.0, 0.0, 36.0, 128.0, 310.0, 28.0, 101.0
4144475, pflD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 289.0, 0.0, 54.0, 0.0, 121.0, 0.0, 67.0, 0.0, 14.0, 0.0, 182.0, 0.0, 27.0, 0.0, 243.0, 13.0, 48.0
4145714, pflD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 329.0, 11.0, 65.0, 23.0, 139.0, 8.0, 73.0, 0.0, 11.0, 0.0, 207.0, 0.0, 28.0, 0.0, 298.0, 0.0, 58.0
4146758, pflC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 313.0, 6.0, 43.0, 35.0, 105.0, 7.0, 49.0, 7.0, 14.0, 55.0, 165.0, 0.0, 20.0, 108.0, 180.0, 33.0, 60.0
4150697, ppc, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 394.0, 0.0, 68.0, 0.0, 135.0, 0.0, 61.0, 0.0, 16.0, 29.0, 183.0, 8.0, 21.0, 147.0, 248.0, 34.0, 59.0
4152482, ppc, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 288.0, 0.0, 60.0, 0.0, 90.0, 0.0, 56.0, 0.0, 11.0, 0.0, 153.0, 0.0, 26.0, 23.0, 183.0, 0.0, 59.0
4156772, argB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 295.0, 0.0, 56.0, 0.0, 100.0, 20.0, 73.0, 4.0, 15.0, 16.0, 183.0, 0.0, 18.0, 0.0, 220.0, 0.0, 74.0
4157337, argH, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 319.0, 0.0, 63.0, 14.0, 96.0, 0.0, 48.0, 0.0, 13.0, 0.0, 188.0, 0.0, 34.0, 0.0, 198.0, 0.0, 59.0
4157346, argH, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 345.0, 0.0, 66.0, 0.0, 100.0, 0.0, 45.0, 0.0, 13.0, 0.0, 193.0, 0.0, 36.0, 45.0, 186.0, 10.0, 57.0
4157721, argH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 334.0, 0.0, 61.0, 35.0, 119.0, 21.0, 56.0, 0.0, 7.0, 28.0, 159.0, 0.0, 24.0, 129.0, 218.0, 40.0, 64.0
4163282, trmA/btuB, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 428.0, 0.0, 78.0, 0.0, 188.0, 16.0, 92.0, 15.0, 33.0, 43.0, 199.0, 18.0, 33.0, 200.0, 346.0, 44.0, 67.0
4164542, btuB, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 337.0, 0.0, 69.0, 0.0, 147.0, 0.0, 71.0, 0.0, 8.0, 14.0, 203.0, 0.0, 24.0, 0.0, 284.0, 0.0, 71.0
4165753, murI, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 369.0, 0.0, 63.0, 0.0, 143.0, 0.0, 86.0, 0.0, 16.0, 52.0, 243.0, 11.0, 28.0, 32.0, 253.0, 0.0, 92.0
4168215, rrsB/gltT, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 466.0, 0.0, 115.0, 0.0, 191.0, 0.0, 164.0, 0.0, 16.0, 0.0, 289.0, 0.0, 50.0, 0.0, 530.0, 8.0, 122.0
4168221, rrsB/gltT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 352.0, 0.0, 97.0, 0.0, 149.0, 0.0, 138.0, 0.0, 16.0, 0.0, 241.0, 0.0, 37.0, 0.0, 453.0, 9.0, 129.0
4175937, thrT/tufB, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 349.0, 0.0, 78.0, 0.0, 166.0, 0.0, 75.0, 0.0, 18.0, 99.0, 235.0, 9.0, 20.0, 111.0, 306.0, 24.0, 85.0
4180828, rplL, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 268.0, 0.0, 56.0, 0.0, 108.0, 0.0, 79.0, 0.0, 10.0, 0.0, 98.0, 0.0, 22.0, 0.0, 221.0, 4.0, 37.0
4183073, rpoB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 471.0, 0.0, 77.0, 0.0, 165.0, 0.0, 90.0, 0.0, 23.0, 0.0, 269.0, 7.0, 39.0, 0.0, 332.0, 0.0, 87.0
4183344, rpoB, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 453.0, 0.0, 96.0, 0.0, 157.0, 0.0, 83.0, 0.0, 14.0, 39.0, 276.0, 14.0, 40.0, 143.0, 263.0, 56.0, 95.0
4183828, rpoB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 388.0, 0.0, 83.0, 0.0, 121.0, 0.0, 67.0, 0.0, 8.0, 12.0, 154.0, 0.0, 35.0, 0.0, 272.0, 0.0, 80.0
4183844, rpoB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 381.0, 0.0, 74.0, 0.0, 129.0, 0.0, 67.0, 0.0, 8.0, 14.0, 158.0, 0.0, 32.0, 0.0, 272.0, 0.0, 86.0
4186863, rpoC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 64.0, 402.0, 16.0, 80.0, 47.0, 140.0, 12.0, 89.0, 0.0, 14.0, 107.0, 253.0, 7.0, 43.0, 98.0, 303.0, 29.0, 139.0
4187470, rpoC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 362.0, 0.0, 67.0, 0.0, 148.0, 0.0, 83.0, 0.0, 13.0, 0.0, 229.0, 0.0, 27.0, 71.0, 277.0, 0.0, 93.0
4189222, rpoC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 367.0, 0.0, 71.0, 0.0, 115.0, 0.0, 73.0, 0.0, 25.0, 0.0, 203.0, 0.0, 29.0, 0.0, 236.0, 20.0, 68.0
4191350, thiH, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 381.0, 0.0, 69.0, 0.0, 131.0, 21.0, 61.0, 0.0, 13.0, 17.0, 193.0, 0.0, 40.0, 0.0, 276.0, 0.0, 58.0
4193343, thiF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 342.0, 0.0, 61.0, 0.0, 103.0, 18.0, 66.0, 0.0, 13.0, 25.0, 241.0, 0.0, 30.0, 0.0, 263.0, 0.0, 101.0
4196517, rsd, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 324.0, 0.0, 86.0, 0.0, 156.0, 0.0, 81.0, 0.0, 10.0, 0.0, 134.0, 0.0, 18.0, 16.0, 314.0, 0.0, 48.0
4215696, aceB, indel;+T, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 332.0, 0.0, 53.0, 0.0, 154.0, 0.0, 74.0, 0.0, 19.0, 0.0, 176.0, 0.0, 19.0, 81.0, 231.0, 9.0, 41.0
4216915, aceB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 19.0, 309.0, 0.0, 75.0, 0.0, 101.0, 0.0, 62.0, 0.0, 15.0, 17.0, 172.0, 0.0, 28.0, 0.0, 242.0, 0.0, 63.0
4219430, aceK, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 257.0, 0.0, 64.0, 0.0, 114.0, 0.0, 51.0, 0.0, 19.0, 0.0, 159.0, 0.0, 17.0, 45.0, 237.0, 39.0, 57.0
4222950, iclR, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 404.0, 77.0, 113.0, 86.0, 163.0, 64.0, 78.0, 13.0, 20.0, 97.0, 242.0, 19.0, 26.0, 222.0, 348.0, 60.0, 78.0
4223215, iclR, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 351.0, 0.0, 82.0, 0.0, 130.0, 0.0, 80.0, 0.0, 19.0, 17.0, 223.0, 0.0, 26.0, 0.0, 249.0, 0.0, 99.0
4226108, metH, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 343.0, 0.0, 80.0, 0.0, 111.0, 21.0, 61.0, 0.0, 5.0, 13.0, 189.0, 0.0, 38.0, 0.0, 234.0, 0.0, 75.0
4228708, yjbB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 410.0, 0.0, 78.0, 33.0, 132.0, 21.0, 82.0, 7.0, 15.0, 44.0, 193.0, 23.0, 33.0, 166.0, 290.0, 45.0, 77.0
4229205, yjbB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 403.0, 0.0, 83.0, 0.0, 148.0, 8.0, 100.0, 0.0, 27.0, 22.0, 218.0, 0.0, 37.0, 15.0, 288.0, 0.0, 71.0
4229969, pepE, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 255.0, 0.0, 52.0, 0.0, 81.0, 5.0, 39.0, 0.0, 12.0, 0.0, 190.0, 0.0, 27.0, 0.0, 186.0, 0.0, 66.0
4230454, rluF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 385.0, 0.0, 77.0, 0.0, 182.0, 0.0, 99.0, 0.0, 16.0, 74.0, 174.0, 0.0, 26.0, 109.0, 281.0, 11.0, 55.0
4231732, yjbD/lysC, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 263.0, 0.0, 66.0, 0.0, 143.0, 0.0, 110.0, 0.0, 16.0, 0.0, 86.0, 0.0, 7.0, 196.0, 336.0, 52.0, 85.0
4232944, lysC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 398.0, 0.0, 74.0, 0.0, 128.0, 0.0, 63.0, 0.0, 11.0, 25.0, 178.0, 5.0, 17.0, 24.0, 222.0, 0.0, 60.0
4236154, yjbE/yjbF, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 318.0, 0.0, 82.0, 0.0, 160.0, 6.0, 62.0, 0.0, 18.0, 23.0, 186.0, 0.0, 34.0, 0.0, 267.0, 0.0, 80.0
4242192, xylE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 352.0, 0.0, 79.0, 0.0, 183.0, 42.0, 100.0, 0.0, 18.0, 0.0, 155.0, 0.0, 14.0, 0.0, 347.0, 0.0, 50.0
4244844, malF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 286.0, 0.0, 49.0, 0.0, 122.0, 0.0, 92.0, 0.0, 8.0, 12.0, 126.0, 0.0, 17.0, 0.0, 181.0, 0.0, 81.0
4245586, malE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 17.0, 307.0, 9.0, 69.0, 11.0, 124.0, 0.0, 51.0, 0.0, 11.0, 13.0, 151.0, 0.0, 27.0, 0.0, 194.0, 0.0, 65.0
4249913, malM, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 270.0, 0.0, 51.0, 13.0, 93.0, 0.0, 41.0, 0.0, 8.0, 0.0, 191.0, 0.0, 22.0, 0.0, 167.0, 0.0, 62.0
4250217, malM, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 365.0, 0.0, 55.0, 0.0, 131.0, 0.0, 89.0, 0.0, 11.0, 0.0, 146.0, 0.0, 25.0, 61.0, 289.0, 19.0, 59.0
4251413, yjbI, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 323.0, 0.0, 74.0, 0.0, 195.0, 0.0, 222.0, 0.0, 30.0, 6.0, 51.0, 0.0, 9.0, 0.0, 439.0, 0.0, 29.0
4252725, ubiC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 302.0, 0.0, 53.0, 15.0, 115.0, 0.0, 56.0, 0.0, 17.0, 0.0, 182.0, 0.0, 23.0, 0.0, 226.0, 0.0, 52.0
4257685, lexA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 356.0, 0.0, 75.0, 0.0, 140.0, 0.0, 82.0, 0.0, 19.0, 85.0, 180.0, 10.0, 22.0, 77.0, 242.0, 12.0, 54.0
4261324, yjbM/dusA, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 376.0, 0.0, 79.0, 0.0, 214.0, 0.0, 196.0, 0.0, 22.0, 13.0, 42.0, 0.0, 3.0, 0.0, 478.0, 0.0, 51.0
4264211, qorA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 353.0, 0.0, 69.0, 0.0, 145.0, 0.0, 73.0, 0.0, 13.0, 0.0, 206.0, 0.0, 29.0, 41.0, 264.0, 16.0, 66.0
4266338, alr, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 331.0, 0.0, 62.0, 0.0, 91.0, 0.0, 52.0, 0.0, 11.0, 24.0, 192.0, 24.0, 32.0, 111.0, 186.0, 38.0, 55.0
4268820, yjbS, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 429.0, 0.0, 87.0, 0.0, 227.0, 0.0, 280.0, 0.0, 30.0, 0.0, 49.0, 0.0, 3.0, 319.0, 562.0, 24.0, 36.0
4269330, yjbS/aphA, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 325.0, 0.0, 91.0, 0.0, 172.0, 0.0, 157.0, 0.0, 20.0, 0.0, 98.0, 0.0, 15.0, 101.0, 427.0, 9.0, 40.0
4269676, aphA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 288.0, 0.0, 65.0, 0.0, 118.0, 0.0, 77.0, 0.0, 11.0, 7.0, 137.0, 0.0, 20.0, 14.0, 197.0, 0.0, 50.0
4271293, uvrA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 366.0, 0.0, 76.0, 0.0, 113.0, 0.0, 77.0, 0.0, 12.0, 0.0, 190.0, 0.0, 28.0, 0.0, 168.0, 23.0, 96.0
