Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
1427841, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 19.0, 310.0, 0.0, 69.0, 0.0, 38.0, 0.0, 69.0, 6.0, 37.0, 29.0, 339.0, 0.0, 40.0, 0.0, 122.0, 0.0, 251.0
1428271, insH1, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 30.0, 312.0, 0.0, 117.0, 0.0, 59.0, 0.0, 65.0, 0.0, 36.0, 31.0, 321.0, 5.0, 46.0, 0.0, 139.0, 0.0, 420.0
1428316, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 345.0, 0.0, 96.0, 0.0, 67.0, 0.0, 44.0, 0.0, 39.0, 20.0, 345.0, 0.0, 39.0, 0.0, 82.0, 0.0, 329.0
1428370, insH1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 379.0, 11.0, 87.0, 0.0, 73.0, 0.0, 49.0, 0.0, 46.0, 0.0, 422.0, 0.0, 37.0, 0.0, 93.0, 0.0, 321.0
1428391, insH1, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 400.0, 9.0, 80.0, 0.0, 78.0, 0.0, 52.0, 4.0, 53.0, 22.0, 426.0, 0.0, 41.0, 0.0, 95.0, 0.0, 343.0
1428487, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 389.0, 0.0, 96.0, 0.0, 71.0, 0.0, 63.0, 0.0, 68.0, 21.0, 414.0, 0.0, 46.0, 0.0, 117.0, 0.0, 351.0
1428499, insH1, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 382.0, 6.0, 89.0, 0.0, 69.0, 0.0, 61.0, 0.0, 69.0, 24.0, 415.0, 0.0, 48.0, 0.0, 112.0, 0.0, 357.0
1428502, insH1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 374.0, 6.0, 89.0, 0.0, 69.0, 0.0, 61.0, 0.0, 68.0, 21.0, 411.0, 0.0, 49.0, 0.0, 109.0, 0.0, 359.0
1428505, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 364.0, 6.0, 88.0, 0.0, 65.0, 0.0, 59.0, 0.0, 68.0, 0.0, 407.0, 0.0, 48.0, 0.0, 105.0, 0.0, 350.0
1428541, insH1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 24.0, 310.0, 0.0, 82.0, 0.0, 58.0, 0.0, 57.0, 0.0, 60.0, 30.0, 379.0, 0.0, 39.0, 0.0, 92.0, 0.0, 353.0
1428580, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 293.0, 0.0, 87.0, 0.0, 49.0, 0.0, 58.0, 5.0, 53.0, 33.0, 435.0, 0.0, 57.0, 0.0, 100.0, 0.0, 363.0
1428583, insH1, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 293.0, 0.0, 83.0, 0.0, 45.0, 0.0, 59.0, 5.0, 52.0, 29.0, 425.0, 0.0, 59.0, 0.0, 100.0, 0.0, 374.0
1428592, insH1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 284.0, 0.0, 80.0, 0.0, 37.0, 0.0, 53.0, 4.0, 50.0, 22.0, 415.0, 0.0, 62.0, 0.0, 93.0, 0.0, 350.0
1428669, insH1, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 302.0, 6.0, 63.0, 0.0, 28.0, 0.0, 58.0, 0.0, 38.0, 0.0, 364.0, 0.0, 62.0, 0.0, 126.0, 0.0, 306.0
1428686, insH1, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 15.0, 277.0, 6.0, 57.0, 0.0, 22.0, 0.0, 58.0, 0.0, 32.0, 0.0, 329.0, 0.0, 62.0, 0.0, 122.0, 0.0, 268.0
1428700, insH1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 15.0, 257.0, 7.0, 46.0, 0.0, 23.0, 0.0, 58.0, 0.0, 31.0, 30.0, 274.0, 0.0, 49.0, 0.0, 121.0, 0.0, 256.0
1428712, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 247.0, 6.0, 38.0, 0.0, 20.0, 0.0, 62.0, 0.0, 28.0, 18.0, 220.0, 0.0, 37.0, 0.0, 112.0, 0.0, 243.0
1435368, uspF, MOB_1435368, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 218.0, 0.0, 26.0, 0.0, 26.0, 0.0, 60.0, 0.0, 26.0, 0.0, 86.0, 0.0, 26.0, 0.0, 188.0, 16.0, 37.0
1435444, uspF, MOB_1435444, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 197.0, 0.0, 18.0, 0.0, 18.0, 0.0, 57.0, 0.0, 25.0, 0.0, 72.0, 0.0, 25.0, 0.0, 150.0, 0.0, 5.0
1435498, uspF, MOB_1435498, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 209.0, 0.0, 20.0, 0.0, 21.0, 0.0, 55.0, 0.0, 23.0, 0.0, 63.0, 0.0, 27.0, 0.0, 4.0, 3.0, 17.0
1435545, uspF, MOB_1435545, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 197.0, 0.0, 19.0, 0.0, 23.0, 0.0, 57.0, 0.0, 23.0, 0.0, 82.0, 0.0, 2.0, 0.0, 154.0, 0.0, 227.0
1435585, uspF, MOB_1435585, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 177.0, 0.0, 20.0, 0.0, 28.0, 1.0, 4.0, 0.0, 20.0, 0.0, 77.0, 0.0, 30.0, 0.0, 172.0, 0.0, 217.0
1453629, paaZ, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 236.0, 0.0, 13.0, 0.0, 29.0, 0.0, 72.0, 4.0, 27.0, 0.0, 62.0, 0.0, 21.0, 0.0, 183.0, 0.0, 212.0
1466099, ydbA, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 217.0, 0.0, 19.0, 0.0, 23.0, 0.0, 43.0, 0.0, 22.0, 15.0, 132.0, 0.0, 23.0, 0.0, 150.0, 0.0, 324.0
1466102, ydbA, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 218.0, 0.0, 19.0, 0.0, 23.0, 0.0, 43.0, 0.0, 22.0, 15.0, 132.0, 0.0, 23.0, 0.0, 151.0, 0.0, 327.0
1466138, ydbA, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 205.0, 0.0, 23.0, 0.0, 22.0, 0.0, 43.0, 0.0, 25.0, 0.0, 134.0, 0.0, 21.0, 24.0, 115.0, 29.0, 294.0
1466144, ydbA, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 207.0, 0.0, 23.0, 0.0, 21.0, 0.0, 43.0, 0.0, 25.0, 0.0, 137.0, 0.0, 21.0, 19.0, 118.0, 34.0, 290.0
1466210, ydbA, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 187.0, 0.0, 24.0, 0.0, 26.0, 0.0, 51.0, 0.0, 23.0, 0.0, 100.0, 0.0, 21.0, 0.0, 103.0, 22.0, 217.0
1466310, ydbA, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 196.0, 0.0, 25.0, 0.0, 32.0, 0.0, 45.0, 0.0, 28.0, 9.0, 61.0, 0.0, 21.0, 0.0, 97.0, 0.0, 141.0
1466336, ydbA, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 191.0, 0.0, 23.0, 0.0, 30.0, 0.0, 39.0, 0.0, 29.0, 12.0, 54.0, 0.0, 19.0, 0.0, 84.0, 11.0, 112.0
1466418, ydbA, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 174.0, 0.0, 19.0, 0.0, 20.0, 0.0, 37.0, 0.0, 28.0, 0.0, 61.0, 0.0, 19.0, 0.0, 64.0, 17.0, 177.0
1466432, ydbA, A->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 178.0, 0.0, 21.0, 0.0, 17.0, 0.0, 32.0, 0.0, 28.0, 0.0, 69.0, 0.0, 17.0, 0.0, 66.0, 29.0, 187.0
1466495, ydbA, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 181.0, 0.0, 27.0, 0.0, 19.0, 0.0, 34.0, 0.0, 24.0, 6.0, 76.0, 0.0, 18.0, 7.0, 65.0, 11.0, 176.0
1466604, ydbA, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 170.0, 0.0, 33.0, 0.0, 16.0, 0.0, 42.0, 0.0, 15.0, 7.0, 88.0, 0.0, 13.0, 0.0, 72.0, 0.0, 158.0
1466630, ydbA, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 169.0, 0.0, 26.0, 0.0, 16.0, 0.0, 39.0, 0.0, 16.0, 0.0, 98.0, 0.0, 11.0, 0.0, 72.0, 13.0, 143.0
1466639, ydbA, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 181.0, 0.0, 28.0, 0.0, 17.0, 0.0, 37.0, 0.0, 16.0, 10.0, 98.0, 0.0, 18.0, 7.0, 84.0, 28.0, 172.0
1466711, ydbA, T->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 176.0, 0.0, 27.0, 0.0, 18.0, 0.0, 33.0, 0.0, 16.0, 0.0, 92.0, 0.0, 20.0, 0.0, 90.0, 31.0, 200.0
1466714, ydbA, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 174.0, 0.0, 27.0, 0.0, 18.0, 0.0, 32.0, 0.0, 16.0, 0.0, 94.0, 0.0, 20.0, 0.0, 87.0, 16.0, 198.0
1466729, ydbA, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 175.0, 0.0, 27.0, 0.0, 16.0, 0.0, 32.0, 0.0, 16.0, 0.0, 103.0, 0.0, 19.0, 0.0, 93.0, 29.0, 191.0
1466856, ydbA, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 236.0, 0.0, 31.0, 0.0, 22.0, 0.0, 45.0, 0.0, 19.0, 13.0, 168.0, 0.0, 46.0, 0.0, 144.0, 0.0, 286.0
1466873, ydbA, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 244.0, 0.0, 31.0, 0.0, 21.0, 0.0, 47.0, 0.0, 18.0, 12.0, 164.0, 0.0, 47.0, 0.0, 150.0, 23.0, 286.0
1466909, ydbA, T->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 252.0, 0.0, 33.0, 0.0, 24.0, 0.0, 63.0, 0.0, 13.0, 0.0, 184.0, 0.0, 42.0, 0.0, 174.0, 61.0, 331.0
1466912, ydbA, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 250.0, 0.0, 31.0, 0.0, 24.0, 0.0, 63.0, 0.0, 13.0, 11.0, 167.0, 0.0, 40.0, 0.0, 173.0, 36.0, 290.0
1466924, ydbA, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 260.0, 0.0, 31.0, 0.0, 25.0, 0.0, 66.0, 0.0, 14.0, 0.0, 180.0, 0.0, 38.0, 10.0, 166.0, 0.0, 333.0
1494628, ydcI, MOB_1494628, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 182.0, 0.0, 21.0, 0.0, 31.0, 0.0, 52.0, 0.0, 16.0, 0.0, 103.0, 0.0, 20.0, 0.0, 96.0, 0.0, 4.0
1494722, ydcI, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 14.0, 171.0, 0.0, 23.0, 0.0, 26.0, 24.0, 53.0, 0.0, 22.0, 16.0, 72.0, 0.0, 15.0, 51.0, 97.0, 27.0, 168.0
1494731, ydcI, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 18.0, 166.0, 0.0, 26.0, 0.0, 30.0, 0.0, 55.0, 0.0, 21.0, 0.0, 76.0, 0.0, 17.0, 0.0, 105.0, 0.0, 173.0
1503161, ydcL/insP, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 150.0, 0.0, 9.0, 0.0, 18.0, 0.0, 54.0, 0.0, 21.0, 4.0, 74.0, 0.0, 31.0, 0.0, 152.0, 0.0, 177.0
1524452, yncE/ansP, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 132.0, 0.0, 18.0, 0.0, 26.0, 0.0, 38.0, 0.0, 19.0, 4.0, 51.0, 0.0, 26.0, 0.0, 103.0, 0.0, 215.0
1529154, rhsE, A->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 223.0, 0.0, 38.0, 0.0, 29.0, 0.0, 33.0, 0.0, 28.0, 5.0, 84.0, 0.0, 46.0, 0.0, 171.0, 0.0, 410.0
1529161, rhsE, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 228.0, 0.0, 37.0, 0.0, 30.0, 0.0, 34.0, 0.0, 29.0, 5.0, 86.0, 0.0, 45.0, 0.0, 169.0, 0.0, 402.0
1529174, rhsE, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 203.0, 0.0, 31.0, 0.0, 27.0, 0.0, 35.0, 0.0, 29.0, 6.0, 102.0, 0.0, 45.0, 0.0, 143.0, 0.0, 387.0
1529176, rhsE, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 201.0, 0.0, 29.0, 0.0, 27.0, 0.0, 34.0, 0.0, 29.0, 6.0, 101.0, 0.0, 42.0, 0.0, 143.0, 0.0, 379.0
1529179, rhsE, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 198.0, 0.0, 29.0, 0.0, 29.0, 0.0, 34.0, 0.0, 28.0, 6.0, 100.0, 0.0, 43.0, 0.0, 144.0, 0.0, 402.0
1529180, rhsE, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 196.0, 0.0, 29.0, 0.0, 28.0, 0.0, 34.0, 0.0, 28.0, 7.0, 100.0, 0.0, 44.0, 0.0, 143.0, 0.0, 400.0
1529182, rhsE, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 195.0, 0.0, 29.0, 0.0, 28.0, 0.0, 35.0, 0.0, 28.0, 7.0, 100.0, 0.0, 45.0, 0.0, 144.0, 0.0, 405.0
1529197, rhsE, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 200.0, 0.0, 30.0, 0.0, 29.0, 0.0, 34.0, 0.0, 28.0, 8.0, 120.0, 0.0, 47.0, 0.0, 150.0, 0.0, 399.0
1529200, rhsE, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 202.0, 0.0, 30.0, 0.0, 29.0, 0.0, 34.0, 0.0, 28.0, 7.0, 121.0, 0.0, 47.0, 0.0, 147.0, 0.0, 386.0
1532916, ydcC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 228.0, 0.0, 33.0, 0.0, 26.0, 0.0, 72.0, 5.0, 35.0, 0.0, 87.0, 0.0, 31.0, 0.0, 196.0, 0.0, 170.0
1532932, ydcC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 224.0, 0.0, 32.0, 0.0, 22.0, 0.0, 75.0, 4.0, 35.0, 0.0, 76.0, 0.0, 32.0, 0.0, 185.0, 0.0, 176.0
1534890, nhoA/yddE, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 168.0, 0.0, 14.0, 0.0, 22.0, 0.0, 42.0, 0.0, 18.0, 0.0, 89.0, 0.0, 24.0, 58.0, 115.0, 30.0, 206.0
1534891, nhoA/yddE, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 168.0, 0.0, 14.0, 0.0, 22.0, 0.0, 43.0, 0.0, 19.0, 0.0, 89.0, 0.0, 24.0, 53.0, 115.0, 28.0, 206.0
1548829, fdnG, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 10.0, 0.0, 13.0, 0.0, 26.0, 0.0, 10.0, 0.0, 54.0, 0.0, 15.0, 0.0, 47.0, 26.0, 99.0
1552191, fdnI/yddM, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 122.0, 0.0, 16.0, 0.0, 21.0, 0.0, 83.0, 0.0, 16.0, 0.0, 71.0, 0.0, 15.0, 37.0, 201.0, 36.0, 250.0
1571824, gadB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 145.0, 0.0, 15.0, 0.0, 14.0, 0.0, 53.0, 4.0, 35.0, 0.0, 82.0, 0.0, 17.0, 0.0, 167.0, 0.0, 115.0
1578280, yddA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 200.0, 0.0, 27.0, 0.0, 19.0, 0.0, 79.0, 0.0, 34.0, 4.0, 61.0, 0.0, 22.0, 0.0, 222.0, 0.0, 176.0
1580856, ydeN, MOB_1580856, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 162.0, 0.0, 16.0, 0.0, 17.0, 1.0, 4.0, 5.0, 9.0, 23.0, 30.0, 5.0, 8.0, 5.0, 17.0, 16.0, 32.0
1582340, ydeN, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 248.0, 0.0, 28.0, 0.0, 24.0, 0.0, 71.0, 0.0, 24.0, 4.0, 76.0, 0.0, 22.0, 0.0, 195.0, 0.0, 139.0
1586538, ydeP/ydeQ, MOB_1586538, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 234.0, 0.0, 19.0, 0.0, 37.0, 0.0, 79.0, 0.0, 34.0, 0.0, 63.0, 0.0, 31.0, 0.0, 223.0, 0.0, 6.0
1632837, ydfJ/ydfK, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 268.0, 0.0, 36.0, 0.0, 49.0, 0.0, 102.0, 0.0, 32.0, 0.0, 76.0, 0.0, 23.0, 0.0, 291.0, 44.0, 181.0
1635293, stfQ, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 231.0, 0.0, 23.0, 0.0, 20.0, 0.0, 43.0, 0.0, 26.0, 8.0, 142.0, 0.0, 38.0, 0.0, 116.0, 0.0, 295.0
1635335, stfQ, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 241.0, 0.0, 19.0, 0.0, 21.0, 0.0, 42.0, 0.0, 22.0, 8.0, 154.0, 0.0, 38.0, 0.0, 125.0, 0.0, 293.0
1635505, stfQ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 245.0, 0.0, 26.0, 0.0, 21.0, 0.0, 50.0, 0.0, 26.0, 10.0, 159.0, 0.0, 24.0, 0.0, 148.0, 0.0, 296.0
1635566, stfQ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 212.0, 0.0, 30.0, 0.0, 20.0, 0.0, 40.0, 0.0, 29.0, 12.0, 139.0, 0.0, 26.0, 0.0, 121.0, 0.0, 257.0
1655762, ynfA/ynfB, MOB_1655762, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 204.0, 0.0, 24.0, 0.0, 23.0, 0.0, 66.0, 0.0, 22.0, 0.0, 101.0, 0.0, 38.0, 1.0, 9.0, 0.0, 321.0
1656275, speG, MOB_1656275, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 196.0, 0.0, 23.0, 0.0, 21.0, 0.0, 49.0, 0.0, 31.0, 0.0, 120.0, 0.0, 42.0, 15.0, 30.0, 7.0, 26.0
1656293, speG, MOB_1656293, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 211.0, 0.0, 26.0, 0.0, 23.0, 0.0, 48.0, 0.0, 34.0, 0.0, 121.0, 0.0, 35.0, 0.0, 141.0, 3.0, 16.0
1673859, mdtJ/tqsA, MOB_1673859, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 245.0, 0.0, 27.0, 0.0, 18.0, 0.0, 69.0, 0.0, 30.0, 0.0, 56.0, 0.0, 33.0, 0.0, 256.0, 2.0, 12.0
1716348, tyrS, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 176.0, 0.0, 24.0, 0.0, 17.0, 0.0, 56.0, 0.0, 20.0, 0.0, 82.0, 0.0, 25.0, 7.0, 106.0, 0.0, 217.0
1747153, ydhS, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 157.0, 0.0, 12.0, 0.0, 12.0, 0.0, 61.0, 0.0, 12.0, 0.0, 55.0, 0.0, 24.0, 14.0, 104.0, 0.0, 106.0
1781376, ydiR/ydiS, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 152.0, 0.0, 12.0, 0.0, 18.0, 0.0, 20.0, 0.0, 29.0, 4.0, 78.0, 0.0, 20.0, 0.0, 103.0, 0.0, 216.0
1784137, fadK, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 137.0, 0.0, 17.0, 0.0, 11.0, 0.0, 43.0, 0.0, 32.0, 0.0, 58.0, 0.0, 25.0, 7.0, 112.0, 0.0, 177.0
1790734, ydiU, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 169.0, 0.0, 18.0, 0.0, 14.0, 0.0, 38.0, 4.0, 22.0, 0.0, 99.0, 0.0, 19.0, 0.0, 124.0, 0.0, 168.0
1809837, yniC, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 175.0, 0.0, 17.0, 0.0, 18.0, 0.0, 53.0, 4.0, 38.0, 0.0, 104.0, 0.0, 25.0, 0.0, 162.0, 0.0, 246.0
1842754, gdhA, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 119.0, 0.0, 13.0, 0.0, 10.0, 0.0, 11.0, 0.0, 25.0, 4.0, 79.0, 0.0, 17.0, 0.0, 80.0, 0.0, 186.0
1850168, sppA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 181.0, 0.0, 19.0, 0.0, 12.0, 0.0, 43.0, 0.0, 23.0, 5.0, 82.0, 0.0, 19.0, 0.0, 145.0, 0.0, 257.0
1878196, yeaP, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 236.0, 0.0, 30.0, 0.0, 18.0, 0.0, 58.0, 0.0, 40.0, 0.0, 103.0, 0.0, 23.0, 0.0, 167.0, 39.0, 193.0
1901309, yoaE, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 166.0, 0.0, 21.0, 0.0, 20.0, 0.0, 39.0, 0.0, 20.0, 0.0, 117.0, 0.0, 15.0, 114.0, 114.0, 0.0, 189.0
1901639, yoaE/manX, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 188.0, 0.0, 20.0, 0.0, 15.0, 4.0, 64.0, 0.0, 21.0, 0.0, 77.0, 0.0, 25.0, 0.0, 149.0, 0.0, 197.0
1949719, aspS, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 157.0, 0.0, 16.0, 0.0, 22.0, 0.0, 34.0, 0.0, 19.0, 0.0, 78.0, 0.0, 14.0, 0.0, 89.0, 12.0, 177.0
1951320, yecD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 193.0, 0.0, 23.0, 0.0, 26.0, 5.0, 63.0, 0.0, 22.0, 0.0, 117.0, 0.0, 21.0, 0.0, 105.0, 0.0, 258.0
1951332, yecD, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 203.0, 0.0, 28.0, 0.0, 27.0, 5.0, 63.0, 0.0, 23.0, 0.0, 122.0, 0.0, 20.0, 0.0, 111.0, 0.0, 273.0
1951335, yecD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 200.0, 0.0, 28.0, 0.0, 26.0, 5.0, 64.0, 0.0, 23.0, 0.0, 115.0, 0.0, 18.0, 0.0, 108.0, 0.0, 262.0
