Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
3269910, yhaC/garK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 130.0, 0.0, 60.0, 0.0, 35.0, 0.0, 72.0, 0.0, 20.0, 0.0, 12.0, 45.0, 311.0, 40.0, 272.0
3269926, yhaC/garK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 105.0, 0.0, 46.0, 0.0, 30.0, 0.0, 79.0, 0.0, 10.0, 0.0, 13.0, 18.0, 244.0, 22.0, 206.0
3269937, yhaC/garK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 105.0, 0.0, 42.0, 0.0, 30.0, 0.0, 77.0, 0.0, 7.0, 0.0, 9.0, 29.0, 220.0, 21.0, 189.0
3269941, yhaC/garK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 105.0, 0.0, 39.0, 0.0, 30.0, 0.0, 74.0, 0.0, 5.0, 0.0, 9.0, 0.0, 232.0, 18.0, 183.0
3269946, yhaC/garK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 101.0, 0.0, 39.0, 0.0, 30.0, 0.0, 73.0, 0.0, 5.0, 0.0, 8.0, 0.0, 219.0, 33.0, 172.0
3269955, yhaC/garK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 105.0, 0.0, 40.0, 0.0, 31.0, 0.0, 70.0, 0.0, 5.0, 0.0, 8.0, 0.0, 216.0, 22.0, 170.0
3269956, yhaC/garK, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 105.0, 0.0, 41.0, 0.0, 31.0, 0.0, 70.0, 0.0, 5.0, 0.0, 8.0, 21.0, 199.0, 17.0, 168.0
3269971, yhaC/garK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 106.0, 0.0, 43.0, 0.0, 28.0, 0.0, 72.0, 0.0, 4.0, 0.0, 9.0, 0.0, 229.0, 23.0, 178.0
3269988, yhaC/garK, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 100.0, 0.0, 45.0, 0.0, 26.0, 0.0, 73.0, 0.0, 2.0, 0.0, 9.0, 23.0, 190.0, 0.0, 178.0
3270127, yhaC/garK, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 124.0, 0.0, 48.0, 0.0, 15.0, 0.0, 67.0, 0.0, 12.0, 0.0, 14.0, 0.0, 104.0, 16.0, 154.0
3270143, yhaC/garK, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 114.0, 0.0, 40.0, 0.0, 13.0, 0.0, 64.0, 0.0, 16.0, 0.0, 13.0, 15.0, 94.0, 33.0, 189.0
3270151, yhaC/garK, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 114.0, 0.0, 41.0, 0.0, 11.0, 0.0, 63.0, 0.0, 22.0, 0.0, 15.0, 0.0, 119.0, 38.0, 223.0
3270152, yhaC/garK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 112.0, 0.0, 41.0, 0.0, 11.0, 0.0, 61.0, 0.0, 22.0, 0.0, 15.0, 0.0, 119.0, 43.0, 223.0
3270163, yhaC/garK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 114.0, 0.0, 41.0, 0.0, 10.0, 0.0, 65.0, 0.0, 24.0, 0.0, 16.0, 23.0, 134.0, 43.0, 269.0
3270167, yhaC/garK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 110.0, 0.0, 45.0, 0.0, 9.0, 0.0, 65.0, 0.0, 26.0, 0.0, 17.0, 0.0, 157.0, 43.0, 275.0
3270181, yhaC/garK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 106.0, 0.0, 41.0, 0.0, 12.0, 0.0, 66.0, 0.0, 29.0, 0.0, 17.0, 0.0, 206.0, 28.0, 306.0
3270182, yhaC/garK, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 107.0, 0.0, 42.0, 0.0, 12.0, 0.0, 66.0, 0.0, 29.0, 4.0, 17.0, 0.0, 209.0, 0.0, 317.0
3270195, yhaC/garK, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 97.0, 0.0, 34.0, 0.0, 9.0, 0.0, 64.0, 0.0, 31.0, 0.0, 18.0, 21.0, 218.0, 40.0, 334.0
3270197, yhaC/garK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 96.0, 0.0, 33.0, 0.0, 9.0, 0.0, 65.0, 0.0, 31.0, 0.0, 18.0, 0.0, 233.0, 24.0, 337.0
3270220, yhaC/garK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 98.0, 0.0, 33.0, 0.0, 9.0, 0.0, 69.0, 0.0, 33.0, 0.0, 12.0, 0.0, 248.0, 57.0, 373.0
3270226, yhaC/garK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 98.0, 0.0, 35.0, 0.0, 9.0, 0.0, 70.0, 0.0, 34.0, 0.0, 13.0, 0.0, 255.0, 27.0, 377.0
3272856, garL, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 93.0, 0.0, 37.0, 0.0, 9.0, 0.0, 54.0, 0.0, 36.0, 0.0, 13.0, 13.0, 130.0, 0.0, 253.0
3272866, garL, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 91.0, 0.0, 38.0, 0.0, 7.0, 0.0, 53.0, 0.0, 34.0, 0.0, 11.0, 9.0, 128.0, 0.0, 297.0
3305120, mtr, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 144.0, 0.0, 59.0, 0.0, 22.0, 0.0, 104.0, 4.0, 49.0, 0.0, 22.0, 0.0, 299.0, 0.0, 514.0
3307094, deaD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 138.0, 0.0, 63.0, 0.0, 21.0, 0.0, 115.0, 0.0, 73.0, 0.0, 15.0, 0.0, 309.0, 69.0, 596.0
3331552, obgE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 98.0, 0.0, 42.0, 0.0, 7.0, 0.0, 63.0, 0.0, 38.0, 0.0, 8.0, 30.0, 175.0, 46.0, 297.0
3331592, obgE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 102.0, 0.0, 52.0, 0.0, 8.0, 0.0, 73.0, 0.0, 42.0, 0.0, 12.0, 18.0, 171.0, 0.0, 341.0
3334703, ispB/sfsB, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 140.0, 0.0, 72.0, 0.0, 25.0, 0.0, 99.0, 0.0, 39.0, 0.0, 14.0, 0.0, 330.0, 36.0, 378.0
3348479, yrbL, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 143.0, 0.0, 71.0, 0.0, 20.0, 0.0, 90.0, 0.0, 37.0, 0.0, 22.0, 117.0, 238.0, 29.0, 329.0
3352380, arcB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 107.0, 0.0, 30.0, 0.0, 15.0, 0.0, 84.0, 4.0, 31.0, 0.0, 17.0, 0.0, 172.0, 0.0, 299.0
3357043, gltB, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 5.0, 91.0, 0.0, 74.0, 0.0, 15.0, 0.0, 105.0, 0.0, 78.0, 0.0, 16.0, 0.0, 237.0, 0.0, 566.0
3362934, yhcD, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 144.0, 0.0, 92.0, 0.0, 48.0, 0.0, 111.0, 0.0, 25.0, 0.0, 16.0, 20.0, 205.0, 0.0, 179.0
3368579, yhcG, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 84.0, 0.0, 39.0, 0.0, 4.0, 0.0, 41.0, 0.0, 28.0, 0.0, 13.0, 11.0, 110.0, 0.0, 211.0
3382462, degS, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 32.0, 144.0, 25.0, 45.0, 0.0, 15.0, 21.0, 100.0, 15.0, 40.0, 0.0, 12.0, 68.0, 251.0, 120.0, 307.0
3384340, mdh/argR, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 134.0, 0.0, 75.0, 0.0, 19.0, 0.0, 104.0, 0.0, 12.0, 0.0, 16.0, 25.0, 364.0, 0.0, 434.0
3405726, accB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 156.0, 0.0, 55.0, 0.0, 13.0, 0.0, 98.0, 0.0, 41.0, 4.0, 20.0, 0.0, 200.0, 0.0, 380.0
3406720, accC, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 159.0, 0.0, 57.0, 0.0, 14.0, 0.0, 97.0, 0.0, 57.0, 0.0, 21.0, 18.0, 238.0, 0.0, 391.0
3423531, rrfF, T->G, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 93.0, 0.0, 51.0, 0.0, 16.0, 7.0, 76.0, 0.0, 36.0, 0.0, 8.0, 22.0, 177.0, 25.0, 289.0
3423540, rrfF, A->G, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 95.0, 0.0, 55.0, 0.0, 18.0, 6.0, 73.0, 0.0, 36.0, 0.0, 8.0, 13.0, 171.0, 24.0, 285.0
3424646, rrlD, C->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 154.0, 0.0, 98.0, 0.0, 22.0, 0.0, 103.0, 0.0, 69.0, 0.0, 27.0, 16.0, 247.0, 23.0, 460.0
3433216, smf, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 178.0, 0.0, 51.0, 0.0, 12.0, 0.0, 106.0, 0.0, 62.0, 0.0, 15.0, 0.0, 203.0, 19.0, 277.0
3444348, rplO, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 127.0, 0.0, 53.0, 0.0, 16.0, 0.0, 102.0, 0.0, 40.0, 0.0, 9.0, 0.0, 257.0, 24.0, 422.0
3453119, rpsJ, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 82.0, 0.0, 32.0, 0.0, 12.0, 0.0, 70.0, 0.0, 28.0, 0.0, 13.0, 19.0, 191.0, 0.0, 329.0
3462438, gspJ, C->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 174.0, 0.0, 58.0, 0.0, 23.0, 0.0, 86.0, 0.0, 47.0, 11.0, 11.0, 0.0, 217.0, 0.0, 373.0
3468780, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 134.0, 0.0, 69.0, 0.0, 17.0, 0.0, 112.0, 0.0, 40.0, 0.0, 16.0, 18.0, 257.0, 0.0, 529.0
3469014, chiA, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 170.0, 0.0, 82.0, 0.0, 28.0, 0.0, 123.0, 0.0, 48.0, 0.0, 12.0, 26.0, 288.0, 0.0, 485.0
3469020, chiA, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 170.0, 0.0, 84.0, 0.0, 28.0, 0.0, 120.0, 0.0, 46.0, 0.0, 13.0, 0.0, 313.0, 74.0, 478.0
3469041, chiA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 169.0, 0.0, 78.0, 0.0, 28.0, 0.0, 124.0, 0.0, 45.0, 0.0, 14.0, 54.0, 293.0, 100.0, 501.0
3469050, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 160.0, 0.0, 74.0, 0.0, 26.0, 0.0, 124.0, 0.0, 43.0, 0.0, 17.0, 57.0, 281.0, 117.0, 475.0
3469053, chiA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 163.0, 0.0, 76.0, 0.0, 26.0, 0.0, 123.0, 0.0, 44.0, 0.0, 17.0, 53.0, 277.0, 92.0, 443.0
3469054, chiA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 163.0, 0.0, 76.0, 0.0, 26.0, 0.0, 123.0, 0.0, 45.0, 0.0, 17.0, 49.0, 277.0, 74.0, 443.0
3469065, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 164.0, 0.0, 76.0, 0.0, 25.0, 0.0, 122.0, 0.0, 43.0, 0.0, 17.0, 56.0, 296.0, 92.0, 456.0
3469068, chiA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 170.0, 0.0, 77.0, 0.0, 26.0, 0.0, 122.0, 0.0, 42.0, 0.0, 17.0, 50.0, 296.0, 72.0, 452.0
3469071, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 171.0, 0.0, 79.0, 0.0, 26.0, 0.0, 123.0, 0.0, 42.0, 0.0, 17.0, 56.0, 293.0, 86.0, 436.0
3469074, chiA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 167.0, 0.0, 77.0, 0.0, 26.0, 0.0, 116.0, 0.0, 41.0, 0.0, 18.0, 51.0, 291.0, 79.0, 437.0
3469077, chiA, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 168.0, 0.0, 76.0, 0.0, 26.0, 0.0, 116.0, 0.0, 41.0, 0.0, 19.0, 38.0, 271.0, 60.0, 412.0
3469079, chiA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 168.0, 0.0, 76.0, 0.0, 25.0, 0.0, 115.0, 0.0, 41.0, 0.0, 19.0, 55.0, 269.0, 92.0, 405.0
3469080, chiA, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 168.0, 0.0, 76.0, 0.0, 24.0, 0.0, 118.0, 0.0, 41.0, 0.0, 19.0, 46.0, 266.0, 85.0, 393.0
3469082, chiA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 171.0, 0.0, 77.0, 0.0, 23.0, 0.0, 118.0, 0.0, 41.0, 0.0, 19.0, 47.0, 270.0, 80.0, 394.0
3469084, chiA, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 0.0, 170.0, 0.0, 78.0, 0.0, 22.0, 0.0, 119.0, 0.0, 41.0, 0.0, 19.0, 34.0, 271.0, 56.0, 392.0
3469098, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 154.0, 0.0, 77.0, 0.0, 20.0, 0.0, 107.0, 0.0, 40.0, 0.0, 18.0, 25.0, 260.0, 47.0, 365.0
3469308, chiA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 167.0, 0.0, 80.0, 0.0, 22.0, 0.0, 108.0, 0.0, 67.0, 0.0, 13.0, 24.0, 249.0, 62.0, 392.0
3469317, chiA, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 167.0, 0.0, 82.0, 0.0, 21.0, 0.0, 106.0, 0.0, 66.0, 0.0, 15.0, 22.0, 244.0, 63.0, 378.0
3469320, chiA, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 163.0, 0.0, 78.0, 0.0, 21.0, 0.0, 106.0, 0.0, 64.0, 0.0, 15.0, 18.0, 236.0, 51.0, 364.0
3469323, chiA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 162.0, 0.0, 78.0, 0.0, 19.0, 0.0, 106.0, 0.0, 65.0, 0.0, 16.0, 21.0, 244.0, 0.0, 371.0
3469344, chiA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 171.0, 0.0, 83.0, 0.0, 23.0, 0.0, 102.0, 0.0, 64.0, 0.0, 17.0, 0.0, 259.0, 34.0, 404.0
3469356, chiA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 172.0, 0.0, 84.0, 0.0, 22.0, 0.0, 100.0, 0.0, 62.0, 0.0, 17.0, 0.0, 284.0, 34.0, 466.0
3469357, chiA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 171.0, 0.0, 84.0, 0.0, 22.0, 0.0, 100.0, 0.0, 62.0, 0.0, 17.0, 0.0, 282.0, 24.0, 465.0
3469414, chiA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 146.0, 0.0, 60.0, 0.0, 26.0, 0.0, 80.0, 0.0, 48.0, 0.0, 19.0, 21.0, 345.0, 0.0, 541.0
3469635, chiA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 153.0, 0.0, 65.0, 0.0, 26.0, 0.0, 164.0, 0.0, 25.0, 0.0, 19.0, 0.0, 258.0, 18.0, 325.0
3469691, chiA, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 151.0, 0.0, 57.0, 0.0, 31.0, 0.0, 130.0, 0.0, 15.0, 0.0, 21.0, 20.0, 381.0, 0.0, 439.0
3486379, crp, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 71.0, 71.0, 0.0, 142.0, 0.0, 62.0, 0.0, 28.0, 0.0, 132.0, 0.0, 64.0, 0.0, 22.0, 0.0, 282.0, 0.0, 442.0
3487704, yhfK, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 142.0, 0.0, 37.0, 0.0, 15.0, 0.0, 87.0, 0.0, 44.0, 4.0, 17.0, 0.0, 186.0, 0.0, 336.0
3497648, nirC, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 127.0, 0.0, 63.0, 0.0, 17.0, 0.0, 72.0, 0.0, 50.0, 0.0, 14.0, 17.0, 162.0, 33.0, 296.0
3524664, mrcA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 132.0, 0.0, 32.0, 0.0, 2.0, 0.0, 80.0, 5.0, 46.0, 0.0, 6.0, 0.0, 177.0, 0.0, 346.0
3530268, hslO, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 101.0, 0.0, 21.0, 0.0, 12.0, 0.0, 48.0, 0.0, 37.0, 0.0, 12.0, 0.0, 134.0, 28.0, 304.0
3537471, yhgF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 87.0, 0.0, 35.0, 0.0, 13.0, 0.0, 52.0, 0.0, 34.0, 0.0, 12.0, 0.0, 165.0, 14.0, 241.0
3567782, glgA, C->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 157.0, 0.0, 54.0, 0.0, 19.0, 0.0, 81.0, 0.0, 83.0, 0.0, 20.0, 0.0, 249.0, 36.0, 446.0
3583799, insB1, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 324.0, 0.0, 904.0, 0.0, 395.0, 0.0, 100.0, 0.0, 663.0, 0.0, 364.0, 0.0, 114.0, 0.0, 1408.0, 9.0, 65.0
3589209, ugpE, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 17.0, 89.0, 0.0, 107.0, 0.0, 70.0, 0.0, 8.0, 0.0, 80.0, 0.0, 58.0, 0.0, 20.0, 0.0, 154.0, 0.0, 312.0
3603210, ftsY, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 116.0, 0.0, 35.0, 0.0, 7.0, 0.0, 78.0, 4.0, 44.0, 0.0, 10.0, 0.0, 163.0, 0.0, 305.0
3608631, zntA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 108.0, 0.0, 47.0, 0.0, 13.0, 0.0, 50.0, 4.0, 54.0, 0.0, 14.0, 0.0, 245.0, 0.0, 448.0
3622919, rhsB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 174.0, 0.0, 101.0, 0.0, 26.0, 0.0, 170.0, 0.0, 48.0, 0.0, 27.0, 0.0, 415.0, 26.0, 478.0
3624122, yrhC, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 159.0, 0.0, 79.0, 0.0, 17.0, 0.0, 176.0, 0.0, 3.0, 4.0, 29.0, 0.0, 414.0, 0.0, 295.0
3624845, yhhI, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 0.0, 297.0, 0.0, 117.0, 0.0, 36.0, 0.0, 113.0, 0.0, 36.0, 0.0, 49.0, 8.0, 128.0, 0.0, 604.0
3625813, yhhJ, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 95.0, 0.0, 36.0, 0.0, 7.0, 0.0, 69.0, 0.0, 50.0, 0.0, 7.0, 0.0, 135.0, 31.0, 277.0
3638306, pitA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 137.0, 0.0, 54.0, 0.0, 17.0, 4.0, 76.0, 0.0, 48.0, 0.0, 16.0, 0.0, 242.0, 0.0, 449.0
3642242, dtpB, indel;-4, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 115.0, 0.0, 61.0, 0.0, 12.0, 0.0, 2.0, 0.0, 37.0, 0.0, 15.0, 0.0, 244.0, 0.0, 445.0
3648057, dinQ/arsR, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 138.0, 4.0, 72.0, 0.0, 33.0, 0.0, 121.0, 0.0, 31.0, 0.0, 15.0, 0.0, 386.0, 0.0, 395.0
3648151, dinQ/arsR, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 157.0, 0.0, 78.0, 0.0, 34.0, 0.0, 112.0, 0.0, 22.0, 0.0, 16.0, 20.0, 353.0, 21.0, 339.0
3648302, dinQ/arsR, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 140.0, 0.0, 92.0, 0.0, 48.0, 0.0, 96.0, 0.0, 21.0, 0.0, 25.0, 17.0, 332.0, 0.0, 396.0
3648307, dinQ/arsR, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 146.0, 0.0, 94.0, 0.0, 49.0, 0.0, 95.0, 0.0, 23.0, 0.0, 24.0, 21.0, 325.0, 0.0, 398.0
3648319, dinQ/arsR, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 0.0, 134.0, 0.0, 92.0, 0.0, 43.0, 0.0, 100.0, 0.0, 24.0, 0.0, 25.0, 0.0, 370.0, 26.0, 389.0
