Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:1188, DP:1188, AC:2640, DP:2640, AC:3960, DP:3960, AC:5280, DP:5280, AC:6600, DP:6600, AC:7920, DP:7920, AC:10560, DP:10560, AC:11880, DP:11880
1428541, insH1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 11.0, 147.0, 0.0, 65.0, 0.0, 62.0, 0.0, 71.0, 0.0, 164.0, 0.0, 142.0, 0.0, 366.0
1428652, insH1, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 164.0, 0.0, 61.0, 0.0, 90.0, 4.0, 74.0, 0.0, 188.0, 0.0, 153.0, 0.0, 345.0
1428654, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 162.0, 0.0, 61.0, 0.0, 90.0, 4.0, 74.0, 0.0, 190.0, 0.0, 151.0, 0.0, 343.0
1428669, insH1, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 153.0, 4.0, 59.0, 0.0, 80.0, 0.0, 83.0, 0.0, 182.0, 0.0, 132.0, 0.0, 314.0
1428686, insH1, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 152.0, 4.0, 56.0, 0.0, 82.0, 0.0, 84.0, 0.0, 165.0, 0.0, 123.0, 0.0, 290.0
1428700, insH1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 129.0, 5.0, 55.0, 0.0, 72.0, 0.0, 84.0, 0.0, 133.0, 0.0, 111.0, 0.0, 253.0
1428712, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 123.0, 4.0, 49.0, 0.0, 78.0, 0.0, 90.0, 0.0, 141.0, 0.0, 104.0, 0.0, 234.0
1428721, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 116.0, 4.0, 48.0, 0.0, 74.0, 0.0, 92.0, 0.0, 135.0, 0.0, 107.0, 0.0, 235.0
1428759, insH1/lomR, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 113.0, 0.0, 47.0, 0.0, 71.0, 4.0, 78.0, 0.0, 137.0, 0.0, 108.0, 0.0, 278.0
1428760, insH1/lomR, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 114.0, 0.0, 47.0, 0.0, 66.0, 4.0, 77.0, 0.0, 141.0, 0.0, 113.0, 0.0, 276.0
1454864, paaA/paaB, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 39.0, 0.0, 80.0, 0.0, 21.0, 0.0, 56.0, 0.0, 53.0, 0.0, 88.0, 0.0, 63.0, 0.0, 241.0
1465704, ydbA, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 122.0, 0.0, 27.0, 0.0, 88.0, 0.0, 89.0, 0.0, 93.0, 0.0, 125.0, 10.0, 195.0
1466099, ydbA, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 0.0, 140.0, 0.0, 36.0, 0.0, 63.0, 0.0, 95.0, 0.0, 140.0, 0.0, 117.0, 58.0, 392.0
1466138, ydbA, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 138.0, 0.0, 37.0, 0.0, 58.0, 0.0, 98.0, 13.0, 123.0, 0.0, 118.0, 63.0, 338.0
1466144, ydbA, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 138.0, 0.0, 37.0, 0.0, 59.0, 0.0, 99.0, 17.0, 123.0, 0.0, 116.0, 74.0, 331.0
1466210, ydbA, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 132.0, 0.0, 36.0, 0.0, 66.0, 7.0, 63.0, 0.0, 109.0, 0.0, 86.0, 21.0, 235.0
1466258, ydbA, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 110.0, 0.0, 26.0, 0.0, 63.0, 0.0, 61.0, 0.0, 94.0, 0.0, 77.0, 14.0, 220.0
1466270, ydbA, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 113.0, 0.0, 24.0, 0.0, 66.0, 0.0, 58.0, 0.0, 90.0, 0.0, 77.0, 46.0, 231.0
1466336, ydbA, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 112.0, 0.0, 24.0, 0.0, 61.0, 0.0, 49.0, 6.0, 67.0, 0.0, 60.0, 24.0, 191.0
1466345, ydbA, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 111.0, 0.0, 23.0, 0.0, 56.0, 0.0, 51.0, 6.0, 81.0, 0.0, 56.0, 0.0, 221.0
1466417, ydbA, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 91.0, 0.0, 30.0, 0.0, 48.0, 0.0, 56.0, 0.0, 106.0, 0.0, 66.0, 28.0, 235.0
1466432, ydbA, A->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 85.0, 0.0, 32.0, 0.0, 43.0, 0.0, 62.0, 0.0, 114.0, 0.0, 66.0, 51.0, 240.0
1466435, ydbA, A->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 81.0, 0.0, 32.0, 0.0, 44.0, 0.0, 60.0, 0.0, 112.0, 0.0, 66.0, 30.0, 240.0
1466438, ydbA, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 81.0, 0.0, 32.0, 0.0, 44.0, 0.0, 58.0, 0.0, 115.0, 0.0, 66.0, 24.0, 248.0
1466604, ydbA, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 108.0, 0.0, 36.0, 0.0, 62.0, 0.0, 67.0, 0.0, 84.0, 0.0, 67.0, 28.0, 188.0
1466630, ydbA, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 104.0, 0.0, 33.0, 0.0, 63.0, 0.0, 67.0, 5.0, 72.0, 0.0, 69.0, 0.0, 196.0
1466639, ydbA, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 99.0, 0.0, 35.0, 0.0, 63.0, 0.0, 70.0, 17.0, 95.0, 0.0, 69.0, 28.0, 210.0
1466711, ydbA, T->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 89.0, 0.0, 37.0, 0.0, 58.0, 0.0, 59.0, 0.0, 101.0, 0.0, 72.0, 30.0, 212.0
1466729, ydbA, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 85.0, 0.0, 38.0, 0.0, 59.0, 0.0, 60.0, 0.0, 99.0, 0.0, 66.0, 27.0, 194.0
1466732, ydbA, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 86.0, 0.0, 38.0, 0.0, 57.0, 0.0, 59.0, 0.0, 101.0, 0.0, 66.0, 20.0, 193.0
1466789, ydbA, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 105.0, 0.0, 29.0, 0.0, 63.0, 0.0, 55.0, 0.0, 123.0, 0.0, 92.0, 14.0, 241.0
1466846, ydbA, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 130.0, 0.0, 35.0, 0.0, 74.0, 0.0, 64.0, 0.0, 134.0, 0.0, 123.0, 22.0, 311.0
1466856, ydbA, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 135.0, 0.0, 36.0, 0.0, 79.0, 0.0, 66.0, 18.0, 137.0, 0.0, 130.0, 0.0, 331.0
1466864, ydbA, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 129.0, 0.0, 34.0, 0.0, 77.0, 0.0, 68.0, 0.0, 148.0, 0.0, 133.0, 19.0, 317.0
1466868, ydbA, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 130.0, 0.0, 33.0, 0.0, 77.0, 0.0, 71.0, 0.0, 151.0, 0.0, 134.0, 24.0, 319.0
1466873, ydbA, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 133.0, 0.0, 33.0, 0.0, 78.0, 0.0, 70.0, 10.0, 143.0, 0.0, 131.0, 24.0, 314.0
1466879, ydbA, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 132.0, 0.0, 33.0, 0.0, 75.0, 0.0, 70.0, 0.0, 144.0, 0.0, 130.0, 39.0, 313.0
1466900, ydbA, T->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 126.0, 0.0, 38.0, 0.0, 83.0, 0.0, 72.0, 0.0, 146.0, 0.0, 143.0, 77.0, 318.0
1466912, ydbA, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 124.0, 0.0, 40.0, 0.0, 90.0, 0.0, 73.0, 8.0, 124.0, 0.0, 154.0, 0.0, 380.0
1466924, ydbA, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 126.0, 0.0, 45.0, 0.0, 90.0, 0.0, 76.0, 0.0, 140.0, 0.0, 158.0, 38.0, 362.0
1466930, ydbA, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 114.0, 0.0, 43.0, 0.0, 83.0, 0.0, 79.0, 0.0, 146.0, 0.0, 152.0, 55.0, 400.0
1470508, insI1, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 161.0, 0.0, 38.0, 0.0, 117.0, 0.0, 99.0, 0.0, 124.0, 0.0, 183.0, 11.0, 201.0
1471710, ydbA, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 22.0, 139.0, 0.0, 33.0, 15.0, 87.0, 16.0, 79.0, 27.0, 116.0, 46.0, 133.0, 103.0, 224.0
1484647, hrpA, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 73.0, 0.0, 21.0, 0.0, 44.0, 0.0, 74.0, 4.0, 63.0, 0.0, 67.0, 0.0, 202.0
1484828, hrpA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 81.0, 0.0, 20.0, 0.0, 47.0, 0.0, 55.0, 0.0, 92.0, 8.0, 65.0, 0.0, 195.0
1487088, hrpA/ydcF, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 6.0, 99.0, 0.0, 29.0, 0.0, 70.0, 0.0, 59.0, 0.0, 60.0, 0.0, 96.0, 0.0, 258.0
1494351, ydcI, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 6.0, 6.0, 6.0, 6.0, 0.0, 1.0, 0.0, 20.0, 8.0, 8.0, 29.0, 29.0, 39.0, 39.0, 101.0, 101.0
1538814, narY, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 0.0, 105.0, 0.0, 26.0, 0.0, 61.0, 4.0, 59.0, 0.0, 119.0, 0.0, 103.0, 0.0, 171.0
1543198, narU, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 72.0, 0.0, 26.0, 0.0, 39.0, 4.0, 32.0, 0.0, 70.0, 0.0, 61.0, 0.0, 167.0
1546233, yddL/yddG, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 132.0, 0.0, 31.0, 0.0, 45.0, 0.0, 81.0, 0.0, 11.0, 137.0, 137.0, 207.0, 207.0
1548825, fdnG, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 45.0, 0.0, 10.0, 0.0, 45.0, 0.0, 37.0, 0.0, 49.0, 33.0, 33.0, 0.0, 104.0
1548829, fdnG, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 46.0, 0.0, 11.0, 0.0, 45.0, 0.0, 41.0, 0.0, 51.0, 36.0, 36.0, 0.0, 106.0
1549597, fdnG, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 97.0, 0.0, 44.0, 0.0, 45.0, 0.0, 84.0, 0.0, 73.0, 0.0, 68.0, 19.0, 187.0
1552191, fdnI/yddM, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 67.0, 0.0, 20.0, 0.0, 112.0, 0.0, 47.0, 17.0, 48.0, 21.0, 160.0, 49.0, 299.0
1560968, ddpA, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 100.0, 0.0, 31.0, 0.0, 54.0, 0.0, 62.0, 0.0, 69.0, 0.0, 114.0, 106.0, 191.0
1582958, ydeO, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 106.0, 0.0, 21.0, 0.0, 65.0, 4.0, 59.0, 0.0, 54.0, 0.0, 158.0, 0.0, 213.0
1588376, ydeS, G->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 127.0, 0.0, 15.0, 4.0, 59.0, 0.0, 60.0, 0.0, 74.0, 0.0, 70.0, 0.0, 216.0
1610724, uxaB/yneF, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 122.0, 0.0, 35.0, 0.0, 74.0, 0.0, 89.0, 0.0, 114.0, 0.0, 96.0, 57.0, 180.0
1619821, marA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 27.0, 0.0, 103.0, 0.0, 24.0, 0.0, 64.0, 0.0, 92.0, 0.0, 84.0, 0.0, 104.0, 0.0, 223.0
1622676, yneM, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 109.0, 0.0, 16.0, 0.0, 94.0, 4.0, 74.0, 0.0, 64.0, 0.0, 118.0, 0.0, 223.0
1630435, ydfI, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 67.0, 0.0, 17.0, 0.0, 27.0, 0.0, 45.0, 0.0, 61.0, 0.0, 52.0, 9.0, 106.0
1630452, ydfI, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 65.0, 0.0, 19.0, 0.0, 27.0, 0.0, 47.0, 12.0, 50.0, 0.0, 53.0, 0.0, 101.0
1630467, ydfI, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 68.0, 0.0, 21.0, 0.0, 33.0, 0.0, 45.0, 10.0, 55.0, 0.0, 57.0, 0.0, 99.0
1631128, ydfJ, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 132.0, 4.0, 39.0, 0.0, 76.0, 0.0, 99.0, 0.0, 91.0, 0.0, 126.0, 0.0, 158.0
1635075, stfQ, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 104.0, 0.0, 42.0, 0.0, 86.0, 4.0, 68.0, 0.0, 116.0, 0.0, 143.0, 0.0, 269.0
1635514, stfQ, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 141.0, 0.0, 37.0, 0.0, 63.0, 4.0, 63.0, 0.0, 92.0, 0.0, 163.0, 0.0, 251.0
1655802, ynfA/ynfB, MOB_1655802, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 166.0, 0.0, 34.0, 0.0, 106.0, 0.0, 116.0, 0.0, 120.0, 1.0, 7.0, 38.0, 69.0
1656046, ynfB, MOB_1656046, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 165.0, 0.0, 36.0, 0.0, 70.0, 0.0, 118.0, 0.0, 110.0, 0.0, 3.0, 0.0, 226.0
1664912, dmsD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 107.0, 0.0, 37.0, 0.0, 65.0, 4.0, 62.0, 0.0, 110.0, 0.0, 85.0, 0.0, 282.0
1695576, uidA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 28.0, 0.0, 101.0, 0.0, 37.0, 0.0, 61.0, 0.0, 79.0, 0.0, 115.0, 0.0, 94.0, 0.0, 235.0
1713104, dtpA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 119.0, 0.0, 41.0, 0.0, 115.0, 0.0, 90.0, 0.0, 119.0, 7.0, 136.0, 0.0, 203.0
1718895, anmK, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 25.0, 0.0, 83.0, 0.0, 25.0, 0.0, 47.0, 0.0, 81.0, 0.0, 105.0, 0.0, 76.0, 0.0, 196.0
1724005, ydhK, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 106.0, 0.0, 28.0, 0.0, 54.0, 4.0, 73.0, 0.0, 90.0, 0.0, 82.0, 0.0, 213.0
1731639, lhr, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 92.0, 0.0, 17.0, 0.0, 43.0, 4.0, 51.0, 0.0, 68.0, 0.0, 59.0, 0.0, 210.0
1732628, lhr, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 80.0, 0.0, 24.0, 4.0, 58.0, 0.0, 57.0, 0.0, 99.0, 0.0, 78.0, 0.0, 220.0
1749250, ydhT, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 25.0, 0.0, 107.0, 0.0, 28.0, 0.0, 57.0, 4.0, 74.0, 0.0, 90.0, 0.0, 66.0, 0.0, 184.0
1780624, ydiR, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 92.0, 0.0, 35.0, 0.0, 58.0, 4.0, 59.0, 0.0, 101.0, 0.0, 62.0, 0.0, 230.0
1780657, ydiR, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 90.0, 0.0, 32.0, 0.0, 53.0, 5.0, 68.0, 0.0, 105.0, 0.0, 53.0, 0.0, 182.0
1789333, aroH, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 55.0, 0.0, 17.0, 0.0, 23.0, 0.0, 31.0, 0.0, 53.0, 0.0, 61.0, 22.0, 134.0
1812903, ydjO, MOB_1812903, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 126.0, 0.0, 146.0, 0.0, 34.0, 0.0, 105.0, 0.0, 4.0, 0.0, 23.0, 0.0, 270.0, 0.0, 239.0
1848405, ydjA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 90.0, 0.0, 15.0, 0.0, 40.0, 0.0, 40.0, 0.0, 73.0, 4.0, 75.0, 0.0, 223.0
1863448, gapA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 27.0, 0.0, 116.0, 0.0, 29.0, 0.0, 62.0, 0.0, 59.0, 0.0, 103.0, 0.0, 93.0, 0.0, 213.0
1878220, yeaP, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 138.0, 0.0, 27.0, 4.0, 73.0, 0.0, 77.0, 0.0, 112.0, 0.0, 124.0, 0.0, 245.0
1905890, mntP, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 97.0, 0.0, 26.0, 4.0, 50.0, 0.0, 90.0, 0.0, 86.0, 0.0, 72.0, 0.0, 150.0
1907451, yobF, MOB_1907451, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 119.0, 0.0, 28.0, 0.0, 82.0, 0.0, 94.0, 1.0, 8.0, 0.0, 141.0, 0.0, 244.0
1907506, yobF, MOB_1907506, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 143.0, 0.0, 27.0, 0.0, 71.0, 0.0, 97.0, 1.0, 6.0, 0.0, 134.0, 0.0, 213.0
1907542, yobF, MOB_1907542, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 152.0, 0.0, 42.0, 0.0, 78.0, 0.0, 106.0, 0.0, 3.0, 26.0, 42.0, 30.0, 51.0
1930226, yebF, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 22.0, 0.0, 115.0, 0.0, 21.0, 0.0, 43.0, 0.0, 71.0, 0.0, 91.0, 0.0, 70.0, 0.0, 179.0
1932246, eda, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 85.0, 0.0, 32.0, 0.0, 67.0, 4.0, 65.0, 0.0, 100.0, 0.0, 65.0, 0.0, 203.0
1939627, lpxM, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 94.0, 0.0, 26.0, 0.0, 46.0, 4.0, 57.0, 0.0, 84.0, 0.0, 74.0, 0.0, 177.0
1943524, znuB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 103.0, 0.0, 32.0, 4.0, 59.0, 0.0, 64.0, 0.0, 101.0, 0.0, 69.0, 0.0, 177.0
1951320, yecD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 112.0, 0.0, 38.0, 14.0, 74.0, 0.0, 55.0, 0.0, 113.0, 0.0, 89.0, 0.0, 271.0
1951332, yecD, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 109.0, 0.0, 38.0, 14.0, 74.0, 0.0, 53.0, 0.0, 111.0, 0.0, 91.0, 0.0, 277.0
1951335, yecD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 107.0, 0.0, 41.0, 14.0, 75.0, 0.0, 52.0, 0.0, 116.0, 0.0, 90.0, 0.0, 277.0
1951338, yecD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 114.0, 0.0, 41.0, 13.0, 72.0, 0.0, 54.0, 0.0, 118.0, 0.0, 96.0, 0.0, 299.0
1956572, torZ, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 113.0, 0.0, 30.0, 0.0, 73.0, 4.0, 77.0, 0.0, 111.0, 0.0, 100.0, 0.0, 229.0
1964374, flhA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 71.0, 0.0, 22.0, 0.0, 52.0, 0.0, 45.0, 0.0, 91.0, 0.0, 65.0, 17.0, 177.0
2003837, fliC/fliD, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 85.0, 0.0, 30.0, 5.0, 63.0, 0.0, 83.0, 0.0, 53.0, 0.0, 57.0, 0.0, 131.0
2047734, yeeJ, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 33.0, 0.0, 107.0, 0.0, 23.0, 0.0, 58.0, 0.0, 77.0, 0.0, 121.0, 0.0, 102.0, 0.0, 215.0
2048716, yeeJ, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 75.0, 0.0, 20.0, 0.0, 43.0, 0.0, 64.0, 0.0, 86.0, 0.0, 65.0, 13.0, 152.0
