Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
3341957, kdsD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 157.0, 0.0, 152.0, 0.0, 64.0, 0.0, 64.0, 0.0, 208.0, 0.0, 28.0, 0.0, 88.0, 0.0, 201.0, 22.0, 188.0
3342565, kdsC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 154.0, 0.0, 156.0, 0.0, 64.0, 0.0, 66.0, 0.0, 175.0, 0.0, 15.0, 0.0, 91.0, 32.0, 173.0, 0.0, 109.0
3345730, rpoN, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 127.0, 0.0, 131.0, 0.0, 79.0, 8.0, 46.0, 0.0, 160.0, 0.0, 18.0, 0.0, 59.0, 0.0, 164.0, 10.0, 137.0
3346467, hpf/ptsN, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 163.0, 0.0, 137.0, 0.0, 76.0, 0.0, 56.0, 0.0, 164.0, 0.0, 7.0, 0.0, 94.0, 0.0, 152.0, 14.0, 144.0
3346525, hpf/ptsN, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 147.0, 0.0, 123.0, 0.0, 61.0, 0.0, 49.0, 15.0, 150.0, 0.0, 16.0, 14.0, 84.0, 10.0, 144.0, 0.0, 162.0
3349719, mtgA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 104.0, 0.0, 56.0, 0.0, 36.0, 0.0, 115.0, 0.0, 24.0, 6.0, 60.0, 0.0, 89.0, 0.0, 137.0
3351999, arcB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 103.0, 0.0, 55.0, 0.0, 51.0, 0.0, 119.0, 0.0, 10.0, 4.0, 66.0, 0.0, 117.0, 0.0, 173.0
3352300, arcB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 118.0, 0.0, 103.0, 0.0, 59.0, 0.0, 54.0, 0.0, 104.0, 0.0, 21.0, 21.0, 63.0, 33.0, 94.0, 85.0, 175.0
3354958, gltB, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 106.0, 0.0, 102.0, 0.0, 52.0, 0.0, 38.0, 7.0, 125.0, 16.0, 35.0, 34.0, 64.0, 29.0, 88.0, 64.0, 133.0
3359307, gltD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 90.0, 0.0, 79.0, 0.0, 53.0, 0.0, 34.0, 0.0, 117.0, 0.0, 25.0, 22.0, 68.0, 31.0, 88.0, 71.0, 148.0
3360454, gltD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 0.0, 96.0, 0.0, 69.0, 0.0, 34.0, 0.0, 104.0, 13.0, 40.0, 27.0, 53.0, 51.0, 159.0, 75.0, 133.0
3362220, yhcA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 165.0, 0.0, 181.0, 0.0, 106.0, 0.0, 126.0, 0.0, 213.0, 0.0, 0.0, 9.0, 106.0, 0.0, 326.0, 0.0, 186.0
3362934, yhcD, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 189.0, 0.0, 150.0, 0.0, 71.0, 0.0, 108.0, 0.0, 187.0, 0.0, 10.0, 0.0, 63.0, 11.0, 126.0, 0.0, 87.0
3363766, yhcD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 372.0, 0.0, 368.0, 23.0, 153.0, 0.0, 188.0, 0.0, 364.0, 0.0, 28.0, 0.0, 203.0, 0.0, 437.0, 0.0, 336.0
3368425, yhcG, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 65.0, 0.0, 26.0, 0.0, 46.0, 0.0, 64.0, 0.0, 15.0, 0.0, 56.0, 0.0, 114.0, 7.0, 104.0
3368583, yhcG, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 75.0, 0.0, 44.0, 0.0, 29.0, 0.0, 55.0, 0.0, 10.0, 5.0, 52.0, 0.0, 58.0, 0.0, 58.0
3369485, nanK, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 100.0, 0.0, 61.0, 0.0, 33.0, 0.0, 123.0, 0.0, 17.0, 35.0, 74.0, 33.0, 101.0, 81.0, 140.0
3371753, nanT, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 159.0, 0.0, 112.0, 0.0, 65.0, 0.0, 46.0, 0.0, 160.0, 0.0, 32.0, 0.0, 80.0, 0.0, 93.0, 13.0, 177.0
3374083, nanR, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 129.0, 0.0, 110.0, 0.0, 81.0, 0.0, 52.0, 0.0, 171.0, 0.0, 18.0, 0.0, 89.0, 0.0, 152.0, 12.0, 122.0
3377286, sspA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 124.0, 0.0, 117.0, 0.0, 66.0, 0.0, 46.0, 0.0, 120.0, 0.0, 21.0, 0.0, 72.0, 7.0, 129.0, 0.0, 139.0
3377401, sspA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 100.0, 0.0, 49.0, 0.0, 42.0, 0.0, 111.0, 0.0, 19.0, 0.0, 56.0, 20.0, 74.0, 53.0, 108.0
3381125, degQ, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 121.0, 0.0, 85.0, 0.0, 57.0, 0.0, 61.0, 0.0, 106.0, 4.0, 22.0, 0.0, 84.0, 0.0, 107.0, 0.0, 127.0
3382622, degS, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 120.0, 0.0, 145.0, 0.0, 59.0, 0.0, 57.0, 0.0, 165.0, 9.0, 14.0, 44.0, 75.0, 36.0, 156.0, 81.0, 165.0
3383586, mdh, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 122.0, 0.0, 64.0, 0.0, 42.0, 0.0, 143.0, 4.0, 48.0, 0.0, 76.0, 0.0, 114.0, 0.0, 166.0
3383927, mdh, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 138.0, 0.0, 126.0, 0.0, 67.0, 0.0, 64.0, 0.0, 156.0, 10.0, 16.0, 30.0, 56.0, 40.0, 143.0, 95.0, 159.0
3384870, argR, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 174.0, 0.0, 136.0, 0.0, 86.0, 0.0, 73.0, 0.0, 204.0, 0.0, 18.0, 0.0, 82.0, 69.0, 193.0, 41.0, 148.0
3387142, aaeB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 142.0, 0.0, 121.0, 0.0, 68.0, 0.0, 41.0, 0.0, 125.0, 0.0, 18.0, 5.0, 76.0, 0.0, 132.0, 0.0, 109.0
3389364, aaeX/aaeR, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 156.0, 0.0, 175.0, 0.0, 91.0, 0.0, 93.0, 10.0, 165.0, 0.0, 6.0, 0.0, 74.0, 0.0, 283.0, 7.0, 131.0
3389977, aaeR, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 0.0, 97.0, 0.0, 57.0, 0.0, 38.0, 0.0, 106.0, 8.0, 30.0, 0.0, 74.0, 10.0, 91.0, 0.0, 95.0
3390096, aaeR, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 123.0, 0.0, 139.0, 0.0, 65.0, 0.0, 64.0, 52.0, 122.0, 9.0, 21.0, 14.0, 68.0, 87.0, 146.0, 27.0, 98.0
3391682, tldD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 134.0, 0.0, 99.0, 6.0, 69.0, 0.0, 45.0, 0.0, 132.0, 0.0, 43.0, 0.0, 77.0, 0.0, 157.0, 0.0, 114.0
3392237, tldD/yhdP, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 70.0, 0.0, 48.0, 6.0, 47.0, 0.0, 94.0, 0.0, 16.0, 0.0, 61.0, 0.0, 147.0, 0.0, 141.0
3395648, yhdP, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 114.0, 0.0, 139.0, 0.0, 77.0, 0.0, 39.0, 0.0, 142.0, 4.0, 35.0, 0.0, 84.0, 0.0, 132.0, 0.0, 183.0
3396890, rng, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 104.0, 16.0, 98.0, 26.0, 50.0, 7.0, 47.0, 55.0, 141.0, 0.0, 5.0, 29.0, 59.0, 35.0, 122.0, 58.0, 126.0
3397496, rng, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 149.0, 0.0, 111.0, 0.0, 80.0, 0.0, 35.0, 0.0, 136.0, 4.0, 34.0, 0.0, 90.0, 0.0, 152.0, 0.0, 133.0
3397810, yhdE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 171.0, 0.0, 154.0, 0.0, 77.0, 0.0, 63.0, 0.0, 152.0, 0.0, 8.0, 0.0, 87.0, 84.0, 219.0, 30.0, 134.0
3398283, yhdE, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 123.0, 0.0, 80.0, 0.0, 55.0, 0.0, 119.0, 0.0, 25.0, 4.0, 72.0, 0.0, 111.0, 0.0, 145.0
3399490, mreC, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 0.0, 137.0, 0.0, 65.0, 0.0, 27.0, 0.0, 124.0, 0.0, 28.0, 0.0, 68.0, 0.0, 103.0, 8.0, 130.0
3399499, mreC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 114.0, 0.0, 133.0, 0.0, 68.0, 0.0, 27.0, 0.0, 120.0, 0.0, 29.0, 0.0, 71.0, 5.0, 101.0, 0.0, 142.0
3400657, mreB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 146.0, 0.0, 112.0, 0.0, 52.0, 0.0, 46.0, 51.0, 123.0, 14.0, 36.0, 17.0, 69.0, 94.0, 148.0, 65.0, 206.0
3404735, yrdE, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 168.0, 28.0, 173.0, 13.0, 99.0, 15.0, 79.0, 0.0, 185.0, 0.0, 9.0, 0.0, 74.0, 0.0, 210.0, 0.0, 133.0
3406060, accC, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 0.0, 80.0, 4.0, 45.0, 0.0, 34.0, 0.0, 78.0, 0.0, 14.0, 0.0, 76.0, 0.0, 122.0, 0.0, 121.0
3406309, accC, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 96.0, 0.0, 44.0, 0.0, 32.0, 0.0, 129.0, 0.0, 13.0, 0.0, 56.0, 0.0, 103.0, 9.0, 118.0
3409716, prmA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 103.0, 0.0, 67.0, 0.0, 40.0, 0.0, 123.0, 0.0, 30.0, 0.0, 74.0, 41.0, 133.0, 69.0, 136.0
3412678, yhdU, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 123.0, 0.0, 183.0, 8.0, 88.0, 15.0, 74.0, 10.0, 150.0, 0.0, 13.0, 0.0, 94.0, 0.0, 184.0, 0.0, 105.0
3415653, acrF, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 130.0, 0.0, 125.0, 0.0, 56.0, 0.0, 48.0, 0.0, 115.0, 0.0, 12.0, 0.0, 99.0, 7.0, 105.0, 0.0, 165.0
3417124, acrF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 100.0, 0.0, 57.0, 0.0, 31.0, 0.0, 116.0, 0.0, 29.0, 0.0, 95.0, 0.0, 135.0, 8.0, 149.0
3417492, acrF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 120.0, 0.0, 119.0, 0.0, 58.0, 0.0, 40.0, 0.0, 124.0, 6.0, 34.0, 0.0, 77.0, 0.0, 139.0, 0.0, 120.0
3417672, acrF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 128.0, 0.0, 127.0, 0.0, 55.0, 0.0, 35.0, 0.0, 116.0, 0.0, 23.0, 8.0, 70.0, 15.0, 125.0, 0.0, 158.0
3418118, acrF, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 134.0, 7.0, 124.0, 15.0, 72.0, 6.0, 90.0, 0.0, 143.0, 0.0, 12.0, 0.0, 101.0, 0.0, 205.0, 0.0, 185.0
3419709, yhdW, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 134.0, 0.0, 65.0, 0.0, 59.0, 0.0, 181.0, 0.0, 18.0, 4.0, 68.0, 0.0, 126.0, 0.0, 162.0
3420377, yhdX, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 156.0, 0.0, 143.0, 0.0, 76.0, 0.0, 56.0, 0.0, 178.0, 0.0, 8.0, 0.0, 86.0, 0.0, 182.0, 8.0, 144.0
3421795, yhdY, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 130.0, 0.0, 121.0, 0.0, 46.0, 0.0, 46.0, 0.0, 155.0, 0.0, 16.0, 0.0, 90.0, 0.0, 123.0, 8.0, 145.0
3423371, yhdZ/rrfF, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 57.0, 0.0, 39.0, 0.0, 57.0, 29.0, 67.0, 0.0, 5.0, 13.0, 55.0, 61.0, 108.0, 27.0, 117.0
3423776, rrfD, G->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 286.0, 0.0, 205.0, 0.0, 140.0, 0.0, 112.0, 4.0, 67.0, 0.0, 31.0, 0.0, 125.0, 0.0, 378.0, 0.0, 339.0
3424661, rrlD, C->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 187.0, 0.0, 103.0, 0.0, 67.0, 0.0, 42.0, 0.0, 133.0, 0.0, 40.0, 0.0, 82.0, 0.0, 102.0, 15.0, 131.0
3429517, yrdA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 212.0, 0.0, 214.0, 0.0, 122.0, 0.0, 68.0, 0.0, 192.0, 4.0, 37.0, 0.0, 97.0, 0.0, 192.0, 0.0, 190.0
3429810, yrdB, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 152.0, 0.0, 144.0, 0.0, 93.0, 0.0, 57.0, 0.0, 173.0, 0.0, 11.0, 4.0, 76.0, 0.0, 201.0, 0.0, 155.0
3430373, aroE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 177.0, 0.0, 161.0, 0.0, 76.0, 0.0, 74.0, 0.0, 198.0, 0.0, 39.0, 0.0, 89.0, 19.0, 156.0, 0.0, 183.0
3432476, smf, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 146.0, 0.0, 146.0, 0.0, 83.0, 0.0, 56.0, 0.0, 170.0, 0.0, 27.0, 0.0, 86.0, 0.0, 185.0, 9.0, 168.0
3438899, zntR, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 185.0, 0.0, 200.0, 0.0, 115.0, 0.0, 87.0, 0.0, 207.0, 0.0, 40.0, 9.0, 76.0, 14.0, 171.0, 0.0, 193.0
3440538, rpoA, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 161.0, 0.0, 145.0, 0.0, 72.0, 0.0, 72.0, 0.0, 178.0, 0.0, 32.0, 26.0, 73.0, 62.0, 164.0, 95.0, 170.0
3441044, rpoA/rpsD, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 169.0, 0.0, 141.0, 0.0, 80.0, 4.0, 61.0, 0.0, 167.0, 0.0, 25.0, 0.0, 110.0, 0.0, 174.0, 0.0, 176.0
3441097, rpsD, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 155.0, 0.0, 145.0, 0.0, 72.0, 0.0, 58.0, 0.0, 165.0, 0.0, 19.0, 0.0, 82.0, 0.0, 150.0, 11.0, 174.0
3445457, rplR, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 143.0, 0.0, 112.0, 0.0, 67.0, 0.0, 61.0, 0.0, 144.0, 14.0, 25.0, 48.0, 82.0, 45.0, 156.0, 112.0, 182.0
3447030, rplE, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 156.0, 0.0, 166.0, 0.0, 91.0, 4.0, 57.0, 0.0, 139.0, 0.0, 31.0, 0.0, 76.0, 0.0, 173.0, 0.0, 138.0
3456447, gspD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 187.0, 0.0, 166.0, 0.0, 100.0, 0.0, 65.0, 0.0, 204.0, 7.0, 29.0, 11.0, 71.0, 87.0, 165.0, 25.0, 123.0
3457054, gspD, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 137.0, 0.0, 154.0, 0.0, 69.0, 0.0, 49.0, 0.0, 147.0, 0.0, 10.0, 0.0, 72.0, 0.0, 157.0, 8.0, 83.0
3458568, gspE, MOB_3458568, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 139.0, 0.0, 122.0, 0.0, 61.0, 0.0, 41.0, 0.0, 119.0, 0.0, 15.0, 0.0, 66.0, 0.0, 125.0, 1.0, 6.0
3460763, gspF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 143.0, 0.0, 135.0, 0.0, 76.0, 0.0, 47.0, 0.0, 164.0, 0.0, 27.0, 0.0, 62.0, 0.0, 148.0, 22.0, 119.0
3460992, gspF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 171.0, 0.0, 143.0, 0.0, 86.0, 0.0, 71.0, 0.0, 152.0, 0.0, 9.0, 16.0, 89.0, 0.0, 191.0, 0.0, 159.0
3465000, gspL, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 130.0, 0.0, 105.0, 0.0, 38.0, 0.0, 54.0, 0.0, 127.0, 0.0, 6.0, 0.0, 81.0, 0.0, 165.0, 9.0, 124.0
3467187, chiA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 124.0, 0.0, 104.0, 0.0, 70.0, 0.0, 57.0, 0.0, 153.0, 6.0, 18.0, 46.0, 75.0, 50.0, 158.0, 72.0, 124.0
3467493, chiA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 163.0, 0.0, 135.0, 0.0, 79.0, 0.0, 53.0, 0.0, 163.0, 7.0, 48.0, 0.0, 104.0, 0.0, 148.0, 0.0, 204.0
3468469, chiA, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 122.0, 0.0, 118.0, 5.0, 60.0, 0.0, 64.0, 0.0, 129.0, 0.0, 37.0, 0.0, 87.0, 0.0, 167.0, 0.0, 198.0
3469041, chiA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 171.0, 0.0, 137.0, 0.0, 76.0, 0.0, 65.0, 0.0, 171.0, 0.0, 26.0, 11.0, 78.0, 33.0, 172.0, 7.0, 115.0
3469050, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 157.0, 0.0, 137.0, 0.0, 70.0, 0.0, 66.0, 0.0, 168.0, 0.0, 26.0, 12.0, 82.0, 28.0, 164.0, 0.0, 110.0
3469053, chiA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 161.0, 0.0, 138.0, 0.0, 74.0, 0.0, 68.0, 0.0, 170.0, 0.0, 26.0, 10.0, 81.0, 30.0, 162.0, 0.0, 113.0
3469065, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 161.0, 0.0, 136.0, 0.0, 72.0, 0.0, 67.0, 0.0, 165.0, 0.0, 26.0, 12.0, 85.0, 26.0, 160.0, 0.0, 114.0
3469068, chiA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 160.0, 0.0, 139.0, 0.0, 73.0, 0.0, 67.0, 0.0, 165.0, 0.0, 27.0, 0.0, 88.0, 22.0, 160.0, 0.0, 116.0
3469071, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 161.0, 0.0, 141.0, 0.0, 71.0, 0.0, 67.0, 0.0, 164.0, 0.0, 27.0, 11.0, 87.0, 21.0, 158.0, 0.0, 125.0
3469074, chiA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 157.0, 0.0, 138.0, 0.0, 71.0, 0.0, 66.0, 0.0, 160.0, 0.0, 27.0, 16.0, 86.0, 21.0, 151.0, 0.0, 127.0
3469077, chiA, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 154.0, 0.0, 134.0, 0.0, 70.0, 0.0, 66.0, 0.0, 160.0, 0.0, 26.0, 11.0, 81.0, 14.0, 142.0, 0.0, 127.0
3469079, chiA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 151.0, 0.0, 132.0, 0.0, 69.0, 0.0, 66.0, 0.0, 160.0, 0.0, 24.0, 14.0, 80.0, 24.0, 140.0, 0.0, 127.0
3469080, chiA, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 151.0, 0.0, 132.0, 0.0, 69.0, 0.0, 66.0, 0.0, 161.0, 0.0, 24.0, 16.0, 79.0, 24.0, 138.0, 0.0, 129.0
3469082, chiA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 151.0, 0.0, 131.0, 0.0, 70.0, 0.0, 68.0, 0.0, 161.0, 0.0, 24.0, 14.0, 79.0, 0.0, 143.0, 0.0, 129.0
3469084, chiA, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 150.0, 0.0, 128.0, 0.0, 70.0, 0.0, 68.0, 0.0, 161.0, 0.0, 23.0, 12.0, 80.0, 12.0, 141.0, 0.0, 130.0
3469098, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 135.0, 0.0, 122.0, 0.0, 64.0, 0.0, 64.0, 0.0, 149.0, 0.0, 20.0, 13.0, 72.0, 0.0, 129.0, 0.0, 135.0
3469308, chiA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 140.0, 0.0, 133.0, 0.0, 87.0, 0.0, 68.0, 0.0, 207.0, 0.0, 12.0, 8.0, 82.0, 8.0, 96.0, 0.0, 187.0
3469317, chiA, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 152.0, 0.0, 141.0, 0.0, 91.0, 0.0, 69.0, 0.0, 210.0, 0.0, 13.0, 9.0, 83.0, 10.0, 99.0, 0.0, 180.0
3469320, chiA, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 145.0, 0.0, 135.0, 0.0, 88.0, 0.0, 69.0, 0.0, 211.0, 0.0, 12.0, 0.0, 81.0, 6.0, 96.0, 0.0, 176.0
3469323, chiA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 139.0, 0.0, 130.0, 0.0, 86.0, 0.0, 69.0, 0.0, 214.0, 0.0, 12.0, 0.0, 77.0, 8.0, 99.0, 0.0, 160.0
3469707, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 121.0, 0.0, 145.0, 0.0, 66.0, 0.0, 98.0, 0.0, 131.0, 4.0, 8.0, 0.0, 87.0, 0.0, 263.0, 0.0, 190.0
