Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
1287217, tpr/tyrV, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 18.0, 0.0, 46.0, 0.0, 7.0, 0.0, 30.0, 8.0, 47.0, 0.0, 53.0, 18.0, 169.0, 17.0, 213.0
1287411, tyrV/tyrT, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 21.0, 0.0, 51.0, 0.0, 16.0, 0.0, 19.0, 0.0, 38.0, 0.0, 74.0, 0.0, 160.0, 9.0, 164.0
1293125, hns/tdk, MOB_1293125, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 6.0, 7.0, 2.0, 5.0, 5.0, 13.0, 0.0, 34.0, 1.0, 8.0, 0.0, 46.0, 0.0, 113.0, 0.0, 303.0, 0.0, 210.0
1308714, clsA/yciY, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 22.0, 0.0, 41.0, 0.0, 15.0, 0.0, 45.0, 0.0, 90.0, 0.0, 54.0, 0.0, 197.0, 22.0, 164.0
1324555, yciO, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 21.0, 6.0, 70.0, 0.0, 12.0, 0.0, 37.0, 0.0, 83.0, 0.0, 70.0, 0.0, 153.0, 0.0, 188.0
1332388, topA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 22.0, 4.0, 48.0, 0.0, 16.0, 0.0, 32.0, 0.0, 85.0, 0.0, 42.0, 0.0, 152.0, 0.0, 189.0
1333384, topA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 18.0, 4.0, 48.0, 0.0, 16.0, 0.0, 46.0, 0.0, 66.0, 0.0, 45.0, 0.0, 120.0, 0.0, 141.0
1333668, topA/cysB, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 13.0, 0.0, 115.0, 0.0, 20.0, 0.0, 46.0, 4.0, 28.0, 0.0, 132.0, 0.0, 187.0, 0.0, 148.0
1342449, pyrF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 17.0, 0.0, 48.0, 0.0, 18.0, 0.0, 41.0, 9.0, 95.0, 0.0, 78.0, 0.0, 225.0, 0.0, 262.0
1344689, yciZ/gmr, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 41.0, 0.0, 88.0, 0.0, 20.0, 0.0, 52.0, 4.0, 69.0, 0.0, 151.0, 0.0, 336.0, 0.0, 183.0
1358104, puuP, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 25.0, 4.0, 57.0, 0.0, 18.0, 0.0, 48.0, 0.0, 73.0, 0.0, 48.0, 0.0, 160.0, 0.0, 215.0
1359398, puuP/puuA, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 17.0, 0.0, 55.0, 0.0, 11.0, 0.0, 54.0, 17.0, 95.0, 0.0, 57.0, 0.0, 143.0, 0.0, 236.0
1359676, puuA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 24.0, 0.0, 55.0, 0.0, 6.0, 0.0, 19.0, 5.0, 89.0, 0.0, 63.0, 0.0, 136.0, 0.0, 243.0
1359908, puuA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 18.0, 0.0, 54.0, 4.0, 15.0, 0.0, 43.0, 0.0, 93.0, 0.0, 55.0, 0.0, 171.0, 0.0, 225.0
1371014, ycjM, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 26.0, 0.0, 56.0, 0.0, 14.0, 0.0, 41.0, 0.0, 103.0, 4.0, 69.0, 0.0, 230.0, 0.0, 195.0
1419637, ydaG/racR, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 18.0, 0.0, 44.0, 0.0, 14.0, 4.0, 58.0, 0.0, 93.0, 0.0, 51.0, 0.0, 197.0, 0.0, 166.0
1425450, ynaK, MOB_1425450, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 24.0, 0.0, 71.0, 0.0, 20.0, 0.0, 53.0, 0.0, 67.0, 16.0, 23.0, 1.0, 14.0, 0.0, 216.0
1426673, tmpR, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 24.0, 4.0, 67.0, 0.0, 21.0, 0.0, 44.0, 0.0, 71.0, 0.0, 46.0, 0.0, 208.0, 0.0, 174.0
1427023, tmpR, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 26.0, 0.0, 81.0, 0.0, 16.0, 0.0, 54.0, 0.0, 73.0, 4.0, 66.0, 0.0, 159.0, 0.0, 165.0
1427783, insH1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 0.0, 32.0, 0.0, 43.0, 0.0, 13.0, 0.0, 19.0, 0.0, 76.0, 0.0, 52.0, 77.0, 622.0, 0.0, 260.0
1427803, insH1, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 31.0, 0.0, 42.0, 0.0, 17.0, 0.0, 17.0, 0.0, 66.0, 0.0, 55.0, 92.0, 602.0, 15.0, 271.0
1427841, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 46.0, 0.0, 47.0, 0.0, 24.0, 0.0, 25.0, 0.0, 88.0, 0.0, 51.0, 66.0, 867.0, 0.0, 314.0
1427911, insH1, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 41.0, 0.0, 41.0, 0.0, 20.0, 0.0, 29.0, 0.0, 105.0, 0.0, 49.0, 0.0, 691.0, 40.0, 356.0
1427967, insH1, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 48.0, 0.0, 45.0, 0.0, 18.0, 0.0, 35.0, 0.0, 112.0, 0.0, 59.0, 53.0, 690.0, 0.0, 419.0
1427981, insH1, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 49.0, 0.0, 50.0, 0.0, 18.0, 0.0, 36.0, 0.0, 110.0, 0.0, 64.0, 0.0, 870.0, 35.0, 452.0
1428052, insH1, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 43.0, 0.0, 45.0, 0.0, 17.0, 0.0, 43.0, 0.0, 111.0, 0.0, 62.0, 95.0, 838.0, 0.0, 507.0
1428097, insH1, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 42.0, 0.0, 36.0, 0.0, 16.0, 0.0, 34.0, 0.0, 116.0, 0.0, 46.0, 104.0, 831.0, 0.0, 456.0
1428271, insH1, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 62.0, 0.0, 50.0, 0.0, 20.0, 0.0, 25.0, 0.0, 166.0, 0.0, 47.0, 0.0, 785.0, 38.0, 547.0
1428370, insH1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 55.0, 0.0, 41.0, 0.0, 12.0, 0.0, 30.0, 0.0, 140.0, 0.0, 47.0, 51.0, 833.0, 0.0, 528.0
1428391, insH1, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 59.0, 0.0, 42.0, 0.0, 14.0, 0.0, 36.0, 0.0, 152.0, 0.0, 56.0, 50.0, 835.0, 27.0, 525.0
1428541, insH1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 48.0, 0.0, 59.0, 0.0, 27.0, 0.0, 32.0, 0.0, 145.0, 0.0, 59.0, 207.0, 822.0, 0.0, 558.0
1428544, insH1, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 42.0, 0.0, 59.0, 0.0, 27.0, 0.0, 31.0, 0.0, 145.0, 0.0, 59.0, 107.0, 715.0, 0.0, 595.0
1428553, insH1, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 38.0, 0.0, 65.0, 0.0, 26.0, 0.0, 30.0, 0.0, 149.0, 0.0, 63.0, 98.0, 721.0, 0.0, 613.0
1428565, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 39.0, 0.0, 70.0, 0.0, 26.0, 0.0, 32.0, 0.0, 148.0, 0.0, 65.0, 57.0, 737.0, 0.0, 610.0
1428568, insH1, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 42.0, 0.0, 70.0, 0.0, 25.0, 0.0, 33.0, 0.0, 153.0, 0.0, 66.0, 56.0, 783.0, 0.0, 632.0
1428571, insH1, indel;-3, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 38.0, 0.0, 69.0, 0.0, 25.0, 0.0, 32.0, 0.0, 156.0, 0.0, 65.0, 1.0, 18.0, 0.0, 637.0
1428580, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 42.0, 0.0, 70.0, 0.0, 25.0, 0.0, 32.0, 0.0, 162.0, 0.0, 65.0, 92.0, 755.0, 0.0, 621.0
1428583, insH1, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 42.0, 0.0, 72.0, 0.0, 25.0, 0.0, 32.0, 0.0, 166.0, 0.0, 65.0, 76.0, 735.0, 0.0, 625.0
1428592, insH1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 0.0, 41.0, 0.0, 69.0, 0.0, 23.0, 0.0, 32.0, 0.0, 145.0, 0.0, 67.0, 56.0, 689.0, 0.0, 574.0
1428652, insH1, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 46.0, 0.0, 81.0, 0.0, 23.0, 0.0, 34.0, 0.0, 164.0, 0.0, 73.0, 68.0, 678.0, 0.0, 551.0
1428654, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 0.0, 46.0, 0.0, 82.0, 0.0, 23.0, 0.0, 34.0, 0.0, 166.0, 0.0, 75.0, 68.0, 681.0, 0.0, 550.0
1428669, insH1, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 48.0, 0.0, 72.0, 0.0, 25.0, 0.0, 36.0, 0.0, 145.0, 0.0, 70.0, 73.0, 650.0, 0.0, 497.0
1428686, insH1, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 0.0, 47.0, 0.0, 65.0, 0.0, 21.0, 0.0, 39.0, 0.0, 141.0, 0.0, 71.0, 65.0, 592.0, 0.0, 419.0
1428700, insH1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 47.0, 0.0, 62.0, 0.0, 18.0, 0.0, 36.0, 0.0, 142.0, 0.0, 69.0, 71.0, 525.0, 0.0, 332.0
1428712, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 42.0, 0.0, 58.0, 0.0, 19.0, 0.0, 36.0, 0.0, 130.0, 0.0, 68.0, 52.0, 486.0, 0.0, 276.0
1428721, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 37.0, 0.0, 58.0, 0.0, 18.0, 0.0, 40.0, 0.0, 117.0, 0.0, 67.0, 31.0, 459.0, 0.0, 261.0
1431830, stfR, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 29.0, 0.0, 61.0, 0.0, 21.0, 0.0, 41.0, 0.0, 117.0, 0.0, 58.0, 29.0, 323.0, 0.0, 249.0
1431847, stfR, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 28.0, 0.0, 60.0, 0.0, 25.0, 0.0, 42.0, 0.0, 112.0, 0.0, 55.0, 27.0, 315.0, 0.0, 262.0
1431865, stfR, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 31.0, 0.0, 57.0, 0.0, 26.0, 0.0, 44.0, 0.0, 133.0, 0.0, 54.0, 17.0, 325.0, 0.0, 258.0
1431973, stfR, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 42.0, 0.0, 38.0, 0.0, 24.0, 0.0, 49.0, 0.0, 145.0, 0.0, 46.0, 18.0, 352.0, 0.0, 297.0
1432000, stfR, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 25.0, 0.0, 38.0, 0.0, 39.0, 0.0, 26.0, 0.0, 56.0, 0.0, 149.0, 0.0, 51.0, 24.0, 365.0, 0.0, 300.0
1432039, stfR, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 39.0, 0.0, 45.0, 0.0, 30.0, 0.0, 57.0, 0.0, 137.0, 0.0, 58.0, 23.0, 370.0, 0.0, 317.0
1432042, stfR, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 40.0, 0.0, 45.0, 0.0, 29.0, 0.0, 56.0, 0.0, 136.0, 0.0, 55.0, 20.0, 365.0, 0.0, 313.0
1436299, ompN, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 25.0, 0.0, 60.0, 0.0, 24.0, 4.0, 61.0, 0.0, 114.0, 0.0, 52.0, 0.0, 218.0, 0.0, 229.0
1446427, feaR, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 17.0, 4.0, 66.0, 0.0, 18.0, 0.0, 49.0, 0.0, 59.0, 0.0, 79.0, 0.0, 156.0, 0.0, 147.0
1465039, paaY, MOB_1465039, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 25.0, 0.0, 81.0, 0.0, 25.0, 0.0, 54.0, 0.0, 58.0, 0.0, 4.0, 92.0, 103.0, 103.0, 103.0
1466099, ydbA, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 24.0, 0.0, 83.0, 0.0, 17.0, 0.0, 56.0, 16.0, 110.0, 0.0, 82.0, 0.0, 248.0, 0.0, 269.0
1466102, ydbA, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 24.0, 0.0, 83.0, 0.0, 17.0, 0.0, 55.0, 13.0, 109.0, 0.0, 84.0, 19.0, 237.0, 0.0, 270.0
1466138, ydbA, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 23.0, 0.0, 83.0, 0.0, 15.0, 0.0, 49.0, 14.0, 102.0, 0.0, 79.0, 18.0, 220.0, 22.0, 245.0
1466144, ydbA, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 23.0, 0.0, 85.0, 0.0, 14.0, 0.0, 50.0, 11.0, 97.0, 0.0, 78.0, 21.0, 223.0, 22.0, 248.0
1466210, ydbA, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 15.0, 0.0, 62.0, 0.0, 17.0, 0.0, 48.0, 0.0, 79.0, 0.0, 44.0, 0.0, 190.0, 16.0, 176.0
1466336, ydbA, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 23.0, 0.0, 62.0, 0.0, 18.0, 0.0, 49.0, 14.0, 74.0, 0.0, 39.0, 0.0, 127.0, 11.0, 122.0
1466393, ydbA, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 23.0, 0.0, 63.0, 0.0, 14.0, 0.0, 48.0, 0.0, 72.0, 0.0, 45.0, 7.0, 123.0, 0.0, 177.0
1466432, ydbA, A->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 19.0, 0.0, 41.0, 0.0, 9.0, 0.0, 44.0, 0.0, 94.0, 0.0, 40.0, 0.0, 140.0, 19.0, 162.0
1466495, ydbA, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 19.0, 0.0, 40.0, 0.0, 16.0, 0.0, 37.0, 10.0, 78.0, 0.0, 44.0, 11.0, 156.0, 0.0, 180.0
1466504, ydbA, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 19.0, 0.0, 39.0, 0.0, 15.0, 0.0, 36.0, 13.0, 75.0, 0.0, 42.0, 0.0, 159.0, 0.0, 186.0
1466604, ydbA, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 21.0, 0.0, 53.0, 0.0, 13.0, 0.0, 36.0, 0.0, 61.0, 0.0, 45.0, 19.0, 112.0, 0.0, 147.0
1466630, ydbA, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 19.0, 0.0, 54.0, 0.0, 13.0, 0.0, 39.0, 6.0, 55.0, 0.0, 50.0, 0.0, 109.0, 0.0, 150.0
1466639, ydbA, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 17.0, 0.0, 51.0, 0.0, 11.0, 0.0, 44.0, 11.0, 73.0, 0.0, 64.0, 0.0, 121.0, 0.0, 168.0
1466643, ydbA, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 14.0, 0.0, 49.0, 0.0, 10.0, 0.0, 41.0, 7.0, 73.0, 0.0, 62.0, 0.0, 118.0, 0.0, 159.0
1466645, ydbA, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 14.0, 0.0, 51.0, 0.0, 10.0, 0.0, 41.0, 7.0, 73.0, 0.0, 62.0, 0.0, 117.0, 0.0, 160.0
1466711, ydbA, T->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 20.0, 0.0, 37.0, 0.0, 10.0, 0.0, 45.0, 0.0, 111.0, 0.0, 55.0, 0.0, 129.0, 20.0, 169.0
1466856, ydbA, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 14.0, 0.0, 66.0, 0.0, 21.0, 0.0, 48.0, 25.0, 177.0, 0.0, 67.0, 0.0, 228.0, 0.0, 268.0
1466873, ydbA, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 15.0, 0.0, 64.0, 0.0, 21.0, 0.0, 45.0, 22.0, 186.0, 0.0, 67.0, 19.0, 235.0, 17.0, 261.0
1466874, ydbA, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 15.0, 0.0, 64.0, 0.0, 21.0, 0.0, 45.0, 0.0, 187.0, 0.0, 67.0, 0.0, 243.0, 21.0, 262.0
1466876, ydbA, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 14.0, 0.0, 63.0, 0.0, 21.0, 0.0, 45.0, 0.0, 188.0, 0.0, 68.0, 30.0, 235.0, 29.0, 265.0
1466900, ydbA, T->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 17.0, 0.0, 67.0, 0.0, 17.0, 0.0, 41.0, 0.0, 167.0, 0.0, 64.0, 27.0, 230.0, 48.0, 273.0
1466930, ydbA, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 20.0, 0.0, 60.0, 0.0, 17.0, 0.0, 49.0, 0.0, 180.0, 0.0, 65.0, 0.0, 266.0, 36.0, 344.0
1479908, ynbC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 20.0, 4.0, 65.0, 0.0, 12.0, 0.0, 56.0, 0.0, 95.0, 0.0, 106.0, 0.0, 230.0, 0.0, 178.0
1497303, opgD, MOB_1497303, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 27.0, 0.0, 73.0, 0.0, 26.0, 0.0, 59.0, 0.0, 90.0, 1.0, 4.0, 90.0, 98.0, 74.0, 74.0
1503144, ydcL/insP, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 16.0, 0.0, 92.0, 0.0, 19.0, 0.0, 44.0, 4.0, 65.0, 0.0, 88.0, 0.0, 209.0, 0.0, 173.0
1504878, insQ/ydcO, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 15.0, 0.0, 53.0, 0.0, 16.0, 0.0, 35.0, 0.0, 83.0, 0.0, 55.0, 0.0, 144.0, 16.0, 168.0
1512530, ydcS, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 14.0, 4.0, 54.0, 0.0, 7.0, 0.0, 38.0, 0.0, 98.0, 0.0, 35.0, 0.0, 198.0, 0.0, 205.0
1527952, rhsE, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 21.0, 0.0, 28.0, 0.0, 21.0, 0.0, 44.0, 0.0, 110.0, 0.0, 38.0, 14.0, 245.0, 0.0, 248.0
1528075, rhsE, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 15.0, 4.0, 33.0, 0.0, 3.0, 0.0, 29.0, 0.0, 121.0, 0.0, 31.0, 0.0, 215.0, 0.0, 260.0
1532932, ydcC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 22.0, 0.0, 93.0, 0.0, 21.0, 0.0, 50.0, 0.0, 89.0, 0.0, 110.0, 25.0, 262.0, 0.0, 219.0
1534904, nhoA/yddE, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 21.0, 0.0, 44.0, 0.0, 8.0, 0.0, 30.0, 0.0, 75.0, 4.0, 56.0, 0.0, 180.0, 0.0, 182.0
1540224, narZ, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 14.0, 0.0, 30.0, 0.0, 7.0, 0.0, 33.0, 0.0, 98.0, 0.0, 52.0, 8.0, 150.0, 0.0, 171.0
1544699, [yddK]–[yddK], indel;-108, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 42.0, 0.0, 171.0, 0.0, 57.0, 0.0, 69.0, 0.0, 42.0, 0.0, 208.0, 11.0, 50.0, 21.0, 40.0
1552191, fdnI/yddM, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 18.0, 0.0, 110.0, 0.0, 25.0, 0.0, 40.0, 13.0, 50.0, 0.0, 106.0, 45.0, 257.0, 28.0, 211.0
1579691, ydeM, MOB_1579691, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 22.0, 0.0, 110.0, 0.0, 24.0, 0.0, 64.0, 0.0, 3.0, 0.0, 111.0, 0.0, 310.0, 0.0, 172.0
1586732, ydeP/ydeQ, MOB_1586732, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 20.0, 0.0, 103.0, 0.0, 28.0, 0.0, 65.0, 0.0, 15.0, 0.0, 5.0, 1.0, 11.0, 0.0, 174.0
1590107, ydeT/yneL, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 29.0, 0.0, 134.0, 0.0, 39.0, 0.0, 67.0, 4.0, 64.0, 0.0, 147.0, 0.0, 307.0, 0.0, 219.0
