Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
3631005, yhiJ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 224.0, 224.0, 0.0, 25.0, 0.0, 95.0, 0.0, 48.0, 0.0, 83.0, 0.0, 120.0, 0.0, 151.0, 0.0, 1159.0, 0.0, 89.0
3637041, yhiN, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 173.0, 0.0, 33.0, 0.0, 93.0, 0.0, 26.0, 0.0, 55.0, 22.0, 120.0, 0.0, 147.0, 0.0, 668.0, 0.0, 94.0
3637906, pitA, G->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 0.0, 16.0, 0.0, 49.0, 0.0, 20.0, 0.0, 48.0, 0.0, 91.0, 0.0, 115.0, 41.0, 527.0, 0.0, 79.0
3637925, pitA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 14.0, 0.0, 43.0, 0.0, 21.0, 0.0, 45.0, 0.0, 100.0, 0.0, 110.0, 35.0, 511.0, 0.0, 82.0
3639338, pitA/uspB, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 245.0, 5.0, 15.0, 0.0, 72.0, 0.0, 23.0, 0.0, 44.0, 0.0, 139.0, 0.0, 167.0, 0.0, 796.0, 0.0, 97.0
3644560, prlC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 7.0, 137.0, 0.0, 23.0, 0.0, 72.0, 0.0, 22.0, 0.0, 53.0, 0.0, 99.0, 0.0, 131.0, 0.0, 565.0, 0.0, 79.0
3645004, prlC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 183.0, 0.0, 17.0, 0.0, 93.0, 0.0, 24.0, 0.0, 80.0, 0.0, 137.0, 119.0, 173.0, 404.0, 691.0, 96.0, 114.0
3646217, rlmJ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 159.0, 0.0, 21.0, 5.0, 86.0, 0.0, 19.0, 61.0, 61.0, 20.0, 100.0, 96.0, 104.0, 664.0, 664.0, 89.0, 89.0
3648051, dinQ/arsR, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 235.0, 0.0, 35.0, 0.0, 105.0, 0.0, 73.0, 0.0, 52.0, 0.0, 117.0, 0.0, 160.0, 346.0, 1165.0, 36.0, 82.0
3648147, dinQ/arsR, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 242.0, 0.0, 35.0, 0.0, 106.0, 0.0, 70.0, 0.0, 47.0, 8.0, 122.0, 0.0, 187.0, 0.0, 1209.0, 0.0, 90.0
3648151, dinQ/arsR, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 228.0, 0.0, 34.0, 0.0, 105.0, 0.0, 65.0, 0.0, 46.0, 6.0, 117.0, 0.0, 182.0, 64.0, 1149.0, 0.0, 87.0
3648319, dinQ/arsR, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 205.0, 0.0, 17.0, 0.0, 100.0, 0.0, 52.0, 0.0, 55.0, 12.0, 107.0, 0.0, 162.0, 0.0, 1135.0, 0.0, 99.0
3660292, mdtE, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 9.0, 165.0, 0.0, 25.0, 0.0, 81.0, 0.0, 22.0, 0.0, 70.0, 0.0, 133.0, 0.0, 144.0, 0.0, 689.0, 0.0, 73.0
3661009, mdtF, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 192.0, 0.0, 24.0, 0.0, 84.0, 0.0, 27.0, 0.0, 77.0, 0.0, 115.0, 0.0, 156.0, 102.0, 734.0, 31.0, 94.0
3662107, mdtF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 207.0, 0.0, 21.0, 0.0, 91.0, 23.0, 23.0, 85.0, 85.0, 0.0, 155.0, 132.0, 149.0, 866.0, 866.0, 104.0, 104.0
3662253, mdtF, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 208.0, 0.0, 24.0, 0.0, 100.0, 0.0, 28.0, 0.0, 82.0, 20.0, 166.0, 0.0, 197.0, 0.0, 846.0, 0.0, 98.0
3663810, mdtF/gadW, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 271.0, 0.0, 39.0, 0.0, 128.0, 0.0, 36.0, 66.0, 70.0, 0.0, 156.0, 0.0, 205.0, 0.0, 1064.0, 0.0, 93.0
3664129, gadW, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 231.0, 0.0, 33.0, 0.0, 107.0, 0.0, 43.0, 0.0, 62.0, 7.0, 136.0, 0.0, 153.0, 0.0, 959.0, 0.0, 52.0
3664969, gadW/gadX, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 266.0, 0.0, 30.0, 0.0, 105.0, 0.0, 42.0, 0.0, 86.0, 0.0, 122.0, 166.0, 166.0, 0.0, 1399.0, 75.0, 75.0
3666921, gadA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 125.0, 0.0, 26.0, 0.0, 58.0, 0.0, 18.0, 0.0, 47.0, 0.0, 130.0, 0.0, 106.0, 80.0, 459.0, 32.0, 60.0
3667366, gadA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 183.0, 0.0, 23.0, 0.0, 85.0, 0.0, 28.0, 0.0, 46.0, 0.0, 113.0, 0.0, 114.0, 114.0, 823.0, 16.0, 60.0
3668544, yhjA, indel;+CCC, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 163.0, 0.0, 29.0, 0.0, 86.0, 0.0, 19.0, 0.0, 60.0, 0.0, 118.0, 0.0, 139.0, 1.0, 15.0, 0.0, 83.0
3670088, treF, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 158.0, 0.0, 17.0, 0.0, 71.0, 0.0, 14.0, 0.0, 60.0, 13.0, 124.0, 0.0, 145.0, 0.0, 536.0, 0.0, 95.0
3675121, yhjE, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 27.0, 0.0, 70.0, 0.0, 9.0, 0.0, 67.0, 0.0, 102.0, 7.0, 117.0, 0.0, 640.0, 0.0, 81.0
3675968, yhjE, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 99.0, 194.0, 0.0, 24.0, 0.0, 99.0, 0.0, 32.0, 0.0, 73.0, 0.0, 134.0, 0.0, 156.0, 0.0, 771.0, 0.0, 92.0
3676869, yhjG, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 138.0, 0.0, 28.0, 0.0, 81.0, 0.0, 23.0, 5.0, 38.0, 0.0, 95.0, 0.0, 105.0, 0.0, 507.0, 0.0, 62.0
3677119, yhjG, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 133.0, 0.0, 19.0, 0.0, 79.0, 0.0, 9.0, 0.0, 42.0, 0.0, 93.0, 0.0, 110.0, 118.0, 473.0, 27.0, 60.0
3678173, yhjG, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 144.0, 0.0, 23.0, 0.0, 85.0, 0.0, 15.0, 7.0, 40.0, 0.0, 80.0, 0.0, 128.0, 0.0, 453.0, 0.0, 64.0
3678625, yhjH, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 176.0, 0.0, 28.0, 0.0, 91.0, 0.0, 22.0, 0.0, 46.0, 0.0, 109.0, 0.0, 127.0, 65.0, 534.0, 0.0, 80.0
3680797, yhjJ, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 195.0, 0.0, 23.0, 0.0, 87.0, 0.0, 20.0, 0.0, 79.0, 0.0, 133.0, 0.0, 154.0, 0.0, 609.0, 7.0, 71.0
3681727, yhjJ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 166.0, 0.0, 22.0, 0.0, 73.0, 0.0, 24.0, 0.0, 60.0, 19.0, 133.0, 0.0, 156.0, 0.0, 669.0, 0.0, 97.0
3681796, yhjJ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 170.0, 0.0, 18.0, 10.0, 70.0, 0.0, 26.0, 0.0, 71.0, 0.0, 129.0, 0.0, 152.0, 0.0, 697.0, 0.0, 96.0
3682623, dctA, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 128.0, 0.0, 34.0, 0.0, 86.0, 0.0, 19.0, 0.0, 63.0, 0.0, 134.0, 16.0, 130.0, 0.0, 701.0, 0.0, 65.0
3688509, bcsC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 125.0, 0.0, 24.0, 0.0, 67.0, 0.0, 14.0, 0.0, 62.0, 13.0, 102.0, 0.0, 123.0, 0.0, 576.0, 0.0, 65.0
3688553, bcsC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 131.0, 0.0, 25.0, 0.0, 72.0, 0.0, 16.0, 0.0, 62.0, 0.0, 104.0, 9.0, 112.0, 0.0, 599.0, 0.0, 59.0
3688688, bcsC, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 117.0, 0.0, 16.0, 5.0, 67.0, 0.0, 24.0, 0.0, 65.0, 0.0, 137.0, 0.0, 119.0, 0.0, 661.0, 0.0, 96.0
3689880, bcsZ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 22.0, 0.0, 65.0, 0.0, 9.0, 0.0, 34.0, 8.0, 102.0, 0.0, 128.0, 0.0, 395.0, 0.0, 95.0
3691721, bcsB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 162.0, 0.0, 26.0, 0.0, 76.0, 0.0, 17.0, 0.0, 70.0, 0.0, 111.0, 0.0, 140.0, 206.0, 682.0, 48.0, 85.0
3691955, bcsB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 7.0, 135.0, 0.0, 30.0, 0.0, 67.0, 0.0, 14.0, 0.0, 54.0, 0.0, 116.0, 0.0, 149.0, 0.0, 540.0, 0.0, 110.0
3692414, bcsB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 141.0, 0.0, 15.0, 0.0, 96.0, 0.0, 18.0, 0.0, 80.0, 0.0, 115.0, 0.0, 148.0, 0.0, 608.0, 44.0, 119.0
3697703, bcsE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 154.0, 0.0, 31.0, 45.0, 61.0, 12.0, 12.0, 0.0, 60.0, 129.0, 162.0, 141.0, 158.0, 628.0, 628.0, 92.0, 92.0
3698287, bcsG, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 168.0, 6.0, 17.0, 61.0, 72.0, 0.0, 23.0, 43.0, 43.0, 84.0, 103.0, 102.0, 113.0, 510.0, 510.0, 96.0, 96.0
3699447, bcsG, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 164.0, 20.0, 34.0, 65.0, 65.0, 8.0, 8.0, 41.0, 41.0, 87.0, 87.0, 117.0, 117.0, 540.0, 540.0, 58.0, 58.0
3700084, ldrD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 157.0, 0.0, 12.0, 0.0, 82.0, 0.0, 27.0, 0.0, 46.0, 0.0, 120.0, 0.0, 146.0, 117.0, 834.0, 0.0, 79.0
3700825, yhjV, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 185.0, 0.0, 17.0, 0.0, 89.0, 0.0, 38.0, 0.0, 68.0, 0.0, 101.0, 0.0, 139.0, 86.0, 735.0, 0.0, 52.0
3701038, yhjV, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 234.0, 0.0, 21.0, 0.0, 103.0, 0.0, 40.0, 16.0, 77.0, 0.0, 100.0, 0.0, 132.0, 0.0, 780.0, 0.0, 59.0
3701100, yhjV, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 248.0, 0.0, 29.0, 0.0, 113.0, 0.0, 53.0, 0.0, 72.0, 0.0, 146.0, 29.0, 157.0, 0.0, 947.0, 0.0, 65.0
3701894, dppF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 118.0, 0.0, 17.0, 0.0, 98.0, 13.0, 13.0, 59.0, 59.0, 0.0, 136.0, 0.0, 125.0, 0.0, 614.0, 0.0, 96.0
3704505, dppC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 113.0, 113.0, 0.0, 31.0, 0.0, 91.0, 0.0, 15.0, 0.0, 55.0, 0.0, 123.0, 0.0, 141.0, 0.0, 682.0, 0.0, 95.0
3705055, dppB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 147.0, 0.0, 25.0, 0.0, 88.0, 0.0, 13.0, 12.0, 52.0, 0.0, 129.0, 0.0, 161.0, 0.0, 717.0, 0.0, 125.0
3705915, dppB/dppA, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 226.0, 0.0, 28.0, 77.0, 105.0, 50.0, 50.0, 72.0, 76.0, 131.0, 166.0, 148.0, 164.0, 1001.0, 1001.0, 135.0, 135.0
3708279, dppA/proK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 149.0, 0.0, 16.0, 0.0, 71.0, 0.0, 13.0, 0.0, 36.0, 0.0, 66.0, 0.0, 139.0, 50.0, 716.0, 0.0, 86.0
3708286, dppA/proK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 151.0, 0.0, 14.0, 0.0, 72.0, 0.0, 12.0, 0.0, 37.0, 0.0, 66.0, 0.0, 136.0, 40.0, 703.0, 0.0, 87.0
3708294, dppA/proK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 145.0, 0.0, 14.0, 0.0, 70.0, 0.0, 12.0, 0.0, 37.0, 0.0, 68.0, 0.0, 132.0, 36.0, 666.0, 0.0, 82.0
3708297, dppA/proK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 144.0, 0.0, 14.0, 0.0, 70.0, 0.0, 12.0, 0.0, 38.0, 0.0, 69.0, 0.0, 134.0, 36.0, 667.0, 0.0, 81.0
3708376, dppA/proK, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 0.0, 12.0, 0.0, 60.0, 7.0, 7.0, 30.0, 30.0, 0.0, 69.0, 103.0, 103.0, 514.0, 514.0, 72.0, 72.0
3709561, eptB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 211.0, 0.0, 29.0, 0.0, 99.0, 0.0, 36.0, 0.0, 69.0, 0.0, 141.0, 191.0, 191.0, 803.0, 803.0, 81.0, 81.0
3710903, yhjX, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 217.0, 0.0, 24.0, 0.0, 106.0, 0.0, 29.0, 0.0, 67.0, 0.0, 116.0, 0.0, 131.0, 78.0, 674.0, 0.0, 79.0
3715339, bisC, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 27.0, 130.0, 0.0, 25.0, 0.0, 95.0, 0.0, 14.0, 0.0, 52.0, 0.0, 89.0, 0.0, 128.0, 0.0, 490.0, 0.0, 71.0
3718892, yiaF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 209.0, 0.0, 30.0, 0.0, 99.0, 0.0, 34.0, 47.0, 63.0, 0.0, 160.0, 0.0, 207.0, 0.0, 984.0, 0.0, 105.0
3720040, yiaG/cspA, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 194.0, 0.0, 41.0, 0.0, 98.0, 44.0, 44.0, 40.0, 40.0, 0.0, 93.0, 0.0, 147.0, 0.0, 1086.0, 0.0, 116.0
3724204, glyS, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 117.0, 0.0, 14.0, 0.0, 70.0, 0.0, 5.0, 0.0, 58.0, 0.0, 119.0, 0.0, 103.0, 65.0, 539.0, 0.0, 111.0
3725497, ysaB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 217.0, 0.0, 41.0, 0.0, 123.0, 0.0, 44.0, 4.0, 68.0, 0.0, 134.0, 0.0, 197.0, 0.0, 979.0, 0.0, 98.0
3725514, ysaB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 235.0, 0.0, 35.0, 0.0, 124.0, 46.0, 50.0, 62.0, 66.0, 0.0, 140.0, 0.0, 208.0, 0.0, 1023.0, 0.0, 104.0
3725849, ysaB/wecH, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 254.0, 0.0, 25.0, 0.0, 92.0, 0.0, 47.0, 0.0, 76.0, 0.0, 177.0, 39.0, 219.0, 490.0, 1324.0, 0.0, 126.0
3728118, xylB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 185.0, 0.0, 23.0, 0.0, 82.0, 0.0, 26.0, 0.0, 74.0, 0.0, 56.0, 0.0, 53.0, 0.0, 565.0, 41.0, 41.0
3730069, xylA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 166.0, 0.0, 28.0, 0.0, 89.0, 0.0, 28.0, 0.0, 43.0, 0.0, 126.0, 0.0, 164.0, 0.0, 689.0, 10.0, 95.0
3730084, xylA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 163.0, 0.0, 27.0, 0.0, 92.0, 0.0, 25.0, 0.0, 44.0, 8.0, 135.0, 141.0, 154.0, 659.0, 659.0, 86.0, 86.0
3731309, xylF, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 235.0, 0.0, 17.0, 5.0, 97.0, 0.0, 35.0, 0.0, 80.0, 0.0, 134.0, 0.0, 146.0, 0.0, 850.0, 0.0, 63.0
3733349, xylG, indel;+A, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 184.0, 0.0, 29.0, 0.0, 93.0, 0.0, 19.0, 0.0, 73.0, 0.0, 103.0, 113.0, 113.0, 569.0, 569.0, 53.0, 53.0
3734053, xylH, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 177.0, 0.0, 12.0, 0.0, 75.0, 0.0, 18.0, 9.0, 65.0, 0.0, 103.0, 0.0, 123.0, 0.0, 544.0, 0.0, 78.0
3735512, xylR, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 203.0, 0.0, 26.0, 0.0, 72.0, 0.0, 39.0, 0.0, 71.0, 0.0, 94.0, 20.0, 130.0, 0.0, 709.0, 0.0, 54.0
3736918, bax, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 219.0, 0.0, 26.0, 14.0, 87.0, 0.0, 44.0, 0.0, 81.0, 0.0, 153.0, 0.0, 148.0, 0.0, 1041.0, 0.0, 99.0
3738435, malS, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 145.0, 0.0, 36.0, 0.0, 93.0, 0.0, 23.0, 35.0, 48.0, 0.0, 131.0, 0.0, 119.0, 0.0, 717.0, 0.0, 64.0
3738749, malS, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 44.0, 204.0, 0.0, 16.0, 0.0, 72.0, 0.0, 12.0, 0.0, 55.0, 0.0, 137.0, 0.0, 167.0, 0.0, 698.0, 0.0, 85.0
3738890, malS, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 174.0, 0.0, 26.0, 0.0, 89.0, 0.0, 16.0, 0.0, 58.0, 8.0, 94.0, 125.0, 141.0, 635.0, 635.0, 88.0, 88.0
3739124, malS, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 161.0, 0.0, 22.0, 0.0, 104.0, 0.0, 17.0, 4.0, 65.0, 0.0, 105.0, 0.0, 153.0, 0.0, 639.0, 0.0, 80.0
3739553, malS/avtA, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 185.0, 0.0, 24.0, 62.0, 81.0, 21.0, 21.0, 39.0, 39.0, 114.0, 136.0, 161.0, 173.0, 731.0, 731.0, 86.0, 86.0
3741207, ysaA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 183.0, 0.0, 22.0, 0.0, 81.0, 0.0, 16.0, 0.0, 66.0, 0.0, 113.0, 0.0, 146.0, 192.0, 680.0, 37.0, 83.0
3743171, yiaK, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 167.0, 0.0, 29.0, 0.0, 74.0, 0.0, 13.0, 0.0, 46.0, 0.0, 136.0, 12.0, 131.0, 0.0, 583.0, 0.0, 98.0
3743264, yiaK, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 161.0, 0.0, 30.0, 0.0, 69.0, 0.0, 15.0, 0.0, 54.0, 0.0, 110.0, 0.0, 99.0, 150.0, 445.0, 13.0, 36.0
3743726, yiaK, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 137.0, 5.0, 20.0, 61.0, 73.0, 0.0, 17.0, 52.0, 52.0, 86.0, 101.0, 108.0, 118.0, 566.0, 566.0, 60.0, 60.0
3744875, yiaN, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 126.0, 0.0, 25.0, 0.0, 89.0, 0.0, 17.0, 8.0, 54.0, 0.0, 125.0, 0.0, 136.0, 0.0, 619.0, 0.0, 61.0
3745361, yiaN, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 142.0, 0.0, 23.0, 5.0, 66.0, 0.0, 19.0, 0.0, 77.0, 18.0, 99.0, 0.0, 133.0, 0.0, 556.0, 0.0, 68.0
3749363, sgbU, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 123.0, 0.0, 15.0, 0.0, 72.0, 0.0, 8.0, 0.0, 59.0, 0.0, 105.0, 0.0, 139.0, 0.0, 564.0, 5.0, 68.0
3750840, ysaC, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 172.0, 0.0, 18.0, 0.0, 70.0, 0.0, 19.0, 0.0, 71.0, 0.0, 131.0, 0.0, 143.0, 263.0, 712.0, 0.0, 135.0
3751090, ysaD, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 179.0, 0.0, 22.0, 0.0, 77.0, 0.0, 17.0, 0.0, 74.0, 0.0, 157.0, 0.0, 145.0, 0.0, 714.0, 28.0, 88.0
3751392, yiaT, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 175.0, 0.0, 24.0, 5.0, 83.0, 0.0, 28.0, 0.0, 69.0, 0.0, 132.0, 0.0, 173.0, 0.0, 778.0, 0.0, 94.0
3752479, yiaU, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 213.0, 0.0, 27.0, 73.0, 97.0, 0.0, 23.0, 85.0, 85.0, 70.0, 92.0, 106.0, 124.0, 784.0, 784.0, 74.0, 74.0
3753273, yiaV, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 151.0, 0.0, 30.0, 0.0, 77.0, 0.0, 15.0, 0.0, 58.0, 7.0, 136.0, 0.0, 145.0, 0.0, 577.0, 0.0, 95.0
3756508, aldB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 170.0, 0.0, 21.0, 0.0, 70.0, 0.0, 16.0, 0.0, 63.0, 0.0, 136.0, 84.0, 95.0, 556.0, 556.0, 61.0, 61.0
3759342, selB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 127.0, 127.0, 0.0, 18.0, 0.0, 65.0, 0.0, 20.0, 0.0, 59.0, 0.0, 129.0, 0.0, 116.0, 0.0, 554.0, 0.0, 94.0
3760009, selA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 136.0, 0.0, 28.0, 0.0, 76.0, 0.0, 8.0, 0.0, 52.0, 0.0, 91.0, 0.0, 112.0, 0.0, 511.0, 24.0, 76.0
