Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
3535996, ompR, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 85.0, 7.0, 122.0, 0.0, 86.0, 0.0, 202.0, 0.0, 18.0, 0.0, 207.0, 0.0, 0.0
3543376, yhgA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 79.0, 0.0, 195.0, 10.0, 73.0, 50.0, 166.0, 0.0, 27.0, 32.0, 181.0, 33.0, 348.0
3548565, malQ, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 90.0, 0.0, 209.0, 0.0, 36.0, 0.0, 193.0, 0.0, 16.0, 0.0, 81.0, 28.0, 335.0
3566214, glgP, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 65.0, 0.0, 164.0, 0.0, 87.0, 0.0, 188.0, 0.0, 15.0, 0.0, 134.0, 42.0, 331.0
3566225, glgP, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 68.0, 0.0, 175.0, 0.0, 90.0, 0.0, 206.0, 0.0, 16.0, 0.0, 142.0, 45.0, 352.0
3566229, glgP, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 78.0, 0.0, 176.0, 0.0, 89.0, 0.0, 212.0, 0.0, 17.0, 0.0, 140.0, 29.0, 363.0
3570002, glgX, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 100.0, 0.0, 203.0, 0.0, 91.0, 0.0, 176.0, 0.0, 17.0, 0.0, 193.0, 22.0, 388.0
3570033, glgX, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 95.0, 0.0, 164.0, 0.0, 72.0, 0.0, 169.0, 0.0, 18.0, 0.0, 169.0, 23.0, 309.0
3576644, gntU, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 45.0, 0.0, 81.0, 0.0, 56.0, 0.0, 138.0, 0.0, 9.0, 0.0, 121.0, 18.0, 256.0
3585539, ggt, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 89.0, 0.0, 195.0, 0.0, 74.0, 0.0, 196.0, 4.0, 19.0, 0.0, 200.0, 0.0, 0.0
3594743, livM, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 46.0, 0.0, 81.0, 0.0, 148.0, 0.0, 66.0, 0.0, 156.0, 0.0, 25.0, 0.0, 171.0, 0.0, 0.0
3598989, livJ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 75.0, 0.0, 164.0, 4.0, 58.0, 0.0, 162.0, 0.0, 21.0, 0.0, 185.0, 0.0, 0.0
3624198, yrhC, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 7.0, 97.0, 0.0, 338.0, 0.0, 184.0, 0.0, 49.0, 0.0, 33.0, 0.0, 427.0, 0.0, 0.0
3624845, yhhI, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 6.0, 58.0, 0.0, 476.0, 0.0, 195.0, 0.0, 153.0, 0.0, 54.0, 0.0, 585.0, 0.0, 0.0
3638199, pitA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 95.0, 0.0, 169.0, 0.0, 67.0, 0.0, 265.0, 0.0, 17.0, 0.0, 176.0, 21.0, 304.0
3648147, dinQ/arsR, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 137.0, 0.0, 96.0, 0.0, 382.0, 0.0, 185.0, 0.0, 126.0, 0.0, 31.0, 17.0, 256.0, 0.0, 0.0
3648151, dinQ/arsR, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 126.0, 0.0, 91.0, 0.0, 365.0, 0.0, 171.0, 0.0, 119.0, 0.0, 31.0, 18.0, 266.0, 0.0, 0.0
3648175, dinQ/arsR, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 112.0, 0.0, 92.0, 0.0, 365.0, 0.0, 143.0, 0.0, 130.0, 0.0, 30.0, 13.0, 241.0, 0.0, 0.0
3648304, dinQ/arsR, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 82.0, 0.0, 326.0, 0.0, 167.0, 0.0, 125.0, 0.0, 32.0, 16.0, 223.0, 0.0, 0.0
3648307, dinQ/arsR, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 83.0, 0.0, 325.0, 0.0, 172.0, 0.0, 123.0, 0.0, 32.0, 20.0, 222.0, 0.0, 0.0
3648319, dinQ/arsR, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 78.0, 0.0, 308.0, 0.0, 191.0, 0.0, 126.0, 0.0, 26.0, 12.0, 233.0, 0.0, 0.0
3654699, dctR, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 192.0, 0.0, 116.0, 0.0, 434.0, 17.0, 249.0, 0.0, 88.0, 0.0, 23.0, 0.0, 473.0, 0.0, 0.0
3656032, hdeB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 0.0, 91.0, 0.0, 341.0, 0.0, 187.0, 4.0, 77.0, 0.0, 21.0, 0.0, 383.0, 0.0, 0.0
3658603, gadE, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 85.0, 0.0, 372.0, 19.0, 172.0, 10.0, 47.0, 11.0, 30.0, 79.0, 437.0, 138.0, 767.0
3682548, dctA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 116.0, 0.0, 185.0, 0.0, 80.0, 52.0, 195.0, 0.0, 21.0, 81.0, 123.0, 224.0, 307.0
3712891, yhjY, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 128.0, 0.0, 348.0, 0.0, 143.0, 0.0, 186.0, 0.0, 22.0, 0.0, 319.0, 104.0, 599.0
3712907, yhjY, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 126.0, 0.0, 354.0, 0.0, 146.0, 0.0, 180.0, 0.0, 23.0, 0.0, 321.0, 68.0, 591.0
3712932, yhjY, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 128.0, 0.0, 318.0, 21.0, 119.0, 0.0, 166.0, 0.0, 17.0, 0.0, 321.0, 86.0, 543.0
3712935, yhjY/tag, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 132.0, 0.0, 324.0, 0.0, 128.0, 0.0, 166.0, 0.0, 16.0, 0.0, 321.0, 194.0, 556.0
3712937, yhjY/tag, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 16.0, 75.0, 0.0, 133.0, 0.0, 321.0, 0.0, 131.0, 0.0, 162.0, 0.0, 16.0, 0.0, 319.0, 189.0, 521.0
3717385, ghrB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 80.0, 0.0, 175.0, 4.0, 73.0, 0.0, 154.0, 0.0, 32.0, 0.0, 195.0, 0.0, 0.0
3720377, cspA/hokA, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 0.0, 61.0, 0.0, 309.0, 0.0, 141.0, 0.0, 27.0, 0.0, 19.0, 0.0, 398.0, 38.0, 645.0
3720407, cspA/hokA, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 54.0, 0.0, 316.0, 0.0, 142.0, 0.0, 43.0, 0.0, 17.0, 0.0, 402.0, 38.0, 676.0
3720419, cspA/hokA, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 55.0, 0.0, 295.0, 0.0, 139.0, 0.0, 51.0, 0.0, 17.0, 0.0, 403.0, 105.0, 641.0
3736652, bax, indel;+GTT, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 2.0, 0.0, 235.0, 0.0, 110.0, 0.0, 232.0, 0.0, 29.0, 0.0, 251.0, 0.0, 0.0
3750788, sgbE/ysaC, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 74.0, 0.0, 185.0, 0.0, 86.0, 0.0, 169.0, 0.0, 16.0, 0.0, 198.0, 32.0, 371.0
3765257, rhsA, C->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 6.0, 105.0, 0.0, 180.0, 0.0, 82.0, 0.0, 387.0, 0.0, 36.0, 0.0, 232.0, 0.0, 0.0
3765830, rhsA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 6.0, 114.0, 0.0, 210.0, 0.0, 113.0, 0.0, 180.0, 0.0, 18.0, 0.0, 217.0, 0.0, 0.0
3781103, lldD/trmL, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 70.0, 0.0, 147.0, 0.0, 64.0, 0.0, 211.0, 0.0, 10.0, 13.0, 105.0, 0.0, 0.0
3785456, gpmM, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 75.0, 0.0, 161.0, 4.0, 60.0, 0.0, 236.0, 0.0, 22.0, 0.0, 153.0, 0.0, 0.0
3798322, waaU, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 138.0, 84.0, 130.0, 0.0, 366.0, 96.0, 199.0, 41.0, 74.0, 16.0, 31.0, 288.0, 426.0, 585.0, 836.0
3800380, waaY, MOB_3800380, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 113.0, 0.0, 341.0, 0.0, 133.0, 0.0, 46.0, 0.0, 20.0, 0.0, 500.0, 1.0, 15.0
3815798, pyrE/rph, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 46.0, 0.0, 137.0, 0.0, 58.0, 0.0, 88.0, 0.0, 13.0, 0.0, 169.0, 73.0, 248.0
3815809, pyrE/rph, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 45.0, 0.0, 153.0, 0.0, 65.0, 0.0, 89.0, 0.0, 13.0, 0.0, 183.0, 60.0, 283.0
3815883, rph, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 33.0, 33.0, 40.0, 40.0, 162.0, 162.0, 71.0, 71.0, 105.0, 105.0, 13.0, 13.0, 194.0, 194.0, 323.0, 323.0
3828830, gltS/xanP, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 23.0, 62.0, 56.0, 73.0, 165.0, 204.0, 74.0, 121.0, 36.0, 57.0, 0.0, 19.0, 186.0, 291.0, 353.0, 510.0
3828977, xanP, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 93.0, 0.0, 190.0, 0.0, 89.0, 0.0, 157.0, 0.0, 25.0, 0.0, 282.0, 22.0, 391.0
3828980, xanP, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 93.0, 0.0, 188.0, 16.0, 90.0, 0.0, 159.0, 0.0, 25.0, 0.0, 277.0, 42.0, 391.0
3855131, yidF, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 45.0, 0.0, 74.0, 0.0, 132.0, 0.0, 84.0, 0.0, 187.0, 0.0, 20.0, 0.0, 166.0, 0.0, 0.0
3858210, yidJ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 61.0, 0.0, 202.0, 4.0, 74.0, 0.0, 156.0, 0.0, 21.0, 0.0, 172.0, 0.0, 0.0
3863508, glvC, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 56.0, 0.0, 85.0, 0.0, 223.0, 0.0, 105.0, 0.0, 190.0, 0.0, 40.0, 0.0, 194.0, 0.0, 0.0
3864272, yidP, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 96.0, 0.0, 213.0, 0.0, 74.0, 0.0, 134.0, 0.0, 26.0, 0.0, 205.0, 31.0, 345.0
3868101, yidR, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 31.0, 0.0, 99.0, 0.0, 170.0, 0.0, 84.0, 0.0, 234.0, 0.0, 21.0, 0.0, 231.0, 0.0, 0.0
3871553, dgoT, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 80.0, 0.0, 276.0, 0.0, 72.0, 0.0, 112.0, 0.0, 18.0, 0.0, 247.0, 28.0, 420.0
3871558, dgoT, G->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 78.0, 0.0, 264.0, 0.0, 67.0, 0.0, 114.0, 0.0, 17.0, 0.0, 247.0, 37.0, 383.0
3871568, dgoT, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 75.0, 0.0, 235.0, 0.0, 69.0, 0.0, 102.0, 0.0, 12.0, 0.0, 219.0, 38.0, 351.0
3871593, dgoT, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 78.0, 0.0, 228.0, 0.0, 81.0, 0.0, 96.0, 0.0, 8.0, 0.0, 223.0, 34.0, 342.0
3872301, dgoD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 77.0, 0.0, 178.0, 4.0, 77.0, 0.0, 153.0, 0.0, 16.0, 0.0, 200.0, 0.0, 0.0
3876089, yidX, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 71.0, 0.0, 265.0, 0.0, 107.0, 0.0, 153.0, 0.0, 22.0, 0.0, 256.0, 28.0, 480.0
3876101, yidX/yidA, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 72.0, 0.0, 277.0, 0.0, 111.0, 0.0, 160.0, 0.0, 20.0, 0.0, 277.0, 53.0, 523.0
3877628, yidB/gyrB, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 56.0, 0.0, 150.0, 0.0, 112.0, 0.0, 68.0, 0.0, 13.0, 0.0, 179.0, 28.0, 323.0
3877635, yidB/gyrB, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 60.0, 0.0, 153.0, 0.0, 113.0, 0.0, 69.0, 0.0, 15.0, 0.0, 185.0, 30.0, 333.0
3877663, yidB/gyrB, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 64.0, 0.0, 146.0, 0.0, 96.0, 0.0, 81.0, 0.0, 13.0, 0.0, 156.0, 21.0, 313.0
3887543, mnmE, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 57.0, 0.0, 100.0, 0.0, 183.0, 0.0, 86.0, 0.0, 226.0, 0.0, 13.0, 0.0, 201.0, 0.0, 0.0
3888626, tnaC/tnaA, MOB_3888626, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 165.0, 0.0, 104.0, 6.0, 27.0, 0.0, 156.0, 0.0, 63.0, 0.0, 23.0, 0.0, 351.0, 0.0, 0.0
3888706, tnaC/tnaA, MOB_3888706, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 112.0, 28.0, 37.0, 33.0, 70.0, 13.0, 23.0, 31.0, 34.0, 4.0, 6.0, 68.0, 95.0, 142.0, 187.0
3888880, tnaA, MOB_3888880, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 3.0, 0.0, 247.0, 1.0, 6.0, 1.0, 8.0, 1.0, 3.0, 6.0, 26.0, 10.0, 49.0
3908507, pstB/pstA, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 73.0, 0.0, 183.0, 0.0, 96.0, 0.0, 245.0, 0.0, 15.0, 0.0, 161.0, 23.0, 342.0
3908526, pstB/pstA, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 70.0, 0.0, 155.0, 13.0, 61.0, 0.0, 259.0, 0.0, 12.0, 0.0, 123.0, 0.0, 0.0
3915059, glmU, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 93.0, 0.0, 201.0, 6.0, 104.0, 0.0, 169.0, 0.0, 24.0, 0.0, 208.0, 0.0, 0.0
3930065, ravA, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 72.0, 0.0, 205.0, 0.0, 107.0, 0.0, 169.0, 0.0, 22.0, 11.0, 191.0, 0.0, 0.0
3930089, ravA, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 66.0, 0.0, 202.0, 0.0, 116.0, 0.0, 150.0, 0.0, 21.0, 13.0, 193.0, 0.0, 0.0
3932384, kup, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 103.0, 0.0, 202.0, 0.0, 99.0, 0.0, 195.0, 0.0, 26.0, 0.0, 205.0, 27.0, 429.0
3932414, kup, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 101.0, 0.0, 211.0, 0.0, 97.0, 0.0, 202.0, 0.0, 28.0, 0.0, 216.0, 30.0, 491.0
3937849, rbsK, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 49.0, 0.0, 111.0, 0.0, 238.0, 0.0, 107.0, 0.0, 208.0, 0.0, 24.0, 0.0, 275.0, 0.0, 0.0
3962707, rep/gpp, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 65.0, 0.0, 148.0, 4.0, 74.0, 0.0, 183.0, 0.0, 35.0, 0.0, 203.0, 0.0, 0.0
3966619, rho, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 102.0, 0.0, 210.0, 18.0, 68.0, 52.0, 163.0, 7.0, 30.0, 31.0, 204.0, 42.0, 395.0
3982670, leuT, T->G, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 63.0, 0.0, 167.0, 0.0, 73.0, 0.0, 121.0, 0.0, 11.0, 0.0, 184.0, 34.0, 267.0
3991217, cyaA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 102.0, 0.0, 228.0, 0.0, 76.0, 0.0, 217.0, 0.0, 23.0, 13.0, 181.0, 0.0, 0.0
4001994, corA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 4.0, 77.0, 0.0, 178.0, 0.0, 62.0, 0.0, 210.0, 0.0, 15.0, 0.0, 194.0, 0.0, 0.0
4004001, rarD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 74.0, 0.0, 236.0, 0.0, 92.0, 0.0, 112.0, 0.0, 27.0, 0.0, 229.0, 21.0, 350.0
4004039, rarD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 74.0, 0.0, 215.0, 0.0, 92.0, 0.0, 91.0, 0.0, 20.0, 0.0, 206.0, 50.0, 315.0
4005315, pldA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 89.0, 0.0, 230.0, 0.0, 60.0, 0.0, 190.0, 0.0, 18.0, 0.0, 233.0, 49.0, 360.0
4005343, pldA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 73.0, 0.0, 208.0, 0.0, 59.0, 0.0, 179.0, 0.0, 15.0, 0.0, 184.0, 76.0, 334.0
4021190, ubiB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 73.0, 0.0, 210.0, 12.0, 90.0, 40.0, 146.0, 0.0, 18.0, 23.0, 187.0, 35.0, 331.0
4021551, ubiB, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 74.0, 0.0, 242.0, 0.0, 94.0, 0.0, 157.0, 0.0, 17.0, 0.0, 205.0, 22.0, 431.0
4021562, ubiB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 69.0, 0.0, 226.0, 0.0, 84.0, 0.0, 152.0, 0.0, 16.0, 0.0, 202.0, 29.0, 422.0
4029176, fadB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 68.0, 0.0, 136.0, 0.0, 40.0, 0.0, 218.0, 0.0, 15.0, 0.0, 171.0, 32.0, 249.0
4065213, yihO, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 86.0, 0.0, 183.0, 0.0, 54.0, 0.0, 138.0, 0.0, 19.0, 0.0, 176.0, 17.0, 315.0
4065231, yihO, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 95.0, 0.0, 208.0, 0.0, 66.0, 0.0, 158.0, 0.0, 20.0, 0.0, 203.0, 60.0, 352.0
4073724, yihU/yihV, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 67.0, 0.0, 233.0, 0.0, 130.0, 7.0, 100.0, 0.0, 30.0, 0.0, 257.0, 0.0, 0.0
4075022, yihW, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 0.0, 82.0, 0.0, 198.0, 4.0, 75.0, 0.0, 156.0, 0.0, 28.0, 0.0, 228.0, 0.0, 0.0
4082695, fdoH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 67.0, 0.0, 163.0, 29.0, 100.0, 0.0, 154.0, 0.0, 10.0, 0.0, 203.0, 64.0, 283.0
4082697, fdoH, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 67.0, 0.0, 162.0, 29.0, 100.0, 0.0, 154.0, 0.0, 9.0, 0.0, 201.0, 30.0, 280.0
4082708, fdoH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 65.0, 0.0, 169.0, 0.0, 98.0, 0.0, 152.0, 0.0, 9.0, 0.0, 204.0, 29.0, 278.0
4088229, frvR, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 50.0, 0.0, 175.0, 0.0, 101.0, 0.0, 119.0, 4.0, 27.0, 0.0, 193.0, 0.0, 0.0
4093669, rhaD, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 69.0, 0.0, 124.0, 0.0, 67.0, 0.0, 165.0, 0.0, 18.0, 13.0, 141.0, 0.0, 0.0
4121091, hslU, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 60.0, 0.0, 127.0, 0.0, 41.0, 0.0, 134.0, 0.0, 17.0, 0.0, 149.0, 14.0, 265.0
4122625, ftsN, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 77.0, 0.0, 132.0, 0.0, 85.0, 0.0, 189.0, 0.0, 18.0, 0.0, 187.0, 19.0, 336.0
4124371, cytR, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 86.0, 25.0, 182.0, 0.0, 94.0, 0.0, 185.0, 0.0, 20.0, 0.0, 216.0, 0.0, 0.0
