Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
3880291, recF, C->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 4.0, 34.0, 0.0, 64.0, 0.0, 34.0, 0.0, 40.0, 0.0, 157.0, 0.0, 20.0, 0.0, 203.0, 0.0, 0.0
3880544, recF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 38.0, 0.0, 61.0, 0.0, 26.0, 0.0, 29.0, 0.0, 166.0, 0.0, 13.0, 17.0, 201.0, 0.0, 0.0
3880915, recF, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 28.0, 0.0, 68.0, 7.0, 22.0, 0.0, 39.0, 49.0, 148.0, 0.0, 23.0, 26.0, 126.0, 15.0, 65.0
3881151, recF, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 21.0, 33.0, 57.0, 11.0, 30.0, 27.0, 46.0, 59.0, 147.0, 0.0, 17.0, 93.0, 161.0, 42.0, 75.0
3882452, dnaA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 4.0, 43.0, 0.0, 84.0, 0.0, 32.0, 0.0, 36.0, 0.0, 150.0, 0.0, 14.0, 0.0, 244.0, 0.0, 0.0
3888356, mnmE/tnaC, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 51.0, 0.0, 119.0, 0.0, 57.0, 0.0, 38.0, 0.0, 22.0, 0.0, 3.0, 25.0, 445.0, 0.0, 0.0
3888379, mnmE/tnaC, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 54.0, 0.0, 117.0, 0.0, 59.0, 0.0, 37.0, 0.0, 26.0, 0.0, 4.0, 237.0, 464.0, 16.0, 25.0
3888682, tnaC/tnaA, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 44.0, 0.0, 141.0, 0.0, 59.0, 0.0, 54.0, 17.0, 62.0, 0.0, 11.0, 130.0, 408.0, 7.0, 47.0
3888995, tnaA, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 45.0, 0.0, 120.0, 0.0, 48.0, 0.0, 62.0, 0.0, 137.0, 0.0, 20.0, 0.0, 347.0, 64.0, 64.0
3890064, tnaA, MOB_3890064, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 2.0, 0.0, 95.0, 0.0, 67.0, 0.0, 52.0, 0.0, 156.0, 0.0, 17.0, 0.0, 328.0, 0.0, 0.0
3890344, tnaB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 33.0, 0.0, 109.0, 0.0, 55.0, 0.0, 62.0, 9.0, 124.0, 0.0, 11.0, 0.0, 276.0, 0.0, 0.0
3890834, tnaB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 47.0, 0.0, 105.0, 18.0, 51.0, 13.0, 45.0, 55.0, 165.0, 0.0, 26.0, 101.0, 308.0, 11.0, 49.0
3893282, yidZ, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 40.0, 0.0, 91.0, 0.0, 23.0, 0.0, 43.0, 0.0, 184.0, 0.0, 17.0, 0.0, 233.0, 4.0, 67.0
3896209, purP, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 49.0, 0.0, 73.0, 0.0, 18.0, 0.0, 42.0, 58.0, 188.0, 0.0, 19.0, 0.0, 151.0, 0.0, 0.0
3901779, bglH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 41.0, 0.0, 66.0, 0.0, 37.0, 22.0, 45.0, 17.0, 162.0, 0.0, 9.0, 0.0, 211.0, 0.0, 0.0
3907165, phoU, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 49.0, 0.0, 98.0, 0.0, 20.0, 0.0, 42.0, 0.0, 226.0, 0.0, 15.0, 104.0, 308.0, 11.0, 50.0
3910186, pstC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 45.0, 0.0, 93.0, 0.0, 27.0, 0.0, 38.0, 52.0, 179.0, 0.0, 14.0, 0.0, 218.0, 0.0, 0.0
3911315, pstS, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 40.0, 0.0, 88.0, 0.0, 23.0, 0.0, 41.0, 0.0, 162.0, 0.0, 12.0, 97.0, 204.0, 38.0, 58.0
3911642, pstS/glmS, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 40.0, 0.0, 85.0, 0.0, 31.0, 0.0, 47.0, 12.0, 134.0, 0.0, 13.0, 0.0, 335.0, 0.0, 0.0
3913135, glmS, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 36.0, 0.0, 69.0, 0.0, 30.0, 4.0, 33.0, 0.0, 205.0, 0.0, 18.0, 0.0, 176.0, 0.0, 0.0
3914705, glmU, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 33.0, 0.0, 68.0, 0.0, 9.0, 0.0, 26.0, 10.0, 135.0, 0.0, 9.0, 0.0, 97.0, 0.0, 0.0
3917706, atpG, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 32.0, 0.0, 95.0, 0.0, 27.0, 0.0, 41.0, 11.0, 181.0, 12.0, 17.0, 78.0, 187.0, 28.0, 43.0
3918220, atpG, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 27.0, 18.0, 81.0, 0.0, 28.0, 11.0, 32.0, 15.0, 152.0, 0.0, 12.0, 88.0, 177.0, 65.0, 90.0
3920458, atpF, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 35.0, 0.0, 75.0, 0.0, 25.0, 0.0, 35.0, 0.0, 140.0, 0.0, 22.0, 0.0, 215.0, 4.0, 62.0
3920626, atpF, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 33.0, 0.0, 86.0, 0.0, 24.0, 0.0, 29.0, 0.0, 154.0, 0.0, 18.0, 66.0, 207.0, 8.0, 68.0
3926725, asnC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 51.0, 0.0, 105.0, 0.0, 53.0, 0.0, 57.0, 31.0, 153.0, 0.0, 13.0, 90.0, 242.0, 10.0, 68.0
3928201, viaA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 30.0, 0.0, 57.0, 0.0, 26.0, 0.0, 23.0, 11.0, 124.0, 0.0, 30.0, 0.0, 184.0, 0.0, 0.0
3929075, viaA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 32.0, 0.0, 84.0, 0.0, 30.0, 0.0, 69.0, 16.0, 155.0, 0.0, 22.0, 95.0, 207.0, 31.0, 65.0
3933348, kup/rbsD, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 31.0, 0.0, 93.0, 0.0, 27.0, 0.0, 27.0, 0.0, 144.0, 0.0, 19.0, 37.0, 217.0, 0.0, 0.0
3934037, rbsA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 31.0, 0.0, 71.0, 0.0, 25.0, 11.0, 27.0, 9.0, 138.0, 0.0, 13.0, 0.0, 192.0, 0.0, 0.0
3938739, rbsR, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 56.0, 0.0, 72.0, 0.0, 31.0, 0.0, 42.0, 35.0, 183.0, 0.0, 20.0, 0.0, 216.0, 0.0, 0.0
3940107, hsrA, A->C, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 27.0, 0.0, 92.0, 0.0, 22.0, 0.0, 47.0, 10.0, 127.0, 7.0, 13.0, 97.0, 190.0, 50.0, 80.0
3941495, yieP/rrsC, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 49.0, 0.0, 106.0, 0.0, 41.0, 4.0, 30.0, 0.0, 140.0, 0.0, 25.0, 0.0, 395.0, 0.0, 0.0
3943967, rrlC, C->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 82.0, 0.0, 201.0, 0.0, 95.0, 0.0, 62.0, 0.0, 360.0, 0.0, 29.0, 73.0, 111.0, 28.0, 39.0
3946105, rrlC, T->C, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 180.0, 8.0, 18.0, 0.0, 260.0, 15.0, 20.0, 12.0, 22.0, 0.0, 132.0, 0.0, 808.0, 0.0, 0.0
3948063, hdfR/yifE, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 29.0, 0.0, 77.0, 0.0, 41.0, 0.0, 37.0, 0.0, 165.0, 0.0, 8.0, 79.0, 252.0, 10.0, 63.0
3949175, yifB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 35.0, 0.0, 88.0, 0.0, 26.0, 0.0, 33.0, 0.0, 194.0, 0.0, 23.0, 0.0, 181.0, 7.0, 60.0
3950165, yifB/ilvL, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 38.0, 0.0, 97.0, 0.0, 36.0, 0.0, 33.0, 0.0, 14.0, 0.0, 3.0, 38.0, 319.0, 17.0, 42.0
3950650, ilvG, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 47.0, 0.0, 87.0, 0.0, 42.0, 0.0, 42.0, 0.0, 183.0, 0.0, 14.0, 0.0, 200.0, 91.0, 91.0
3953468, ilvE/ilvD, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 26.0, 37.0, 77.0, 12.0, 22.0, 0.0, 28.0, 76.0, 127.0, 0.0, 11.0, 60.0, 145.0, 24.0, 40.0
3955129, ilvD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 36.0, 0.0, 48.0, 0.0, 8.0, 0.0, 41.0, 10.0, 137.0, 0.0, 13.0, 0.0, 156.0, 0.0, 0.0
3957273, ilvY, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 22.0, 0.0, 49.0, 0.0, 15.0, 0.0, 34.0, 0.0, 175.0, 0.0, 12.0, 0.0, 127.0, 6.0, 66.0
3958676, ilvC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 46.0, 51.0, 83.0, 20.0, 31.0, 41.0, 59.0, 0.0, 248.0, 23.0, 27.0, 93.0, 191.0, 54.0, 90.0
3958867, ilvC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 47.0, 0.0, 73.0, 0.0, 33.0, 0.0, 43.0, 38.0, 205.0, 0.0, 17.0, 0.0, 217.0, 0.0, 0.0
3958984, ilvC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 48.0, 5.0, 95.0, 0.0, 53.0, 0.0, 51.0, 0.0, 222.0, 0.0, 17.0, 0.0, 229.0, 0.0, 0.0
3960156, yifN, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 55.0, 0.0, 103.0, 7.0, 69.0, 19.0, 44.0, 10.0, 151.0, 0.0, 23.0, 0.0, 303.0, 0.0, 0.0
3960170, yifN, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 53.0, 0.0, 107.0, 0.0, 68.0, 0.0, 49.0, 0.0, 154.0, 0.0, 24.0, 35.0, 310.0, 7.0, 59.0
3963001, gpp, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 37.0, 0.0, 76.0, 0.0, 31.0, 0.0, 32.0, 8.0, 143.0, 0.0, 10.0, 88.0, 194.0, 44.0, 64.0
3967260, rho, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 19.0, 12.0, 61.0, 0.0, 26.0, 0.0, 24.0, 0.0, 153.0, 0.0, 21.0, 0.0, 179.0, 0.0, 0.0
3968954, wecA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 47.0, 0.0, 96.0, 0.0, 30.0, 0.0, 42.0, 21.0, 180.0, 0.0, 21.0, 0.0, 211.0, 0.0, 0.0
3969993, wzzE, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 31.0, 10.0, 87.0, 0.0, 25.0, 4.0, 29.0, 62.0, 179.0, 0.0, 14.0, 45.0, 167.0, 18.0, 57.0
3970652, wecB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 46.0, 0.0, 72.0, 0.0, 31.0, 0.0, 45.0, 41.0, 196.0, 0.0, 25.0, 67.0, 196.0, 10.0, 77.0
3973136, rffG, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 29.0, 0.0, 53.0, 0.0, 16.0, 0.0, 35.0, 33.0, 132.0, 0.0, 17.0, 60.0, 172.0, 8.0, 63.0
3976798, wzxE, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 32.0, 0.0, 69.0, 0.0, 19.0, 0.0, 37.0, 0.0, 183.0, 0.0, 20.0, 0.0, 117.0, 6.0, 90.0
3982063, yifK, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 45.0, 0.0, 102.0, 0.0, 35.0, 0.0, 39.0, 0.0, 166.0, 0.0, 18.0, 0.0, 262.0, 13.0, 74.0
3982807, proM, G->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 33.0, 0.0, 58.0, 0.0, 10.0, 4.0, 29.0, 0.0, 91.0, 0.0, 9.0, 0.0, 204.0, 0.0, 0.0
3983565, aslB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 23.0, 0.0, 77.0, 0.0, 27.0, 0.0, 36.0, 0.0, 179.0, 0.0, 7.0, 0.0, 223.0, 7.0, 62.0
3983850, aslB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 23.0, 0.0, 78.0, 0.0, 14.0, 0.0, 41.0, 0.0, 148.0, 0.0, 15.0, 0.0, 230.0, 9.0, 56.0
3984238, aslB/aslA, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 36.0, 6.0, 70.0, 0.0, 35.0, 0.0, 30.0, 0.0, 154.0, 0.0, 11.0, 0.0, 253.0, 0.0, 0.0
3984410, aslA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 40.0, 0.0, 58.0, 0.0, 37.0, 6.0, 29.0, 7.0, 128.0, 0.0, 18.0, 0.0, 158.0, 0.0, 0.0
3991235, cyaA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 46.0, 0.0, 99.0, 0.0, 42.0, 0.0, 65.0, 13.0, 158.0, 0.0, 24.0, 0.0, 214.0, 0.0, 0.0
3996183, yigA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 39.0, 20.0, 86.0, 0.0, 34.0, 8.0, 35.0, 15.0, 211.0, 14.0, 23.0, 96.0, 230.0, 57.0, 100.0
3999511, uvrD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 37.0, 0.0, 51.0, 0.0, 24.0, 4.0, 42.0, 0.0, 223.0, 0.0, 12.0, 0.0, 189.0, 0.0, 0.0
4005048, pldA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 43.0, 0.0, 108.0, 0.0, 51.0, 0.0, 57.0, 0.0, 166.0, 0.0, 13.0, 275.0, 275.0, 69.0, 69.0
4005244, pldA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 36.0, 0.0, 91.0, 0.0, 30.0, 12.0, 44.0, 67.0, 204.0, 0.0, 16.0, 72.0, 196.0, 20.0, 77.0
4005255, pldA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 35.0, 0.0, 95.0, 0.0, 31.0, 0.0, 50.0, 66.0, 222.0, 0.0, 15.0, 0.0, 213.0, 0.0, 0.0
4005544, pldA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 35.0, 0.0, 82.0, 0.0, 20.0, 4.0, 38.0, 0.0, 161.0, 0.0, 9.0, 0.0, 125.0, 0.0, 0.0
4007564, recQ, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 34.0, 0.0, 67.0, 0.0, 24.0, 0.0, 33.0, 0.0, 151.0, 0.0, 18.0, 9.0, 177.0, 0.0, 0.0
4009156, rhtB/pldB, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 42.0, 0.0, 94.0, 0.0, 29.0, 0.0, 50.0, 0.0, 196.0, 0.0, 26.0, 0.0, 251.0, 4.0, 66.0
4012286, metR, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 30.0, 0.0, 77.0, 0.0, 18.0, 0.0, 47.0, 0.0, 183.0, 0.0, 11.0, 0.0, 162.0, 5.0, 85.0
4026024, ubiD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 48.0, 0.0, 79.0, 0.0, 37.0, 9.0, 50.0, 17.0, 178.0, 14.0, 23.0, 115.0, 236.0, 66.0, 84.0
4033376, trkH, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 16.0, 25.0, 32.0, 65.0, 11.0, 19.0, 16.0, 21.0, 70.0, 138.0, 0.0, 12.0, 50.0, 118.0, 52.0, 81.0
4034573, trkH, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 31.0, 0.0, 84.0, 0.0, 36.0, 0.0, 43.0, 0.0, 160.0, 0.0, 18.0, 22.0, 145.0, 27.0, 71.0
4034696, hemG, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 31.0, 0.0, 64.0, 0.0, 52.0, 0.0, 60.0, 11.0, 173.0, 0.0, 11.0, 0.0, 221.0, 0.0, 0.0
4034891, hemG, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 40.0, 0.0, 101.0, 0.0, 47.0, 0.0, 51.0, 0.0, 165.0, 0.0, 20.0, 82.0, 263.0, 13.0, 48.0
4037803, rrlA, G->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 119.0, 0.0, 230.0, 0.0, 125.0, 0.0, 84.0, 10.0, 134.0, 0.0, 46.0, 0.0, 544.0, 0.0, 0.0
4043504, dsbA, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 51.0, 0.0, 110.0, 0.0, 31.0, 0.0, 35.0, 12.0, 140.0, 0.0, 10.0, 0.0, 271.0, 0.0, 0.0
4049072, polA, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 44.0, 0.0, 60.0, 0.0, 30.0, 0.0, 30.0, 0.0, 222.0, 0.0, 23.0, 0.0, 233.0, 4.0, 67.0
4057042, glnA, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 31.0, 0.0, 61.0, 0.0, 44.0, 0.0, 31.0, 35.0, 177.0, 0.0, 28.0, 58.0, 158.0, 15.0, 94.0
4065605, yihO, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 45.0, 0.0, 72.0, 0.0, 40.0, 0.0, 26.0, 0.0, 110.0, 0.0, 12.0, 91.0, 276.0, 9.0, 33.0
4067071, yihP, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 23.0, 0.0, 75.0, 0.0, 20.0, 0.0, 35.0, 17.0, 144.0, 0.0, 12.0, 0.0, 215.0, 0.0, 0.0
4067914, yihQ, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 20.0, 0.0, 53.0, 0.0, 17.0, 4.0, 41.0, 0.0, 190.0, 0.0, 24.0, 0.0, 189.0, 0.0, 0.0
4068660, yihQ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 34.0, 0.0, 94.0, 0.0, 25.0, 0.0, 51.0, 19.0, 218.0, 0.0, 20.0, 0.0, 189.0, 0.0, 0.0
4068897, yihQ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 26.0, 0.0, 76.0, 5.0, 16.0, 0.0, 39.0, 53.0, 161.0, 0.0, 18.0, 53.0, 151.0, 7.0, 38.0
4069852, yihR, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 35.0, 0.0, 92.0, 0.0, 32.0, 0.0, 36.0, 15.0, 113.0, 0.0, 20.0, 32.0, 276.0, 10.0, 47.0
4070777, yihS, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 36.0, 0.0, 75.0, 0.0, 37.0, 0.0, 45.0, 0.0, 156.0, 0.0, 22.0, 12.0, 102.0, 0.0, 0.0
4072858, yihU, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 23.0, 0.0, 87.0, 0.0, 16.0, 0.0, 44.0, 10.0, 162.0, 0.0, 14.0, 0.0, 180.0, 0.0, 0.0
4075416, yihW, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 25.0, 0.0, 106.0, 0.0, 18.0, 0.0, 31.0, 0.0, 166.0, 0.0, 16.0, 113.0, 233.0, 30.0, 59.0
4076228, yihY, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 37.0, 0.0, 87.0, 0.0, 37.0, 13.0, 32.0, 10.0, 182.0, 0.0, 27.0, 0.0, 220.0, 0.0, 0.0
4077751, yiiD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 37.0, 0.0, 71.0, 0.0, 27.0, 0.0, 39.0, 0.0, 159.0, 0.0, 16.0, 28.0, 193.0, 43.0, 90.0
4078120, yiiD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 27.0, 0.0, 88.0, 5.0, 35.0, 5.0, 36.0, 71.0, 188.0, 0.0, 12.0, 0.0, 263.0, 0.0, 0.0
4079094, yiiD/yiiE, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 49.0, 0.0, 142.0, 0.0, 67.0, 21.0, 46.0, 0.0, 19.0, 0.0, 4.0, 0.0, 438.0, 0.0, 0.0
4081200, fdhE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 30.0, 0.0, 49.0, 0.0, 16.0, 0.0, 34.0, 0.0, 129.0, 0.0, 19.0, 55.0, 169.0, 0.0, 0.0
