Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
3245788, exuT, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 87.0, 0.0, 119.0, 0.0, 78.0, 0.0, 10.0, 0.0, 52.0, 0.0, 140.0, 7.0, 14.0, 157.0, 276.0, 0.0, 59.0
3245931, exuT, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 115.0, 0.0, 82.0, 0.0, 11.0, 0.0, 60.0, 18.0, 110.0, 0.0, 25.0, 22.0, 212.0, 0.0, 97.0
3246897, exuR, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 96.0, 0.0, 60.0, 0.0, 11.0, 4.0, 31.0, 0.0, 102.0, 0.0, 15.0, 0.0, 186.0, 0.0, 57.0
3248255, yqjA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 40.0, 0.0, 32.0, 0.0, 5.0, 0.0, 40.0, 5.0, 68.0, 0.0, 8.0, 5.0, 77.0, 0.0, 46.0
3249290, yqjC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 0.0, 103.0, 0.0, 89.0, 0.0, 13.0, 0.0, 44.0, 0.0, 111.0, 0.0, 25.0, 33.0, 223.0, 0.0, 79.0
3249638, yqjD, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 89.0, 0.0, 46.0, 0.0, 3.0, 0.0, 41.0, 0.0, 78.0, 4.0, 27.0, 0.0, 115.0, 0.0, 59.0
3252483, yhaH, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 0.0, 107.0, 5.0, 71.0, 0.0, 20.0, 0.0, 76.0, 0.0, 95.0, 0.0, 12.0, 0.0, 346.0, 0.0, 51.0
3255685, yhaM, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 79.0, 0.0, 61.0, 0.0, 6.0, 0.0, 48.0, 31.0, 101.0, 13.0, 35.0, 49.0, 169.0, 0.0, 73.0
3257283, yhaO, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 84.0, 0.0, 66.0, 0.0, 8.0, 4.0, 37.0, 0.0, 111.0, 0.0, 12.0, 0.0, 156.0, 0.0, 64.0
3257576, yhaO, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 99.0, 0.0, 69.0, 0.0, 13.0, 0.0, 61.0, 15.0, 108.0, 0.0, 23.0, 0.0, 195.0, 0.0, 75.0
3259014, tdcG, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 112.0, 0.0, 74.0, 0.0, 10.0, 0.0, 75.0, 0.0, 156.0, 0.0, 27.0, 18.0, 190.0, 0.0, 94.0
3259658, tdcG/tdcF, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 18.0, 112.0, 27.0, 75.0, 0.0, 10.0, 19.0, 61.0, 47.0, 122.0, 10.0, 27.0, 56.0, 216.0, 0.0, 103.0
3262804, tdcD, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 105.0, 0.0, 80.0, 0.0, 24.0, 0.0, 64.0, 0.0, 117.0, 4.0, 31.0, 0.0, 230.0, 0.0, 51.0
3265243, tdcB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 125.0, 0.0, 100.0, 0.0, 21.0, 35.0, 75.0, 16.0, 126.0, 10.0, 17.0, 138.0, 258.0, 0.0, 59.0
3265806, tdcB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 130.0, 0.0, 100.0, 0.0, 13.0, 30.0, 72.0, 27.0, 105.0, 0.0, 11.0, 180.0, 318.0, 0.0, 39.0
3266966, tdcA, MOB_3266966, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 130.0, 0.0, 107.0, 0.0, 10.0, 0.0, 65.0, 0.0, 73.0, 0.0, 12.0, 0.0, 293.0, 0.0, 3.0
3269495, yhaC, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 189.0, 0.0, 113.0, 0.0, 24.0, 7.0, 81.0, 0.0, 39.0, 0.0, 8.0, 0.0, 648.0, 0.0, 27.0
3269910, yhaC/garK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 145.0, 0.0, 86.0, 0.0, 19.0, 0.0, 51.0, 0.0, 57.0, 0.0, 11.0, 31.0, 228.0, 0.0, 39.0
3269926, yhaC/garK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 118.0, 0.0, 71.0, 0.0, 19.0, 0.0, 47.0, 0.0, 39.0, 0.0, 6.0, 14.0, 169.0, 0.0, 30.0
3270143, yhaC/garK, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 83.0, 0.0, 56.0, 0.0, 11.0, 0.0, 47.0, 0.0, 30.0, 0.0, 4.0, 19.0, 74.0, 0.0, 19.0
3270152, yhaC/garK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 84.0, 0.0, 56.0, 0.0, 12.0, 0.0, 44.0, 0.0, 34.0, 0.0, 6.0, 18.0, 82.0, 0.0, 22.0
3270158, yhaC/garK, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 87.0, 0.0, 56.0, 0.0, 13.0, 0.0, 43.0, 0.0, 37.0, 0.0, 6.0, 15.0, 85.0, 0.0, 27.0
3270164, yhaC/garK, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 90.0, 0.0, 61.0, 0.0, 12.0, 0.0, 43.0, 0.0, 41.0, 0.0, 6.0, 15.0, 92.0, 0.0, 27.0
3270181, yhaC/garK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 97.0, 0.0, 51.0, 0.0, 11.0, 0.0, 46.0, 0.0, 41.0, 0.0, 7.0, 17.0, 122.0, 0.0, 32.0
3270182, yhaC/garK, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 99.0, 0.0, 51.0, 0.0, 11.0, 0.0, 46.0, 0.0, 42.0, 0.0, 7.0, 8.0, 122.0, 0.0, 32.0
3270202, yhaC/garK, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 88.0, 0.0, 47.0, 0.0, 10.0, 0.0, 45.0, 0.0, 44.0, 0.0, 10.0, 16.0, 135.0, 0.0, 38.0
3270226, yhaC/garK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 86.0, 0.0, 44.0, 0.0, 11.0, 0.0, 47.0, 0.0, 52.0, 0.0, 10.0, 15.0, 157.0, 0.0, 44.0
3271333, garK, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 75.0, 0.0, 67.0, 0.0, 11.0, 0.0, 39.0, 0.0, 71.0, 6.0, 16.0, 66.0, 190.0, 0.0, 58.0
3272206, garR, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 81.0, 0.0, 50.0, 0.0, 12.0, 27.0, 57.0, 18.0, 116.0, 6.0, 11.0, 96.0, 165.0, 0.0, 85.0
3273797, garP, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 95.0, 0.0, 77.0, 0.0, 11.0, 0.0, 57.0, 8.0, 129.0, 0.0, 32.0, 0.0, 166.0, 0.0, 67.0
3273946, garP, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 104.0, 16.0, 62.0, 0.0, 16.0, 16.0, 57.0, 48.0, 121.0, 4.0, 16.0, 53.0, 188.0, 0.0, 85.0
3277308, prlF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 7.0, 79.0, 22.0, 129.0, 0.0, 85.0, 6.0, 14.0, 0.0, 63.0, 17.0, 102.0, 0.0, 16.0, 17.0, 247.0, 0.0, 65.0
3278966, kbaZ, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 79.0, 0.0, 62.0, 0.0, 13.0, 0.0, 28.0, 0.0, 118.0, 0.0, 15.0, 96.0, 248.0, 0.0, 52.0
3281453, agaA, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 86.0, 0.0, 47.0, 0.0, 2.0, 16.0, 37.0, 16.0, 100.0, 14.0, 31.0, 106.0, 184.0, 0.0, 129.0
3284374, agaB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 0.0, 127.0, 0.0, 94.0, 0.0, 16.0, 0.0, 59.0, 0.0, 63.0, 0.0, 14.0, 299.0, 299.0, 0.0, 53.0
3286149, agaD, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 93.0, 0.0, 58.0, 0.0, 14.0, 4.0, 48.0, 0.0, 109.0, 0.0, 28.0, 0.0, 213.0, 0.0, 59.0
3288527, yraI, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 0.0, 136.0, 0.0, 145.0, 0.0, 15.0, 0.0, 87.0, 0.0, 96.0, 0.0, 12.0, 62.0, 424.0, 0.0, 33.0
3289633, yraJ, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 38.0, 119.0, 34.0, 92.0, 0.0, 13.0, 27.0, 56.0, 32.0, 109.0, 12.0, 21.0, 155.0, 253.0, 0.0, 63.0
3292064, yraK, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 118.0, 0.0, 73.0, 0.0, 16.0, 4.0, 66.0, 0.0, 137.0, 0.0, 17.0, 0.0, 271.0, 0.0, 81.0
3292849, rsmI, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 0.0, 80.0, 0.0, 72.0, 0.0, 10.0, 11.0, 36.0, 0.0, 99.0, 0.0, 17.0, 0.0, 209.0, 0.0, 78.0
3293844, lpoA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 0.0, 82.0, 0.0, 74.0, 0.0, 10.0, 0.0, 37.0, 0.0, 91.0, 0.0, 20.0, 24.0, 191.0, 0.0, 58.0
3297484, yraQ, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 81.0, 0.0, 44.0, 0.0, 11.0, 0.0, 34.0, 0.0, 104.0, 9.0, 19.0, 71.0, 132.0, 0.0, 98.0
3298382, yraR, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 100.0, 14.0, 68.0, 0.0, 7.0, 21.0, 68.0, 39.0, 108.0, 0.0, 24.0, 33.0, 163.0, 0.0, 82.0
3298477, yraR, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 91.0, 0.0, 67.0, 0.0, 4.0, 0.0, 57.0, 26.0, 116.0, 0.0, 24.0, 0.0, 197.0, 0.0, 76.0
3300485, yhbS, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 75.0, 0.0, 50.0, 0.0, 7.0, 0.0, 36.0, 0.0, 91.0, 0.0, 15.0, 0.0, 158.0, 8.0, 82.0
3303927, yhbW, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 0.0, 92.0, 0.0, 61.0, 0.0, 13.0, 0.0, 44.0, 29.0, 133.0, 0.0, 21.0, 25.0, 173.0, 0.0, 89.0
3304693, mtr, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 77.0, 0.0, 55.0, 0.0, 15.0, 0.0, 37.0, 33.0, 109.0, 14.0, 27.0, 18.0, 110.0, 0.0, 83.0
3304813, mtr, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 90.0, 0.0, 43.0, 0.0, 4.0, 0.0, 54.0, 0.0, 100.0, 0.0, 21.0, 141.0, 141.0, 0.0, 86.0
3305507, mtr, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 108.0, 0.0, 77.0, 0.0, 14.0, 0.0, 75.0, 0.0, 141.0, 5.0, 23.0, 81.0, 220.0, 0.0, 77.0
3307108, deaD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 92.0, 0.0, 61.0, 0.0, 20.0, 0.0, 50.0, 11.0, 132.0, 0.0, 29.0, 0.0, 172.0, 0.0, 122.0
3312626, truB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 86.0, 0.0, 54.0, 0.0, 7.0, 0.0, 55.0, 0.0, 126.0, 4.0, 24.0, 0.0, 213.0, 0.0, 82.0
3312942, rbfA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 76.0, 0.0, 57.0, 0.0, 9.0, 0.0, 64.0, 0.0, 89.0, 0.0, 12.0, 41.0, 239.0, 0.0, 58.0
3313576, infB, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 107.0, 0.0, 110.0, 0.0, 83.0, 0.0, 10.0, 0.0, 78.0, 0.0, 146.0, 0.0, 33.0, 0.0, 274.0, 5.0, 72.0
3316522, nusA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 102.0, 0.0, 71.0, 0.0, 9.0, 0.0, 59.0, 0.0, 124.0, 0.0, 33.0, 10.0, 197.0, 0.0, 91.0
3318048, rimP/metY, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 104.0, 0.0, 91.0, 0.0, 9.0, 0.0, 63.0, 7.0, 101.0, 0.0, 4.0, 0.0, 244.0, 0.0, 68.0
3318733, argG, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 38.0, 116.0, 31.0, 66.0, 5.0, 24.0, 38.0, 66.0, 34.0, 108.0, 14.0, 23.0, 143.0, 261.0, 0.0, 80.0
3319671, argG, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 103.0, 0.0, 90.0, 10.0, 18.0, 0.0, 52.0, 21.0, 121.0, 0.0, 24.0, 23.0, 185.0, 0.0, 123.0
3322909, glmM, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 19.0, 70.0, 30.0, 85.0, 23.0, 54.0, 0.0, 11.0, 30.0, 46.0, 45.0, 130.0, 12.0, 17.0, 135.0, 238.0, 0.0, 69.0
3325374, ftsH, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 0.0, 126.0, 0.0, 83.0, 0.0, 18.0, 0.0, 64.0, 0.0, 136.0, 0.0, 26.0, 10.0, 194.0, 0.0, 68.0
3329415, dacB, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 91.0, 0.0, 63.0, 0.0, 10.0, 0.0, 46.0, 7.0, 106.0, 0.0, 23.0, 0.0, 185.0, 0.0, 79.0
3329616, dacB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 81.0, 4.0, 66.0, 0.0, 12.0, 0.0, 61.0, 0.0, 122.0, 0.0, 27.0, 0.0, 144.0, 0.0, 86.0
3329856, dacB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 96.0, 0.0, 68.0, 0.0, 10.0, 0.0, 54.0, 0.0, 123.0, 0.0, 23.0, 22.0, 142.0, 0.0, 119.0
3329981, dacB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 101.0, 0.0, 67.0, 0.0, 15.0, 0.0, 61.0, 9.0, 117.0, 0.0, 38.0, 0.0, 191.0, 0.0, 97.0
3330328, dacB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 96.0, 0.0, 64.0, 0.0, 13.0, 0.0, 48.0, 0.0, 110.0, 0.0, 15.0, 18.0, 211.0, 0.0, 38.0
3332547, yhbE, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 73.0, 0.0, 45.0, 0.0, 9.0, 0.0, 58.0, 0.0, 93.0, 0.0, 28.0, 14.0, 160.0, 0.0, 64.0
3334084, ispB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 97.0, 0.0, 56.0, 0.0, 12.0, 0.0, 45.0, 0.0, 103.0, 0.0, 26.0, 51.0, 201.0, 0.0, 91.0
3335218, sfsB/murA, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 8.0, 75.0, 0.0, 112.0, 0.0, 72.0, 0.0, 15.0, 0.0, 67.0, 0.0, 126.0, 0.0, 26.0, 0.0, 252.0, 0.0, 93.0
3336400, murA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 46.0, 114.0, 71.0, 107.0, 47.0, 66.0, 6.0, 17.0, 57.0, 61.0, 79.0, 106.0, 17.0, 17.0, 141.0, 181.0, 0.0, 59.0
3340916, yrbG, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 87.0, 0.0, 64.0, 0.0, 10.0, 0.0, 63.0, 0.0, 135.0, 0.0, 16.0, 21.0, 262.0, 0.0, 72.0
3342293, kdsC, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 104.0, 0.0, 136.0, 0.0, 107.0, 0.0, 17.0, 0.0, 76.0, 0.0, 111.0, 5.0, 31.0, 0.0, 261.0, 0.0, 95.0
3343685, lptA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 0.0, 106.0, 0.0, 65.0, 0.0, 11.0, 0.0, 41.0, 0.0, 126.0, 0.0, 15.0, 19.0, 205.0, 0.0, 61.0
3343948, lptB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 0.0, 113.0, 0.0, 68.0, 0.0, 20.0, 4.0, 66.0, 0.0, 157.0, 9.0, 28.0, 95.0, 174.0, 0.0, 72.0
3345268, rpoN, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 96.0, 0.0, 66.0, 0.0, 14.0, 19.0, 57.0, 32.0, 96.0, 0.0, 21.0, 45.0, 204.0, 0.0, 82.0
3345436, rpoN, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 87.0, 0.0, 110.0, 0.0, 80.0, 0.0, 20.0, 0.0, 63.0, 10.0, 158.0, 0.0, 37.0, 0.0, 239.0, 0.0, 95.0
3345450, rpoN, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 0.0, 116.0, 0.0, 83.0, 0.0, 24.0, 0.0, 63.0, 8.0, 144.0, 0.0, 40.0, 0.0, 251.0, 0.0, 100.0
3352188, arcB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 92.0, 0.0, 56.0, 0.0, 11.0, 0.0, 48.0, 8.0, 104.0, 0.0, 26.0, 0.0, 134.0, 0.0, 81.0
3354944, gltB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 32.0, 67.0, 72.0, 94.0, 33.0, 43.0, 0.0, 6.0, 43.0, 48.0, 95.0, 121.0, 0.0, 25.0, 143.0, 178.0, 0.0, 80.0
3356364, gltB, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 106.0, 0.0, 55.0, 0.0, 17.0, 0.0, 39.0, 21.0, 128.0, 0.0, 9.0, 0.0, 173.0, 0.0, 84.0
3359379, gltD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 76.0, 7.0, 57.0, 0.0, 6.0, 11.0, 39.0, 33.0, 95.0, 5.0, 21.0, 31.0, 132.0, 0.0, 79.0
3361335, gltF, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 0.0, 164.0, 0.0, 117.0, 0.0, 17.0, 0.0, 120.0, 0.0, 68.0, 9.0, 17.0, 183.0, 339.0, 0.0, 72.0
3362934, yhcD, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 130.0, 0.0, 96.0, 0.0, 16.0, 0.0, 76.0, 0.0, 72.0, 0.0, 13.0, 11.0, 160.0, 0.0, 38.0
3363832, yhcD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 227.0, 0.0, 307.0, 0.0, 261.0, 0.0, 45.0, 0.0, 139.0, 0.0, 312.0, 5.0, 42.0, 43.0, 599.0, 0.0, 170.0
3368783, yhcG, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 100.0, 0.0, 50.0, 0.0, 3.0, 0.0, 28.0, 0.0, 113.0, 0.0, 17.0, 17.0, 160.0, 0.0, 70.0
3372409, nanT, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 8.0, 88.0, 0.0, 47.0, 0.0, 6.0, 0.0, 73.0, 20.0, 107.0, 0.0, 10.0, 9.0, 136.0, 0.0, 82.0
3373206, nanA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 143.0, 0.0, 89.0, 0.0, 16.0, 0.0, 96.0, 0.0, 128.0, 0.0, 26.0, 36.0, 243.0, 0.0, 122.0
3376399, sspB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 33.0, 91.0, 24.0, 67.0, 0.0, 9.0, 35.0, 59.0, 48.0, 111.0, 8.0, 21.0, 127.0, 225.0, 0.0, 71.0
3376982, sspA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 114.0, 0.0, 86.0, 0.0, 12.0, 0.0, 59.0, 25.0, 142.0, 0.0, 28.0, 21.0, 183.0, 0.0, 101.0
3377179, sspA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 0.0, 95.0, 0.0, 82.0, 0.0, 11.0, 0.0, 42.0, 0.0, 123.0, 0.0, 31.0, 183.0, 217.0, 0.0, 88.0
3377373, sspA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 78.0, 0.0, 56.0, 0.0, 11.0, 0.0, 39.0, 0.0, 84.0, 0.0, 15.0, 75.0, 120.0, 0.0, 40.0
3381639, degQ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 69.0, 0.0, 39.0, 0.0, 9.0, 0.0, 53.0, 0.0, 58.0, 5.0, 22.0, 61.0, 153.0, 0.0, 71.0
3386432, aaeB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 10.0, 75.0, 0.0, 82.0, 0.0, 12.0, 0.0, 46.0, 0.0, 118.0, 0.0, 21.0, 0.0, 195.0, 0.0, 52.0
3388007, aaeB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 103.0, 0.0, 63.0, 0.0, 12.0, 0.0, 44.0, 25.0, 121.0, 0.0, 21.0, 22.0, 251.0, 0.0, 64.0
3391198, tldD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 83.0, 0.0, 61.0, 0.0, 4.0, 15.0, 39.0, 24.0, 134.0, 23.0, 32.0, 130.0, 213.0, 0.0, 106.0
