Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
3324112, folP, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 34.0, 0.0, 52.0, 0.0, 19.0, 0.0, 40.0, 0.0, 222.0, 7.0, 104.0
3324356, folP, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 39.0, 0.0, 35.0, 0.0, 32.0, 0.0, 39.0, 0.0, 213.0, 6.0, 90.0
3336133, murA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 38.0, 0.0, 27.0, 0.0, 23.0, 0.0, 30.0, 9.0, 112.0, 0.0, 94.0
3355698, gltB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 31.0, 0.0, 40.0, 0.0, 19.0, 4.0, 43.0, 0.0, 190.0, 0.0, 121.0
3362934, yhcD, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 46.0, 0.0, 46.0, 0.0, 36.0, 0.0, 32.0, 24.0, 211.0, 0.0, 90.0
3366956, yhcF, MOB_3366956, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 61.0, 0.0, 32.0, 0.0, 42.0, 0.0, 37.0, 0.0, 332.0, 1.0, 8.0
3390414, aaeR, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 45.0, 0.0, 30.0, 0.0, 43.0, 0.0, 39.0, 0.0, 201.0, 23.0, 132.0
3469041, chiA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 40.0, 0.0, 60.0, 0.0, 33.0, 5.0, 44.0, 30.0, 229.0, 20.0, 116.0
3469050, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 37.0, 0.0, 56.0, 0.0, 33.0, 0.0, 45.0, 42.0, 226.0, 22.0, 107.0
3469053, chiA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 36.0, 0.0, 55.0, 0.0, 35.0, 0.0, 45.0, 30.0, 219.0, 20.0, 104.0
3469054, chiA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 36.0, 0.0, 54.0, 0.0, 35.0, 0.0, 45.0, 28.0, 219.0, 17.0, 104.0
3469065, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 35.0, 0.0, 51.0, 0.0, 36.0, 0.0, 47.0, 34.0, 227.0, 17.0, 111.0
3469068, chiA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 35.0, 0.0, 52.0, 0.0, 37.0, 0.0, 46.0, 31.0, 227.0, 16.0, 108.0
3469071, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 35.0, 0.0, 52.0, 0.0, 36.0, 0.0, 47.0, 32.0, 225.0, 17.0, 109.0
3469074, chiA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 34.0, 0.0, 52.0, 0.0, 36.0, 6.0, 47.0, 33.0, 224.0, 15.0, 112.0
3469077, chiA, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 33.0, 0.0, 52.0, 0.0, 35.0, 0.0, 47.0, 23.0, 218.0, 10.0, 106.0
3469079, chiA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 33.0, 0.0, 52.0, 0.0, 35.0, 7.0, 46.0, 40.0, 218.0, 15.0, 103.0
3469080, chiA, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 33.0, 0.0, 52.0, 0.0, 35.0, 6.0, 44.0, 34.0, 211.0, 15.0, 100.0
3469082, chiA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 33.0, 0.0, 51.0, 0.0, 35.0, 0.0, 46.0, 30.0, 215.0, 11.0, 101.0
3469084, chiA, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 32.0, 0.0, 50.0, 0.0, 35.0, 8.0, 44.0, 29.0, 218.0, 11.0, 101.0
3469098, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 27.0, 0.0, 46.0, 0.0, 33.0, 0.0, 41.0, 15.0, 196.0, 0.0, 98.0
3469308, chiA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 36.0, 0.0, 36.0, 0.0, 35.0, 0.0, 30.0, 0.0, 187.0, 7.0, 117.0
3469317, chiA, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 35.0, 0.0, 37.0, 0.0, 32.0, 0.0, 30.0, 0.0, 189.0, 9.0, 108.0
3469320, chiA, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 35.0, 0.0, 36.0, 0.0, 31.0, 0.0, 30.0, 0.0, 183.0, 10.0, 106.0
3473612, rpsG, A->C, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 35.0, 11.0, 37.0, 22.0, 37.0, 12.0, 46.0, 135.0, 247.0, 107.0, 189.0
3491728, ppiA, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 26.0, 0.0, 26.0, 0.0, 20.0, 0.0, 15.0, 14.0, 168.0, 0.0, 78.0
3510357, yhfX, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 41.0, 0.0, 26.0, 0.0, 27.0, 0.0, 38.0, 8.0, 103.0, 0.0, 125.0
3552734, malP/malT, MOB_3552734, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 31.0, 0.0, 55.0, 0.0, 42.0, 3.0, 7.0, 13.0, 38.0, 4.0, 14.0
3615873, nikB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 4.0, 25.0, 0.0, 22.0, 0.0, 12.0, 0.0, 51.0, 0.0, 107.0, 0.0, 135.0
3622979, rhsB, MOB_3622979, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 54.0, 0.0, 56.0, 0.0, 51.0, 0.0, 41.0, 0.0, 332.0, 0.0, 6.0
3648151, dinQ/arsR, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 58.0, 0.0, 49.0, 0.0, 47.0, 0.0, 29.0, 21.0, 277.0, 0.0, 104.0
3648157, dinQ/arsR, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 59.0, 0.0, 48.0, 0.0, 51.0, 0.0, 31.0, 18.0, 264.0, 0.0, 108.0
3665783, gadX, MOB_3665783, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 71.0, 0.0, 54.0, 0.0, 58.0, 1.0, 2.0, 2.0, 19.0, 1.0, 7.0
3682334, dctA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 37.0, 0.0, 30.0, 0.0, 23.0, 13.0, 37.0, 53.0, 160.0, 28.0, 117.0
3683472, dctA/yhjK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 7.0, 24.0, 0.0, 38.0, 6.0, 22.0, 9.0, 32.0, 47.0, 192.0, 15.0, 80.0
3686626, bcsC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 37.0, 0.0, 31.0, 0.0, 12.0, 0.0, 36.0, 0.0, 114.0, 7.0, 127.0
3691394, bcsB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 27.0, 0.0, 34.0, 0.0, 27.0, 0.0, 30.0, 0.0, 182.0, 9.0, 162.0
3697033, bcsE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 45.0, 0.0, 32.0, 0.0, 32.0, 0.0, 42.0, 0.0, 221.0, 5.0, 98.0
3708279, dppA/proK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 23.0, 0.0, 23.0, 0.0, 27.0, 0.0, 16.0, 20.0, 213.0, 0.0, 85.0
3709388, eptB, MOB_3709388, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 65.0, 0.0, 39.0, 0.0, 45.0, 0.0, 45.0, 0.0, 246.0, 0.0, 5.0
3727685, yiaB, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 4.0, 36.0, 0.0, 45.0, 0.0, 53.0, 0.0, 20.0, 0.0, 326.0, 0.0, 109.0
3750259, sgbE, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 31.0, 0.0, 33.0, 0.0, 11.0, 0.0, 32.0, 0.0, 112.0, 9.0, 99.0
3781103, lldD/trmL, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 16.0, 0.0, 35.0, 0.0, 16.0, 0.0, 29.0, 18.0, 162.0, 0.0, 133.0
3807686, waaQ, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 37.0, 0.0, 46.0, 0.0, 31.0, 0.0, 42.0, 27.0, 267.0, 0.0, 106.0
3814651, slmA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 31.0, 0.0, 41.0, 0.0, 21.0, 0.0, 26.0, 0.0, 201.0, 5.0, 97.0
3816908, yicC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 32.0, 0.0, 27.0, 0.0, 24.0, 0.0, 36.0, 0.0, 154.0, 14.0, 118.0
3827848, gltS, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 34.0, 0.0, 32.0, 0.0, 17.0, 0.0, 42.0, 85.0, 186.0, 60.0, 128.0
3828801, gltS/xanP, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 19.0, 46.0, 5.0, 30.0, 24.0, 37.0, 7.0, 31.0, 172.0, 347.0, 61.0, 118.0
3847669, uhpC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 48.0, 0.0, 26.0, 0.0, 16.0, 0.0, 31.0, 0.0, 139.0, 6.0, 83.0
3856132, yidH, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 39.0, 0.0, 40.0, 4.0, 33.0, 0.0, 40.0, 0.0, 202.0, 0.0, 108.0
3875759, yidX, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 45.0, 0.0, 35.0, 0.0, 47.0, 0.0, 29.0, 0.0, 210.0, 7.0, 118.0
3888351, mnmE/tnaC, MOB_3888351, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 39.0, 2.0, 7.0, 0.0, 45.0, 0.0, 35.0, 0.0, 469.0, 0.0, 2.0
3888626, tnaC/tnaA, MOB_3888626, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 2.0, 3.0, 6.0, 8.0, 14.0, 1.0, 4.0, 30.0, 72.0, 15.0, 27.0
3888769, tnaA, MOB_3888769, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 1.0, 5.0, 0.0, 68.0, 1.0, 4.0, 1.0, 5.0, 17.0, 54.0, 4.0, 15.0
3890035, tnaA, MOB_3890035, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 45.0, 0.0, 49.0, 0.0, 47.0, 0.0, 40.0, 2.0, 16.0, 2.0, 11.0
3911949, glmS, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 38.0, 0.0, 35.0, 0.0, 28.0, 0.0, 26.0, 12.0, 203.0, 0.0, 112.0
3914727, glmU, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 29.0, 0.0, 38.0, 0.0, 20.0, 0.0, 32.0, 0.0, 76.0, 12.0, 98.0
3969959, wzzE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 37.0, 0.0, 32.0, 0.0, 18.0, 0.0, 27.0, 21.0, 190.0, 27.0, 140.0
3985678, aslA, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 44.0, 0.0, 44.0, 0.0, 15.0, 0.0, 35.0, 0.0, 177.0, 7.0, 120.0
4004928, pldA, MOB_4004928, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 52.0, 0.0, 38.0, 0.0, 44.0, 0.0, 42.0, 0.0, 6.0, 0.0, 129.0
4005078, pldA, MOB_4005078, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 37.0, 0.0, 38.0, 0.0, 29.0, 0.0, 40.0, 0.0, 252.0, 2.0, 12.0
4005211, pldA, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 49.0, 0.0, 44.0, 0.0, 22.0, 0.0, 38.0, 0.0, 239.0, 7.0, 124.0
4038726, rrlA, T->G, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 8.0, 0.0, 39.0, 0.0, 42.0, 0.0, 19.0, 0.0, 44.0, 0.0, 150.0, 0.0, 155.0
4038738, rrlA, C->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 9.0, 0.0, 51.0, 0.0, 51.0, 0.0, 28.0, 0.0, 52.0, 0.0, 229.0, 0.0, 231.0
4038742, rrlA, G->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 9.0, 0.0, 51.0, 0.0, 51.0, 0.0, 29.0, 0.0, 54.0, 0.0, 237.0, 0.0, 243.0
4062554, yihN, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 43.0, 0.0, 39.0, 0.0, 40.0, 0.0, 41.0, 0.0, 245.0, 6.0, 104.0
4082695, fdoH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 32.0, 0.0, 30.0, 0.0, 27.0, 0.0, 19.0, 0.0, 214.0, 21.0, 160.0
4098233, rhaS, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 49.0, 0.0, 29.0, 0.0, 20.0, 12.0, 35.0, 103.0, 200.0, 47.0, 107.0
4124170, cytR, indel;-64, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 44.0, 0.0, 36.0, 5.0, 7.0, 0.0, 2.0, 1.0, 11.0, 1.0, 6.0
4124266, cytR, indel;-103, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 1.0, 3.0, 0.0, 33.0, 0.0, 24.0, 0.0, 39.0, 0.0, 197.0, 0.0, 96.0
4124414, cytR, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 35.0, 12.0, 37.0, 0.0, 17.0, 0.0, 36.0, 0.0, 205.0, 10.0, 109.0
4124471, cytR/priA, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 39.0, 0.0, 38.0, 0.0, 19.0, 6.0, 33.0, 21.0, 188.0, 10.0, 99.0
4127176, rpmE, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 28.0, 0.0, 28.0, 0.0, 19.0, 0.0, 18.0, 0.0, 165.0, 8.0, 72.0
4132043, metL, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 28.0, 0.0, 43.0, 0.0, 28.0, 12.0, 30.0, 92.0, 216.0, 54.0, 105.0
4153472, ppc/argE, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 28.0, 0.0, 25.0, 0.0, 32.0, 0.0, 23.0, 12.0, 222.0, 0.0, 123.0
4204971, purD, C->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 26.0, 0.0, 30.0, 0.0, 12.0, 0.0, 27.0, 0.0, 130.0, 6.0, 85.0
4217116, aceA, MOB_4217116, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 50.0, 0.0, 40.0, 0.0, 26.0, 0.0, 31.0, 13.0, 34.0, 3.0, 14.0
4218966, aceK, MOB_4218966, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 37.0, 0.0, 29.0, 0.0, 23.0, 0.0, 42.0, 0.0, 180.0, 5.0, 15.0
4220440, arpA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 42.0, 0.0, 42.0, 0.0, 30.0, 0.0, 31.0, 0.0, 315.0, 9.0, 121.0
4232560, lysC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 32.0, 0.0, 25.0, 0.0, 14.0, 0.0, 44.0, 10.0, 147.0, 0.0, 120.0
4232575, lysC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 34.0, 0.0, 29.0, 0.0, 15.0, 0.0, 41.0, 9.0, 154.0, 0.0, 114.0
4237346, yjbG, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 4.0, 25.0, 0.0, 25.0, 0.0, 16.0, 0.0, 25.0, 0.0, 153.0, 0.0, 122.0
4245341, malE, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 32.0, 0.0, 39.0, 0.0, 16.0, 0.0, 42.0, 0.0, 205.0, 7.0, 133.0
4257463, lexA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 39.0, 0.0, 38.0, 0.0, 28.0, 0.0, 45.0, 0.0, 204.0, 7.0, 115.0
4261019, yjbM, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 68.0, 0.0, 56.0, 0.0, 65.0, 0.0, 39.0, 0.0, 565.0, 6.0, 87.0
4266085, alr, G->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 24.0, 0.0, 22.0, 0.0, 16.0, 0.0, 28.0, 10.0, 128.0, 0.0, 105.0
4271944, uvrA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 23.0, 0.0, 22.0, 0.0, 13.0, 0.0, 20.0, 0.0, 110.0, 11.0, 100.0
4296060, gltP/yjcO, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 6.0, 30.0, 9.0, 31.0, 7.0, 27.0, 13.0, 40.0, 32.0, 185.0, 24.0, 159.0
4296100, gltP/yjcO, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 35.0, 0.0, 36.0, 0.0, 25.0, 0.0, 33.0, 0.0, 232.0, 17.0, 90.0
4306084, yjcS, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 33.0, 0.0, 25.0, 0.0, 27.0, 0.0, 45.0, 13.0, 159.0, 0.0, 108.0
4306090, yjcS, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 30.0, 0.0, 24.0, 0.0, 27.0, 0.0, 45.0, 14.0, 158.0, 0.0, 107.0
4327474, crfC, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 24.0, 0.0, 20.0, 0.0, 20.0, 0.0, 19.0, 14.0, 88.0, 0.0, 42.0
4328964, crfC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 37.0, 0.0, 26.0, 0.0, 19.0, 4.0, 35.0, 0.0, 185.0, 0.0, 124.0
4358469, cadA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 63.0, 0.0, 36.0, 0.0, 42.0, 8.0, 31.0, 43.0, 359.0, 12.0, 124.0
4360420, cadC, MOB_4360420, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 55.0, 1.0, 4.0, 0.0, 46.0, 1.0, 3.0, 1.0, 13.0, 1.0, 8.0
4362036, cadC/yjdQ, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 48.0, 0.0, 46.0, 0.0, 50.0, 11.0, 39.0, 55.0, 463.0, 33.0, 148.0
4392452, glyV/glyX, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 28.0, 0.0, 28.0, 0.0, 20.0, 0.0, 20.0, 17.0, 99.0, 0.0, 42.0
4392554, glyX/glyY, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 29.0, 0.0, 31.0, 0.0, 19.0, 0.0, 26.0, 18.0, 101.0, 0.0, 45.0
4392569, glyX/glyY, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 25.0, 0.0, 29.0, 0.0, 18.0, 0.0, 26.0, 27.0, 117.0, 0.0, 50.0
4394882, nnr, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2.0, 0.0, 30.0, 0.0, 30.0, 0.0, 11.0, 0.0, 35.0, 15.0, 135.0, 0.0, 132.0
4433260, qorB, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 41.0, 0.0, 52.0, 0.0, 28.0, 0.0, 55.0, 20.0, 372.0, 0.0, 170.0
4434225, ytfH, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 59.0, 0.0, 33.0, 0.0, 48.0, 0.0, 60.0, 0.0, 329.0, 9.0, 137.0
4436616, cpdB/cysQ, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 46.0, 0.0, 57.0, 0.0, 59.0, 0.0, 61.0, 0.0, 556.0, 13.0, 214.0
4436704, cpdB/cysQ, MOB_4436704, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 41.0, 0.0, 57.0, 0.0, 34.0, 0.0, 69.0, 0.0, 500.0, 0.0, 6.0
4465843, treB, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 61.0, 0.0, 33.0, 0.0, 21.0, 7.0, 33.0, 21.0, 210.0, 17.0, 145.0
4474078, bdcA/bdcR, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 52.0, 0.0, 55.0, 0.0, 36.0, 16.0, 34.0, 128.0, 312.0, 52.0, 161.0
4518834, insB1, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 5.0, 80.0, 11.0, 86.0, 0.0, 42.0, 0.0, 61.0, 0.0, 178.0, 24.0, 262.0
4518843, insB1, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 14.0, 87.0, 55.0, 131.0, 0.0, 49.0, 0.0, 78.0, 0.0, 174.0, 26.0, 315.0
